"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130121300","해들로","2022-11-12 23:58:21",7.307716758171429,40
"4130122500","해들로","2022-11-12 23:59:06",23.402685034285717,40
"4130119600","세종1로","2022-11-12 23:59:18",6.67955139988796,50
"4130119100","행복대로","2022-11-13 00:01:01",30.868398,50
"4130120100","행복대로","2022-11-13 00:01:05",44.4156897,50
"4130120700","행복대로","2022-11-13 00:01:17",50.490436114285714,50
"4130122300","행복대로","2022-11-13 00:01:31",57.6018924,50
"4130123300","행복대로","2022-11-13 00:01:37",64.8389619,50
"4130124300","행복대로","2022-11-13 00:01:51",60.982486560000005,50
"4130127300","행복대로","2022-11-13 00:02:00",56.32879464,50
"4130129300","행복대로","2022-11-13 00:02:10",63.05664894545453,70
"4130134900","행복대로","2022-11-13 00:02:54",62.01909624,70
"4130144100","행복대로","2022-11-13 00:03:30",58.15604630769231,70
"4130149300","행복대로","2022-11-13 00:03:56",52.4174895,40
"4130149500","행복대로","2022-11-13 00:04:00",38.36323543764706,40
"4130134400","구즉세종로","2022-11-13 00:04:36",62.9625301753846,80
"4130133600","구즉세종로","2022-11-13 00:06:46",67.72490865,40
"4130131600","구즉세종로","2022-11-13 00:07:02",68.68171514482758,80
"4130130600","구즉세종로","2022-11-13 00:08:00",72.5758668,80
"4130122200","구즉세종로","2022-11-13 00:08:04",68.34083412413791,80
"1860495000","구즉세종로","2022-11-13 00:09:02",62.26162182857144,80
"1860495400","구즉세종로","2022-11-13 00:09:44",60.9729795,80
"1860495600","구즉세종로","2022-11-13 00:10:48",66.6876412,80
"1860496000","구즉세종로","2022-11-13 00:11:24",72.0940176,80
"1860497200","구즉세종로","2022-11-13 00:12:27",69.98320728,80
"1860497400","구즉세종로","2022-11-13 00:12:37",69.423696,80
"1860498600","구즉세종로","2022-11-13 00:12:55",61.419453360000006,80
"1870496000","구즉세종로","2022-11-13 00:13:25",60.078682542857145,80
"1870358900","구즉세종로","2022-11-13 00:13:53",59.74800622105263,80
"1870362300","구즉세종로","2022-11-13 00:15:47",64.23805963880598,80
"1870151300","천변도시고속도로","2022-11-13 00:18:01",66.0929436,80
"1870150300","천변도시고속도로","2022-11-13 00:18:05",63.02880098630136,80
"1870494400","천변도시고속도로","2022-11-13 00:21:29",69.88480515,80
"1870055000","천변도시고속도로","2022-11-13 00:21:45",67.5126822,80
"1870054800","천변도시고속도로","2022-11-13 00:21:57",65.0169324,80
"1870494100","천변도시고속도로","2022-11-13 00:21:59",64.40443320000001,80
"1870494200","천변도시고속도로","2022-11-13 00:22:37",67.76219094545453,60
"1870493200","천변도시고속도로","2022-11-13 00:22:59",65.20301177142858,60
"1870032400","천변도시고속도로","2022-11-13 00:23:13",53.46830417142858,60
"1870031800","천변도시고속도로","2022-11-13 00:23:27",48.5030772,50
"1870024600","천변도시고속도로","2022-11-13 00:23:29",58.10116483636364,30
"1870023500","천변도시고속도로","2022-11-13 00:23:51",60.9299136,30
"1870492000","한밭대로","2022-11-13 00:23:55",48.219425228571424,70
"1870491400","대전천북로","2022-11-13 00:24:39",24.7357659,30
"1870089800","대전천북로","2022-11-13 00:24:52",31.67712144,30
"1870089500","대전천북로","2022-11-13 00:25:00",42.4071735,30
"1870014500","대전천북로","2022-11-13 00:25:12",30.244766736,30
"1870012800","대전천북로","2022-11-13 00:25:42",29.475804168,30
"1870488000","대전천북로","2022-11-13 00:26:12",31.194761226666667,30
"1870487600","대전천북로","2022-11-13 00:27:06",29.535001284705885,30
"1870450900","한남로","2022-11-13 00:27:58",12.54833352,40
"1870487000","한남로","2022-11-13 00:28:02",32.79580713,40
"1840181500","한남로","2022-11-13 00:28:18",23.4032652,40
"1840181700","대전천서로","2022-11-13 00:28:22",28.57153104,30
"1840061700","어덕마을로","2022-11-13 00:28:54",18.791520085285715,30
"1840059300","어덕마을로","2022-11-13 00:29:52",35.109052351578946,30
"1840057300","목중로","2022-11-13 00:30:30",28.259434926,30
"1840055300","목중로","2022-11-13 00:31:12",25.133616720000003,30
"1840054301","목중로","2022-11-13 00:31:52",23.930584148571427,30
"1840182400","목동로22번길","2022-11-13 00:32:10",18.819186570000003,30
"1840182100","목동로22번길","2022-11-13 00:32:26",14.541309615789475,30
