"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130265400","한누리대로","2023-10-27 11:06:59",77.23640520000001,50
"4130264600","한누리대로","2023-10-27 11:07:01",75.69057600000001,50
"4130243800","한누리대로","2023-10-27 11:07:28",11.588923579602197,50
"4130240800","한누리대로","2023-10-27 11:08:02",42.914945700000004,50
"4130235400","한누리대로","2023-10-27 11:08:10",7.158176032233135,50
"4130228400","한누리대로","2023-10-27 11:09:32",17.86930294008,50
"4130227000","한누리대로","2023-10-27 11:10:02",38.262060000000005,50
"4130223400","한누리대로","2023-10-27 11:10:06",51.4198224,50
"4130219200","한누리대로","2023-10-27 11:10:10",57.2989548,50
"4130211000","한누리대로","2023-10-27 11:10:16",63.1674063,50
"4130202100","한누리대로","2023-10-27 11:10:24",67.41222942857142,50
"4130200800","한누리대로","2023-10-27 11:10:38",65.66733,50
"4130196600","한누리대로","2023-10-27 11:10:40",19.404630549115204,50
"4130194600","한누리대로","2023-10-27 11:11:16",39.2685294,50
"4130177000","한누리대로","2023-10-27 11:11:22",66.3298395,60
"4130173400","한누리대로","2023-10-27 11:11:54",17.910248335408802,50
"4130171400","한누리대로","2023-10-27 11:12:34",55.7636196,50
"4130166800","한누리대로","2023-10-27 11:12:40",71.94733704000001,50
"4130163000","한누리대로","2023-10-27 11:12:52",76.5951084,50
"4130159000","한누리대로","2023-10-27 11:13:04",61.7876244,50
"4130155400","한누리대로","2023-10-27 11:13:08",13.927800910150284,50
"4130147800","한누리대로","2023-10-27 11:13:36",46.2921282,50
"4130129800","한누리대로","2023-10-27 11:13:52",74.66488884,50
"4130128400","한누리대로","2023-10-27 11:14:38",67.0518684,50
"4130126400","한누리대로","2023-10-27 11:14:44",52.3477248,50
"4130122800","소로","2023-10-27 11:15:24",10.42540358646,40
"4130121400","해들로","2023-10-27 11:16:10",17.93280768,40
