"link_id","road_name","link_first_time","avg_speed","max_spd"
"1830007503","옥천로","2023-08-16 09:45:17",30.56576847428571,60
"1830007504","옥천로","2023-08-16 09:45:29",57.74105448,50
"1830007505","옥천로","2023-08-16 09:45:44",47.43889776,50
"1830007506","옥천로","2023-08-16 09:46:08",14.56631685730338,60
"1830005503","옥천로","2023-08-16 09:47:44",37.420630800000005,60
"1830005504","옥천로","2023-08-16 09:47:50",55.47349734545455,50
"1830005502","옥천로","2023-08-16 09:48:08",45.107244,50
"1830006300","옥천로","2023-08-16 09:48:11",49.15235500000001,50
"1830006700","옥천로","2023-08-16 09:48:26",37.79347731428572,50
"1830006904","옥천로","2023-08-16 09:48:38",42.48265392,60
"1830006101","통영대전고속도로","2023-08-16 09:49:05",60.9645681,60
"1830005900","통영대전고속도로","2023-08-16 09:49:17",64.42019855999999,60
"1830186000","통영대전고속도로","2023-08-16 09:49:35",53.24499465882353,40
"1830188800","통영대전고속도로","2023-08-16 09:50:01",15.854389830807342,100
"1830190200","통영대전고속도로","2023-08-16 09:55:05",54.0879248,100
"1830190600","통영대전고속도로","2023-08-16 09:55:18",70.9664832,100
"1830190800","통영대전고속도로","2023-08-16 09:55:29",78.2108046,100
"1830191000","통영대전고속도로","2023-08-16 09:55:32",86.49204452307693,100
"1830191200","통영대전고속도로","2023-08-16 09:55:51",88.34190210000001,80
"1830189800","경부고속도로","2023-08-16 09:56:03",88.634214144,60
"1830187500","경부고속도로","2023-08-16 09:56:41",84.38724864,100
"1830186600","경부고속도로","2023-08-16 09:56:48",82.44777780000001,100
"1830184900","경부고속도로","2023-08-16 09:56:51",80.660088,100
"1830184100","경부고속도로","2023-08-16 09:57:14",85.35336480000001,100
"1870207700","경부고속도로","2023-08-16 09:57:45",91.93626359999998,100
"1870206800","경부고속도로","2023-08-16 09:58:06",91.58206739999999,100
"1870205800","경부고속도로","2023-08-16 09:58:24",90.50187403636363,100
"1870205500","경부고속도로","2023-08-16 09:58:41",87.10312859999999,100
"1870205000","경부고속도로","2023-08-16 09:58:44",86.98815668571426,100
"1870203400","경부고속도로","2023-08-16 09:59:05",89.17346517142859,100
"1870197900","경부고속도로","2023-08-16 10:02:13",90.1273176,100
"1870197700","경부고속도로","2023-08-16 10:02:15",89.54824455,100
"1870003600","경부고속도로","2023-08-16 10:02:33",84.085844832,100
"1870199800","경부고속도로","2023-08-16 10:03:11",83.58647730810813,100
"1870196300","경부고속도로","2023-08-16 10:04:06",82.30291174285712,100
"1870195500","경부고속도로","2023-08-16 10:04:48",86.1779952,100
"1870197501","경부고속도로","2023-08-16 10:04:50",86.48473932000002,100
"1870197502","경부고속도로","2023-08-16 10:05:05",79.1006546,100
"1870199300","경부고속도로","2023-08-16 10:05:32",53.90198034545454,40
"1870005300","경부고속도로","2023-08-16 10:05:50",26.828732976000005,40
"1870065300","덕암로","2023-08-16 10:06:26",13.0437864,30
"1870062100","덕암로","2023-08-16 10:06:30",16.4991487930796,30
"1870061100","덕암로148번길","2023-08-16 10:08:32",6.848291287257246,30
"1870004603","신탄진로","2023-08-16 10:10:23",25.636742473846155,60
"1870004604","신탄진로","2023-08-16 10:10:44",28.693161840000005,50
"1870057000","산업단지로","2023-08-16 10:11:30",44.43311943,50
"1870057400","산업단지로","2023-08-16 10:11:42",32.39745663226294,50
"1870058400","산업단지로","2023-08-16 10:13:11",32.275884515294116,50
"1870059200","산업단지로","2023-08-16 10:13:38",18.62140536,50
"1870060200","신일서로126번길","2023-08-16 10:13:53",16.975560596013846,50
"1870061900","신일서로125번길","2023-08-16 10:14:41",54.3982537728,50
"1870064300","신일동로","2023-08-16 10:15:33",31.35930444,50
"1870064200","신일동로","2023-08-16 10:15:59",1.523239086530164,50
"1870061800","신일서로125번길","2023-08-16 10:22:29",51.43782744,50
"1870060300","신일서로126번길","2023-08-16 10:22:38",52.497706418181814,50
"1870059100","신일서로126번길","2023-08-16 10:22:56",53.52729264,50
"1870495600","신일서로126번길","2023-08-16 10:23:05",37.28829054857143,50
"1870495700","대덕대로1284번길","2023-08-16 10:23:20",28.293132095999997,40
"1870059900","대덕대로1284번길","2023-08-16 10:23:44",48.966744,40
"1870061300","대덕대로1284번길","2023-08-16 10:23:57",63.3973608,40
"1870062500","대덕대로1284번길","2023-08-16 10:24:08",67.85372117647059,40
"1870496300","구족로","2023-08-16 10:24:51",72.2697144,30
"1860498700","구즉세종로","2023-08-16 10:25:21",75.9647148,80
"1860497500","구즉세종로","2023-08-16 10:25:35",72.6334296,80
"1860497300","구즉세종로","2023-08-16 10:25:53",69.0031556,80
"1860496100","구즉세종로","2023-08-16 10:26:06",68.2665912,80
"1860495700","구즉세종로","2023-08-16 10:27:09",68.66072378181818,80
"1860495500","구즉세종로","2023-08-16 10:27:42",68.36816519999999,80
"1860495100","구즉세종로","2023-08-16 10:28:43",70.18517220000001,80
"4130122100","구즉세종로","2023-08-16 10:29:11",79.29378043636365,80
"4130130500","구즉세종로","2023-08-16 10:30:00",76.7971836,80
"4130131500","구즉세종로","2023-08-16 10:30:05",75.28645368,80
"4130133300","구즉세종로","2023-08-16 10:30:57",74.42557344000001,80
