"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130117100","금송로","2023-10-14 20:03:02",20.889565406131307,60
"4130124100","금송로","2023-10-14 20:04:59",15.760463243674318,60
"4130128900","나리로","2023-10-14 20:05:54",39.435219000000004,50
"4130131700","나리로","2023-10-14 20:06:11",50.502765600000004,50
"4130132700","나리로","2023-10-14 20:06:20",51.018558000000006,50
"4130136300","나리로","2023-10-14 20:06:35",44.8842092,50
"4130141500","나리로","2023-10-14 20:07:05",29.2052808225,50
"4130143900","나리로","2023-10-14 20:07:30",29.66917104,50
"4130145700","나리로","2023-10-14 20:07:38",3.2884108807883257,50
"4130147700","한누리대로","2023-10-14 20:09:03",37.699868564999996,50
"4130155300","한누리대로","2023-10-14 20:09:17",46.59912874285715,50
"4130158900","한누리대로","2023-10-14 20:09:29",50.1121962,50
"4130162900","한누리대로","2023-10-14 20:09:35",48.1131572,50
"4130166700","한누리대로","2023-10-14 20:09:50",51.4918264909091,50
"4130171300","한누리대로","2023-10-14 20:10:06",53.94996449999999,50
"4130173300","한누리대로","2023-10-14 20:10:14",51.30222094285714,50
"4130176700","한누리대로","2023-10-14 20:10:26",50.70590856,50
"4130179300","한누리대로","2023-10-14 20:10:35",36.32480221090909,50
"4130179400","한누리대로","2023-10-14 20:10:56",8.564731136413005,50
"4130178400","노을7로","2023-10-14 20:11:54",16.37366196,30
"4130052600","새롬동로","2023-10-14 20:12:09",13.982906064699998,30
"4130052500","새롬동로","2023-10-14 20:13:08",22.547180848695653,30
