"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130038600","공단로","2023-10-23 13:06:02",22.67370015428572,40
"4130341600","수왕로","2023-10-23 13:06:25",31.527349045714292,60
"4130341300","세종로","2023-10-23 13:06:58",27.3213438,60
"4130340800","세종로","2023-10-23 13:07:22",31.090570836923078,80
"4130322600","세종로","2023-10-23 13:07:43",54.60463782000001,70
"4130320600","세종로","2023-10-23 13:09:13",64.1555124,70
"4130315800","세종로","2023-10-23 13:09:31",72.99341537142858,70
"4130307800","세종로","2023-10-23 13:10:02",81.46651486153846,70
"4130305200","세종로","2023-10-23 13:10:22",77.86121759999999,70
"4130139000","세종로","2023-10-23 13:13:58",62.26039912499999,60
"4130130000","세종로","2023-10-23 13:16:01",63.182695147826095,70
"4130129200","세종로","2023-10-23 13:16:35",64.49102331428571,70
"4130126800","세종로","2023-10-23 13:16:46",67.4742924,70
"4130125200","세종로","2023-10-23 13:16:56",66.1816038,70
"4130120000","세종로","2023-10-23 13:17:05",59.17292146451612,70
"4130118400","세종로","2023-10-23 13:17:52",64.1896074,70
"4130117700","행복대로","2023-10-23 13:18:07",71.16801480000001,50
"4130118500","행복대로","2023-10-23 13:18:37",71.6352129,50
"4130120700","행복대로","2023-10-23 13:18:59",63.24536760000001,50
"4130122300","행복대로","2023-10-23 13:19:08",62.001916800000004,50
"4130123300","행복대로","2023-10-23 13:19:13",63.944036399999995,50
"4130124300","행복대로","2023-10-23 13:19:34",60.4194444,50
"4130127300","행복대로","2023-10-23 13:19:37",62.59369320000001,50
"4130129300","행복대로","2023-10-23 13:19:46",64.33836864827587,70
"4130135100","행복대로","2023-10-23 13:20:29",64.09282979999999,60
"4130139300","행복대로","2023-10-23 13:20:59",59.86692600000001,60
"4130144100","행복대로","2023-10-23 13:21:04",60.1985296,70
"4130149300","행복대로","2023-10-23 13:21:31",51.3340956,40
"4130149500","행복대로","2023-10-23 13:21:34",40.494855205714295,40
"4130134400","구즉세종로","2023-10-23 13:22:10",61.950346355454535,80
"4130134100","구즉세종로","2023-10-23 13:24:22",74.9051604,80
"4130133400","구즉세종로","2023-10-23 13:24:29",74.9521332,80
"4130131600","구즉세종로","2023-10-23 13:24:37",73.27652750000001,80
"4130130600","구즉세종로","2023-10-23 13:25:31",73.53768600000001,80
"4130122200","구즉세종로","2023-10-23 13:25:35",68.29662903157893,80
"1860495000","구즉세종로","2023-10-23 13:26:32",69.59349872307692,80
"1860495400","구즉세종로","2023-10-23 13:27:11",67.0306914,80
"1860497200","구즉세종로","2023-10-23 13:29:49",91.299978,80
"1860497400","구즉세종로","2023-10-23 13:29:50",92.5641816,80
"1860498600","구즉세종로","2023-10-23 13:30:04",81.49396536,80
"1870496000","구즉세종로","2023-10-23 13:30:26",74.558858175,80
"1870358900","구즉세종로","2023-10-23 13:30:50",76.36717452203388,80
"1870362300","구즉세종로","2023-10-23 13:32:19",76.97293740000003,80
"1870151300","천변도시고속도로","2023-10-23 13:34:10",82.0165176,80
"1870150300","천변도시고속도로","2023-10-23 13:34:13",69.16956720674159,80
"1870055300","천변도시고속도로","2023-10-23 13:36:28",22.446144548563883,80
"1870500301","갑천도시고속도로","2023-10-23 13:38:34",5.839482883050239,50
"1870494600","아리랑로","2023-10-23 13:40:34",42.39547662857143,50
"1870053400","아리랑로","2023-10-23 13:41:05",14.682357513957447,50
"1870053000","아리랑로","2023-10-23 13:43:28",25.53462534857144,30
"1870051400","중리서로","2023-10-23 13:44:25",22.296470680000002,30
"1870049000","중리서로","2023-10-23 13:44:40",32.332752192,30
"1870039000","중리서로","2023-10-23 13:45:04",15.688764836526468,30
"1870026700","중리서로","2023-10-23 13:46:44",27.108211311219527,30
