"link_id","road_name","link_first_time","avg_speed","max_spd"
"1000037000","자하문로10길","2023-08-30 15:18:57",8.27404956,30
"1000015301","자하문로","2023-08-30 15:19:16",15.350575799142142,50
"1000011700","사직로","2023-08-30 15:21:03",13.15198598236364,50
"1000012001","사직로","2023-08-30 15:21:39",14.404834200000002,50
"1000049701","세종대로","2023-08-30 15:22:39",41.9234712,50
"1000049601","세종대로","2023-08-30 15:22:45",53.17284497142857,50
"1000005102","세종대로","2023-08-30 15:24:39",36.41535025714286,50
"1000005101","세종대로","2023-08-30 15:24:51",48.9234132,50
"1010018100","세종대로","2023-08-30 15:24:54",22.432349840727273,50
"1010013700","세종대로","2023-08-30 15:26:06",11.530766164067485,50
"1010011100","소공로","2023-08-30 15:27:18",32.00751617142858,50
"1010009502","소공로","2023-08-30 15:27:30",16.81838652,50
"1010009501","소공로","2023-08-30 15:27:39",14.380029981818181,50
"1010007500","소공로","2023-08-30 15:27:57",19.61650399461033,50
"1010004903","소공로","2023-08-30 15:28:48",15.862199095384614,50
"1010004902","소공로","2023-08-30 15:29:57",15.41588832,50
"1010027700","퇴계로","2023-08-30 15:30:19",10.8782424,50
"1010004602","퇴계로","2023-08-30 15:30:31",23.530030033846153,50
"1010004603","퇴계로","2023-08-30 15:31:12",30.945136885714287,50
"1010004604","퇴계로","2023-08-30 15:31:24",17.46066384,50
"1010031000","소파로","2023-08-30 15:31:27",27.93989476,50
"1010027900","소파로","2023-08-30 15:31:42",22.484818246153846,30
"1010003302","삼일대로","2023-08-30 15:32:09",54.2259084,50
"1010003301","삼일대로","2023-08-30 15:32:13",51.23929580000001,50
"1010054000","삼일대로","2023-08-30 15:32:42",21.741617849999997,50
"1020046900","삼일대로","2023-08-30 15:38:13",9.709236947060006,50
"1020013304","한남대로","2023-08-30 15:41:06",10.441108232307695,50
"1020013303","한남대로","2023-08-30 15:42:45",33.3596514,50
"1020013302","한남대로","2023-08-30 15:42:51",43.234366800000004,50
"1020013301","한남대로","2023-08-30 15:42:57",33.86389260000001,50
"1020008502","한남대로","2023-08-30 15:43:12",46.9278258,50
"1020008501","한남대로","2023-08-30 15:43:27",57.07334127272729,50
"1020032300","강남대로","2023-08-30 15:43:45",48.594076560000005,60
"1020031400","강남대로","2023-08-30 15:43:54",28.383139944000003,60
"1220342700","강남대로","2023-08-30 15:44:03",46.71395991428572,60
"1210030601","강남대로","2023-08-30 15:44:34",20.120936187272722,60
"1210006202","강남대로","2023-08-30 15:45:48",4.526115017685308,50
"1210005102","경부고속도로","2023-08-30 15:46:52",6.0738305538665855,50
"1210005101","경부고속도로","2023-08-30 15:51:46",7.422471750280378,80
"1210004703","경부고속도로","2023-08-30 15:57:13",10.117261110508474,80
"1210004702","경부고속도로","2023-08-30 16:00:13",11.3555758589011,80
"1210004701","경부고속도로","2023-08-30 16:02:33",17.79286072114286,80
"1210004100","경부고속도로","2023-08-30 16:03:27",44.16455360363637,80
"1210003903","경부고속도로","2023-08-30 16:05:57",44.85394414285714,80
"1210003902","경부고속도로","2023-08-30 16:06:09",50.4870168,80
"1210003901","경부고속도로","2023-08-30 16:06:15",53.575101450000005,80
"1210003000","경부고속도로","2023-08-30 16:06:27",46.861902654230754,80
"1210001903","경부고속도로","2023-08-30 16:09:03",63.77990112,110
"1210001902","경부고속도로","2023-08-30 16:09:18",63.57216600000001,110
"1210001901","경부고속도로","2023-08-30 16:09:24",64.96901856,110
"1210000800","경부고속도로","2023-08-30 16:09:39",66.10402832727272,110
"1210177900","경부고속도로","2023-08-30 16:09:55",72.96342600000001,110
"1210177800","경부고속도로","2023-08-30 16:10:00",78.5273892,110
"1210177700","경부고속도로","2023-08-30 16:10:22",78.144918,110
"1210177600","경부고속도로","2023-08-30 16:11:57",85.96681432941175,110
"2040412100","경부고속도로","2023-08-30 16:12:48",84.71535902307693,110
"2040388600","경부고속도로","2023-08-30 16:14:06",100.29882105000002,110
"2040389100","경부고속도로","2023-08-30 16:14:42",124.64448870000001,110
"2060010200","경부고속도로","2023-08-30 16:15:18",116.84917920000001,110
"2060007400","경부고속도로","2023-08-30 16:15:49",111.48162696,110
"2060001201","경부고속도로","2023-08-30 16:15:57",90.61302263076924,110
"2060358400","경부고속도로","2023-08-30 16:17:54",85.55511859746832,110
"2450128200","경부고속도로","2023-08-30 16:19:52",86.2694039755102,110
"2440200600","경부고속도로","2023-08-30 16:21:06",81.95238845217393,110
"2440222101","경부고속도로","2023-08-30 16:23:24",82.6654896,110
"2440120000","경부고속도로","2023-08-30 16:24:16",89.00469249230767,110
"2440119800","경부고속도로","2023-08-30 16:25:34",95.6014296,110
"2440116900","경부고속도로","2023-08-30 16:25:39",99.32223430588235,110
"2440109000","경부고속도로","2023-08-30 16:28:18",7.588856249780707,110
"2440077500","경부고속도로","2023-08-30 16:33:33",83.71798814999998,110
"2440063100","경부고속도로","2023-08-30 16:34:09",95.66056560000001,110
"2440060500","경부고속도로","2023-08-30 16:34:22",92.92212405,110
"2334288800","경부고속도로","2023-08-30 16:34:34",90.375705675,110
"2333346400","경부고속도로","2023-08-30 16:34:58",82.45837520388349,110
"2330025903","경부고속도로","2023-08-30 16:37:33",101.63803257391304,110
"2334286500","경부고속도로","2023-08-30 16:38:07",82.11292481739132,110
"2230344500","경부고속도로","2023-08-30 16:39:16",84.73701218823528,110
"2230003700","경부고속도로","2023-08-30 16:40:33",79.17174382500001,110
"2230344300","경부고속도로","2023-08-30 16:40:57",76.26273766153845,110
"2140957900","경부고속도로","2023-08-30 16:41:55",101.54742868800002,110
"2430279001","경부고속도로","2023-08-30 16:43:10",108.41787009000004,110
"2430278701","경부고속도로","2023-08-30 16:44:10",109.6565652,110
"2430278501","경부고속도로","2023-08-30 16:44:12",105.8947182,110
"2430278301","경부고속도로","2023-08-30 16:44:18",103.65226722580647,110
"2310799800","경부고속도로","2023-08-30 16:45:04",104.3376469884298,110
"2310798800","경부고속도로","2023-08-30 16:48:06",92.35873645714285,110
"2140957000","경부고속도로","2023-08-30 16:48:58",94.11090858947368,110
"2140956600","경부고속도로","2023-08-30 16:49:27",108.6018111310345,110
"2310798400","경부고속도로","2023-08-30 16:50:10",99.72971190000003,110
"2310798300","경부고속도로","2023-08-30 16:50:34",97.30462770000001,110
"2140956200","경부고속도로","2023-08-30 16:50:52",100.90488678260868,110
"2310007300","경부고속도로","2023-08-30 16:51:27",104.64939411428574,110
"2310797700","경부고속도로","2023-08-30 16:51:48",94.19701987499998,110
"3020534200","경부고속도로","2023-08-30 16:54:12",101.65941429069764,110
