"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850110800","둔산중로","2023-09-11 13:56:18",25.740000000000002,50
"1850115300","둔산중로","2023-09-11 13:56:22",41.238,50
"1850122300","둔산중로","2023-09-11 13:56:43",34.76769230769231,50
"1850130100","한밭대로","2023-09-11 13:59:17",28.8,50
"1850130500","한밭대로","2023-09-11 14:00:42",43.668000000000006,50
"1850130900","한밭대로","2023-09-11 14:00:44",53.532000000000004,50
"1850131200","한밭대로","2023-09-11 14:00:51",63.64079999999999,50
"1850131600","한밭대로","2023-09-11 14:01:00",65.376,50
"1850132200","한밭대로","2023-09-11 14:01:09",66.492,50
"1850132600","한밭대로","2023-09-11 14:01:15",51.38400000000001,50
"1850133000","한밭대로","2023-09-11 14:01:20",21.398823529411768,50
"1850133301","한밭대로","2023-09-11 14:02:19",43.85454545454546,50
"1850133302","한밭대로","2023-09-11 14:02:39",42.924,50
"1850133600","한밭대로","2023-09-11 14:02:45",44.367999999999995,50
"1850133800","한밭대로","2023-09-11 14:03:03",31.67466666666666,50
"1850134200","한밭대로","2023-09-11 14:05:11",42.41700000000001,50
"1850135000","한밭대로","2023-09-11 14:05:23",50.271428571428565,50
"1850136600","한밭대로","2023-09-11 14:05:36",58.66,50
"1860637500","한밭대로","2023-09-11 14:05:52",64.08000000000001,50
"1860070700","한밭대로","2023-09-11 14:05:58",57.736000000000004,50
"1860071900","한밭대로","2023-09-11 14:06:12",54.15840000000001,50
"1860073000","한밭대로","2023-09-11 14:06:22",52.737750000000005,50
"1860077600","한밭대로","2023-09-11 14:06:50",62.06399999999999,60
"1860077900","한밭대로","2023-09-11 14:06:52",68.4225,50
"1860079100","한밭대로","2023-09-11 14:07:06",66.656,50
"1860079500","한밭대로","2023-09-11 14:07:22",52.452,50
"1860080700","한밭대로","2023-09-11 14:07:27",45.06,50
"1860080900","한밭대로","2023-09-11 14:07:32",21.942857142857143,50
"1860081700","한밭대로","2023-09-11 14:08:57",44.06399999999999,50
"1860083300","한밭대로","2023-09-11 14:09:44",47.442,50
"1860083500","한밭대로","2023-09-11 14:09:55",43.452000000000005,50
"1860084500","한밭대로","2023-09-11 14:09:58",41.796,50
"1860084402","북유성대로","2023-09-11 14:11:04",39.415135135135145,60
"1860102400","북유성대로","2023-09-11 14:13:04",51.31371428571428,60
"1860107500","북유성대로","2023-09-11 14:13:37",53.056799999999996,60
