"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130342800","세종로","2023-10-16 14:29:20",68.9975908,80
"4130340800","세종로","2023-10-16 14:29:38",80.1738576,80
"4130322600","세종로","2023-10-16 14:29:44",92.39518346666667,70
"4130320600","세종로","2023-10-16 14:30:38",75.0325068,70
"4130315800","세종로","2023-10-16 14:30:53",79.96982568,70
"4130305000","세종로","2023-10-16 14:31:22",80.879180175,70
"4130187600","세종로","2023-10-16 14:35:11",49.38930315,60
"4130139000","세종로","2023-10-16 14:35:26",57.06532305,60
"4130130000","세종로","2023-10-16 14:37:03",60.99660100000002,70
"4130129200","세종로","2023-10-16 14:37:39",66.49341912,70
"4130126800","세종로","2023-10-16 14:37:49",73.10337030000001,70
"4130125200","세종로","2023-10-16 14:37:57",70.0214103,70
"4130120000","세종로","2023-10-16 14:38:05",66.86189725714286,70
"4130118400","세종로","2023-10-16 14:38:47",69.25874657142857,70
"4130116000","세종로","2023-10-16 14:39:01",81.51910325217392,80
"4130114200","세종로","2023-10-16 14:39:47",80.9718852,80
"4130112200","세종로","2023-10-16 14:40:05",76.2572184,80
"4130111400","세종로","2023-10-16 14:40:11",74.73275496,80
"4130109200","세종로","2023-10-16 14:40:21",76.18519418823531,80
"4130108500","세종로","2023-10-16 14:40:55",69.05590421538461,80
"4130107900","세종로","2023-10-16 14:41:21",69.4887057,80
"4130105400","세종로","2023-10-16 14:41:29",71.45353,80
"4130104600","세종로","2023-10-16 14:41:47",80.7902532,80
"4130101000","세종로","2023-10-16 14:41:55",80.747532,80
"4130099400","세종로","2023-10-16 14:42:03",79.9616184,80
"4130098000","세종로","2023-10-16 14:42:09",74.16698400000001,80
"4130096500","세종로","2023-10-16 14:42:15",76.50148740000002,80
"4130095200","세종로","2023-10-16 14:42:39",87.00534135000001,80
"4130093400","세종로","2023-10-16 14:42:55",92.96425620000001,80
"4130093000","세종로","2023-10-16 14:43:11",91.26919182857144,80
"4130091800","세종로","2023-10-16 14:43:25",88.8128703,80
"1860326200","북유성대로","2023-10-16 14:43:33",85.79542968,80
"1860326800","북유성대로","2023-10-16 14:43:43",84.282636,80
"1860327200","북유성대로","2023-10-16 14:44:01",74.33929959999999,80
"1860327400","북유성대로","2023-10-16 14:44:19",71.29306799999999,80
"1860327800","북유성대로","2023-10-16 14:44:21",71.68320308571428,80
"1860328000","북유성대로","2023-10-16 14:44:35",72.25384679999999,80
"1860328400","북유성대로","2023-10-16 14:44:37",73.84457777142858,80
"1860329300","북유성대로","2023-10-16 14:44:51",71.792276,80
"1860329800","북유성대로","2023-10-16 14:45:09",72.2515932,80
"1860330500","북유성대로","2023-10-16 14:45:11",79.43223119999999,80
"1860331800","북유성대로","2023-10-16 14:45:23",79.45997981538463,80
"1860198200","북유성대로","2023-10-16 14:45:49",28.572165358800003,80
"1860200600","북유성대로","2023-10-16 14:46:47",48.11254752857143,60
"1860202500","북유성대로","2023-10-16 14:47:15",53.546486400000006,60
"1860121802","북유성대로","2023-10-16 14:47:23",52.33697352,60
"1860121803","북유성대로","2023-10-16 14:47:43",53.3372832,60
"1860121100","북유성대로","2023-10-16 14:47:55",47.135094,60
"1860118700","북유성대로","2023-10-16 14:48:01",32.99363436,60
"1860116800","북유성대로","2023-10-16 14:49:57",47.027315879999996,60
