"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130093500","세종로","2023-08-25 21:45:33",73.92522024,40
"4130095100","세종로","2023-08-25 21:45:43",77.19172092,80
"4130096400","세종로","2023-08-25 21:46:03",74.0781612,80
"4130097900","세종로","2023-08-25 21:46:27",71.56669500000001,80
"4130099300","세종로","2023-08-25 21:46:34",71.11279559999998,80
"4130100900","세종로","2023-08-25 21:46:40",69.74650872,80
"4130104500","세종로","2023-08-25 21:46:50",71.99030339999999,80
"4130105300","세종로","2023-08-25 21:46:58",70.4523776,80
"4130107800","세종로","2023-08-25 21:47:16",70.11661860000001,80
"4130108400","세종로","2023-08-25 21:47:24",69.51038965714285,80
"4130109100","세종로","2023-08-25 21:47:52",69.85881847058823,80
"4130111300","세종로","2023-08-25 21:48:26",70.9271802,80
"4130112100","세종로","2023-08-25 21:48:38",74.24322000000001,80
"4130114100","세종로","2023-08-25 21:48:44",71.0400105818182,80
"4130115700","세종1로","2023-08-25 21:49:06",19.768951349562737,80
"4130119500","세종1로","2023-08-25 21:50:50",42.3619902,50
"4130123700","세종1로","2023-08-25 21:51:08",52.28607024,50
"4130125700","세종1로","2023-08-25 21:51:18",53.6400918,50
"4130128100","세종1로","2023-08-25 21:51:22",51.37722719999999,50
"4130130100","세종1로","2023-08-25 21:51:34",6.464213629666358,50
"4130132300","세종1로","2023-08-25 21:53:06",43.465473,50
"4130133900","세종1로","2023-08-25 21:53:14",60.44947470000001,50
"4130153500","세종1로","2023-08-25 21:53:54",65.3577516,50
"4130156500","세종1로","2023-08-25 21:53:58",66.89756736,50
"4130162300","세종1로","2023-08-25 21:54:08",70.49734649999999,50
"4130164900","세종1로","2023-08-25 21:54:16",68.7696936,50
"4130169500","세종1로","2023-08-25 21:54:28",51.49831386857143,50
"4130177100","세종1로","2023-08-25 21:56:06",24.776840949428568,50
"4130182900","세종1로","2023-08-25 21:56:37",28.693501596000004,50
"4130186500","세종1로","2023-08-25 21:56:57",44.39139839999999,50
"4130189100","갈매로","2023-08-25 21:57:03",57.58961310000001,50
"4130194100","갈매로","2023-08-25 21:57:11",61.620709885714284,50
"4130199300","갈매로","2023-08-25 21:57:25",8.324473942080003,50
"4130203300","갈매로","2023-08-25 21:58:15",39.3892092,50
"4130208500","갈매로","2023-08-25 21:58:29",35.9435376,50
"4130210800","도움2로","2023-08-25 21:58:39",43.421142,40
"4130209600","도움2로","2023-08-25 21:58:51",34.031545560000005,40
"4130206000","도움2로","2023-08-25 21:59:03",25.15137955714286,50
"4130194400","다솜로","2023-08-25 21:59:33",14.615082098307692,30
"4130194900","가름로","2023-08-25 22:01:19",29.038947300000004,50
