"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130144200","행복대로","2023-10-14 09:30:59",58.6022715,70
"4130135000","행복대로","2023-10-14 09:31:05",61.641406499999995,70
"4130129400","행복대로","2023-10-14 09:31:42",66.34519521428571,70
"4130127400","행복대로","2023-10-14 09:32:24",58.1683314,50
"4130122000","행복대로","2023-10-14 09:32:33",56.98697000000001,70
"4130120800","행복대로","2023-10-14 09:33:02",62.06774605714286,50
"4130117800","행복대로","2023-10-14 09:33:39",75.47974836923078,50
"4130118300","세종로","2023-10-14 09:33:59",68.33094588,70
"4130119900","세종로","2023-10-14 09:34:14",70.24994155384617,70
"4130125100","세종로","2023-10-14 09:34:53",70.5509106,70
"4130127100","세종로","2023-10-14 09:35:02",69.10787417142856,70
"4130204100","세종로","2023-10-14 09:40:20",58.5063072,30
"4130301500","세종로","2023-10-14 09:40:26",60.274623763636356,70
"4130305100","세종로","2023-10-14 09:40:59",51.514214890909095,70
"4130307900","정안세종로","2023-10-14 09:41:17",33.48239322110472,80
"4130321500","정안세종로","2023-10-14 09:44:08",30.609108462857144,80
"4130322300","정안세종로","2023-10-14 09:44:20",58.54440291428572,80
"4130324000","정안세종로","2023-10-14 09:44:30",71.57067587999998,80
"4130331500","정안세종로","2023-10-14 09:45:02",73.31988816,80
"4130331900","정안세종로","2023-10-14 09:45:09",75.38096592000001,80
"4130333100","정안세종로","2023-10-14 09:45:17",85.45603294285715,80
"4130338900","정안세종로","2023-10-14 09:45:38",82.92903912,80
"4130340100","정안세종로","2023-10-14 09:45:45",72.85999616470588,80
"4130343100","정안세종로","2023-10-14 09:46:54",77.91354411428571,80
"4130344700","정안세종로","2023-10-14 09:47:05",83.377458,80
"4130472601","정안세종로","2023-10-14 09:47:08",83.0771892,80
"4130472401","정안세종로","2023-10-14 09:47:12",85.88666880000001,80
"4130347300","정안세종로","2023-10-14 09:47:17",87.14629152,80
"2860277200","정안세종로","2023-10-14 09:48:20",86.5889384,80
"2860276600","정안세종로","2023-10-14 09:48:33",86.4922572,80
"2860276400","정안세종로","2023-10-14 09:48:38",91.26311850000002,80
"2860276200","정안세종로","2023-10-14 09:49:14",87.4389492,80
"2860276000","정안세종로","2023-10-14 09:49:24",90.21532158,80
"2860275800","정안세종로","2023-10-14 09:49:54",90.68058144000001,80
"2860275700","정안세종로","2023-10-14 09:50:02",90.9960996,80
"2860275600","정안세종로","2023-10-14 09:50:06",87.19360461818182,80
"2860275300","정안세종로","2023-10-14 09:50:23",92.15702144999999,80
"2860274800","정안세종로","2023-10-14 09:50:35",90.7274106,80
"2860274600","정안세종로","2023-10-14 09:50:44",82.9616556,80
"2860274200","정안세종로","2023-10-14 09:50:53",86.6932662,80
"2860273600","정안세종로","2023-10-14 09:51:20",87.15091885714286,40
"2860273000","정안세종로","2023-10-14 09:51:30",76.4157888,40
"2860272400","정안세종로","2023-10-14 09:51:41",75.93778035,80
"2860272200","정안세종로","2023-10-14 09:51:53",80.7047982,80
"2860271800","정안세종로","2023-10-14 09:52:57",71.4785373,80
"2860271600","정안세종로","2023-10-14 09:53:03",70.46720819999999,80
"2860271400","정안세종로","2023-10-14 09:53:18",77.68952058461538,80
"2860270400","정안세종로","2023-10-14 09:53:38",76.648482,80
"2860270200","정안세종로","2023-10-14 09:54:26",92.00449830000001,80
"2860270000","정안세종로","2023-10-14 09:54:44",91.4891874,80
"2860268800","정안세종로","2023-10-14 09:55:02",80.02067625,80
"2860057000","논산천안고속도로","2023-10-14 09:55:26",61.64015554285715,30
"2860058400","논산천안고속도로","2023-10-14 09:55:38",54.599027400000004,50
"2860058900","논산천안고속도로","2023-10-14 09:56:02",61.27735870588235,50
"2861052100","논산천안고속도로","2023-10-14 09:56:27",39.206469089729374,110
"3010062700","논산천안고속도로","2023-10-14 10:08:56",61.18428342810816,110
"3010084700","논산천안고속도로","2023-10-14 10:14:29",57.17038254545455,110
"3010084400","논산천안고속도로","2023-10-14 10:14:47",43.924214400000004,50
"3010081400","논산천안고속도로","2023-10-14 10:14:53",36.42255409846154,50
"3010080600","논산천안고속도로","2023-10-14 10:15:14",43.458834960000004,50
"3010079200","논산천안고속도로","2023-10-14 10:15:23",43.69940819999999,50
"3010079300","세종평택로","2023-10-14 10:15:32",58.112822,90
"3010081500","세종평택로","2023-10-14 10:15:45",86.87323916470588,90
"3010097600","세종평택로","2023-10-14 10:16:36",88.984061775,90
"3010101900","세종평택로","2023-10-14 10:17:00",87.045684,90
"3010102500","세종평택로","2023-10-14 10:17:09",86.89871160000001,90
"3010106500","세종평택로","2023-10-14 10:17:24",96.99268934117647,90
"3010111200","세종평택로","2023-10-14 10:17:50",93.23398282499998,90
"3010121900","세종평택로","2023-10-14 10:18:14",92.33143046999999,90
"3010136400","세종평택로","2023-10-14 10:19:14",91.642214,90
"2884703500","세종평택로","2023-10-14 10:19:27",94.4723835,90
"2884703700","세종평택로","2023-10-14 10:19:33",96.58624499999999,90
"2884359100","세종평택로","2023-10-14 10:20:33",88.47800803636365,90
"2884358700","세종평택로","2023-10-14 10:20:50",78.95472723000002,90
"2884357300","세종평택로","2023-10-14 10:21:50",76.79091192,90
"2884354501","세종평택로","2023-10-14 10:22:12",84.38660999999999,90
"2884354502","세종평택로","2023-10-14 10:23:00",83.42879209411764,90
"2884354503","세종평택로","2023-10-14 10:23:26",89.37217466666668,90
"2884350200","세종평택로","2023-10-14 10:24:06",83.59992215999999,90
"2884349300","세종평택로","2023-10-14 10:24:36",83.34502200000003,90
"2884351200","세종평택로","2023-10-14 10:25:14",94.23271030344829,90
"2884352500","세종평택로","2023-10-14 10:26:00",89.9467272,90
"2884353100","세종평택로","2023-10-14 10:26:06",86.38472045106384,90
"2884352200","세종평택로","2023-10-14 10:27:21",75.832614,90
"2884348600","세종평택로","2023-10-14 10:28:15",79.44164512941177,90
"2884376400","세종평택로","2023-10-14 10:28:41",87.6794922,90
"2884376200","세종평택로","2023-10-14 10:29:05",86.12741304,90
"2884377000","세종평택로","2023-10-14 10:30:05",86.97921573333333,90
"2884376700","세종평택로","2023-10-14 10:31:26",87.00289088571428,90
"2884375500","세종평택로","2023-10-14 10:32:29",87.11580702857144,90
"2884374600","세종평택로","2023-10-14 10:33:11",84.3439446,90
"2884374200","세종평택로","2023-10-14 10:34:08",83.3525784,90
"2884374000","세종평택로","2023-10-14 10:34:18",84.49663140000001,90
"2884373400","세종평택로","2023-10-14 10:34:30",87.63466849411763,90
"2884707000","세종평택로","2023-10-14 10:34:56",85.97735112857143,90
"2884707200","세종평택로","2023-10-14 10:35:38",84.754724775,90
"2140955300","세종평택로","2023-10-14 10:36:50",86.24186672727272,90
"2140328800","세종평택로","2023-10-14 10:37:23",90.65626200000001,90
"2140328200","세종평택로","2023-10-14 10:38:14",89.20660320000002,90
"2140327800","세종평택로","2023-10-14 10:38:33",94.0937532,90
"2140327000","세종평택로","2023-10-14 10:38:38",78.63361005405406,90
"2140325600","세종평택로","2023-10-14 10:39:33",81.39883621621618,90
"2140326000","세종평택로","2023-10-14 10:41:24",88.21368289230767,90
"2140327700","세종평택로","2023-10-14 10:44:20",88.3748178,90
"2140190900","평택화성고속도로","2023-10-14 10:44:44",86.19679670769233,100
"2140188600","평택화성고속도로","2023-10-14 10:45:42",85.56641491764704,100
"2140191000","평택화성고속도로","2023-10-14 10:46:08",85.34732736774194,100
"2140191800","평택화성고속도로","2023-10-14 10:47:41",91.33827968571427,100
"2140191200","평택화성고속도로","2023-10-14 10:48:02",84.61354586086956,100
"2334281500","평택화성고속도로","2023-10-14 10:48:36",85.2461870625,100
"2334030300","평택화성고속도로","2023-10-14 10:51:00",80.81512791428572,100
"2334282800","평택화성고속도로","2023-10-14 10:51:21",86.92514408275859,100
"2333264200","평택화성고속도로","2023-10-14 10:53:32",90.25773531428571,100
"2333264100","평택화성고속도로","2023-10-14 10:53:53",73.86670291779308,100
"2230077200","수도권제2순환고속도로","2023-10-14 10:57:32",68.11441362000001,60
"2333261100","수도권제2순환고속도로","2023-10-14 10:58:47",92.01582474545455,100
"2333261200","수도권제2순환고속도로","2023-10-14 10:59:53",92.93547654,100
"2334325601","수도권제2순환고속도로","2023-10-14 11:00:23",97.26027884999999,100
"2334326001","수도권제2순환고속도로","2023-10-14 11:00:35",97.40682209032256,100
"2334326601","수도권제2순환고속도로","2023-10-14 11:01:21",83.8839808173913,100
"2333471900","수도권제2순환고속도로","2023-10-14 11:01:56",90.29060159999999,100
"2333471700","수도권제2순환고속도로","2023-10-14 11:02:36",94.65924020000003,100
"2333261500","수원광명고속도로","2023-10-14 11:03:03",93.43747756363638,100
"2330052202","과천의왕간고속도로","2023-10-14 11:03:53",91.39182945365854,90
"2330058300","과천의왕간고속도로","2023-10-14 11:04:54",94.16792436923078,90
"2010099700","수원광명고속도로","2023-10-14 11:07:14",24.27468976894737,100
"2010099200","수원광명고속도로","2023-10-14 11:09:11",9.413452825280226,100
"2010099000","수원광명고속도로","2023-10-14 11:11:50",22.84002332800001,100
"2010098800","수원광명고속도로","2023-10-14 11:13:00",22.117649706000005,100
"2260138100","수원광명고속도로","2023-10-14 11:16:02",24.520540257777782,100
"2250095500","수원광명고속도로","2023-10-14 11:18:11",55.4307084,100
"2260138300","수원광명고속도로","2023-10-14 11:19:33",77.04916560000001,100
"2250094600","수원광명고속도로","2023-10-14 11:19:35",76.07543688000001,100
"2250094000","수원광명고속도로","2023-10-14 11:19:42",71.6085252,100
"2250093500","수원광명고속도로","2023-10-14 11:19:54",74.87885187692308,100
"2240160900","수원광명고속도로","2023-10-14 11:25:39",98.42119723636364,100
"2240898500","수원광명고속도로","2023-10-14 11:26:29",98.3466672,100
"2240898700","수원광명고속도로","2023-10-14 11:26:51",98.27546267368422,100
"2130402300","수원광명고속도로","2023-10-14 11:27:20",98.27223,100
"2130053200","수원광명고속도로","2023-10-14 11:27:56",74.0979729,60
"2130055800","수원광명고속도로","2023-10-14 11:31:12",75.7079772,80
"2130403200","수원광명고속도로","2023-10-14 11:31:17",63.36305925000001,80
"1170035003","강남순환도시고속도로","2023-10-14 11:31:53",62.08967436923078,80
"1170035400","강남순환도시고속도로","2023-10-14 11:32:12",51.486861600000005,80
"1170035700","강남순환도시고속도로","2023-10-14 11:32:14",45.30483648,80
"1210008021","과천대로","2023-10-14 11:39:41",9.431891211200005,50
"1210008031","과천대로","2023-10-14 11:40:50",22.013778262521726,50
"1210008131","과천대로","2023-10-14 11:43:56",8.087390813996231,50
"1200050900","강남순환도시고속도로","2023-10-14 11:48:02",39.75218228571429,30
"1210071500","강남순환도시고속도로","2023-10-14 11:48:14",43.063968800000005,30
"1200050300","강남순환도시고속도로","2023-10-14 11:48:44",59.150266800000004,80
"1200050000","강남순환도시고속도로","2023-10-14 11:48:53",67.334985,80
"1200049600","강남순환도시고속도로","2023-10-14 11:51:44",23.23551730499999,40
"1200000621","신림로","2023-10-14 11:52:20",36.408381199999994,50
"1200000502","신림로","2023-10-14 11:53:06",7.915709726245099,50
"1200000511","신림로","2023-10-14 11:54:54",30.462321600000003,50
"1200020600","관악로","2023-10-14 11:55:02",17.83249155,30
"1200019800","서울대학교.내부도로","2023-10-14 11:55:17",16.814825424,30
"1200016600","서울대학교.내부도로","2023-10-14 11:55:50",27.49964593621622,30
"1200015000","서울대학교.내부도로","2023-10-14 11:56:47",30.942132240000003,10
"1200013300","서울대학교.내부도로","2023-10-14 11:57:02",24.541687952876707,10
"1200012900","서울대학교.내부도로","2023-10-14 11:58:53",27.859251032307693,10
