"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130135800","산학리길","2022-11-16 16:58:28",16.859733377142856,40
"4130131200","라온로","2022-11-16 16:58:40",42.009379200000005,40
"4130117400","라온로","2022-11-16 16:59:01",32.21940140689656,40
"4130117100","금송로","2022-11-16 17:03:15",30.233165004283613,60
"4130124100","금송로","2022-11-16 17:04:50",43.883530799999996,60
"4130126800","세종로","2022-11-16 17:05:10",45.719925685714294,70
"4130125200","세종로","2022-11-16 17:05:22",27.581390760000005,70
"4130120000","세종로","2022-11-16 17:05:40",59.61400823571428,70
"4130118400","세종로","2022-11-16 17:06:22",67.23717228,70
"4130117700","행복대로","2022-11-16 17:06:37",66.01167462857144,50
"4130118500","행복대로","2022-11-16 17:07:08",75.2110857,50
"4130120700","행복대로","2022-11-16 17:07:32",78.5749644,50
"4130121900","행복대로","2022-11-16 17:07:37",66.1764993,70
"4130127300","행복대로","2022-11-16 17:08:05",56.56312548,50
"4130129300","행복대로","2022-11-16 17:08:13",73.57109524615386,70
"4130134900","행복대로","2022-11-16 17:08:52",76.79805741818183,70
"4130144100","행복대로","2022-11-16 17:09:21",58.7463349263158,70
"4130149300","행복대로","2022-11-16 17:09:51",51.0546132,40
"4130149500","행복대로","2022-11-16 17:09:54",39.20280282857142,40
"4130134400","구즉세종로","2022-11-16 17:10:27",72.15920052631581,80
"4130134100","구즉세종로","2022-11-16 17:12:21",70.38121536000001,80
"4130133400","구즉세종로","2022-11-16 17:12:28",69.20497872000001,80
"4130131600","구즉세종로","2022-11-16 17:12:36",71.83750049999999,80
"4130130600","구즉세종로","2022-11-16 17:13:30",70.6332834,80
"4130122200","구즉세종로","2022-11-16 17:13:36",69.38671073684209,80
"1860495000","구즉세종로","2022-11-16 17:14:34",70.339909392,80
"1860495400","구즉세종로","2022-11-16 17:15:11",62.17471872,80
"1860497200","구즉세종로","2022-11-16 17:17:43",75.8369412,80
"1860497400","구즉세종로","2022-11-16 17:17:49",73.86676920000001,80
"1860498600","구즉세종로","2022-11-16 17:18:07",80.88228792,80
"1870496000","구즉세종로","2022-11-16 17:18:29",73.576321875,80
"1870358900","구즉세종로","2022-11-16 17:18:53",70.55534407500002,80
"1870362300","구즉세종로","2022-11-16 17:20:28",51.885445153090906,80
"1870151300","천변도시고속도로","2022-11-16 17:23:15",16.364461920000004,80
"1870150300","천변도시고속도로","2022-11-16 17:23:30",22.8614990745995,80
"1870055300","천변도시고속도로","2022-11-16 17:30:15",18.849846179171124,80
"1870500301","갑천도시고속도로","2022-11-16 17:33:45",4.13429106716565,50
"1870494600","아리랑로","2022-11-16 17:36:34",30.089905560000002,50
"1870054700","대전로1291번길","2022-11-16 17:37:20",25.389409260000004,30
"1870054200","공단4길","2022-11-16 17:37:40",31.49031912923077,30
"1870051900","대화로32번길","2022-11-16 17:38:01",32.617587072,30
"1870050100","대화로32번길","2022-11-16 17:38:29",24.346405575,30
"1870048700","대화로32번길","2022-11-16 17:38:43",18.896134189090912,30
"1870045300","대화로32번길","2022-11-16 17:39:04",16.754146858125,30
"1870044100","대화로32번길","2022-11-16 17:39:59",9.181322227999999,30
"1870042800","대화로","2022-11-16 17:42:27",9.885016593662215,30
"1870043000","대전로","2022-11-16 17:44:24",27.648169620000008,50
"1870045800","대전로","2022-11-16 17:44:54",4.9623153232147725,50
"1870052600","대전로","2022-11-16 17:49:58",29.50133616,50
"1870053000","아리랑로","2022-11-16 17:50:07",12.568684730332281,30
"1870053300","아리랑로","2022-11-16 17:51:51",9.49779153870968,30
"1870050900","선비마을로","2022-11-16 17:57:04",30.9961376288372,30
"1870048300","선비마을로","2022-11-16 17:58:10",29.614006478918924,30
"1870047500","선비마을로","2022-11-16 17:59:07",27.988519248000006,30
"1870046900","선비마을로","2022-11-16 17:59:16",31.273006425882354,30
"1870046100","선비마을로","2022-11-16 17:59:43",31.750723011428573,30
