"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130129700","한누리대로","2023-08-28 09:17:26",49.97254392,50
"4130147700","한누리대로","2023-08-28 09:17:37",54.613209600000005,50
"4130155300","한누리대로","2023-08-28 09:17:49",58.6376082,50
"4130158900","한누리대로","2023-08-28 09:17:57",43.02244152,50
"4130162900","한누리대로","2023-08-28 09:18:09",7.2601506110511655,50
"4130166700","한누리대로","2023-08-28 09:19:37",37.27725711,50
"4130171300","한누리대로","2023-08-28 09:20:01",53.1161874,50
"4130173300","한누리대로","2023-08-28 09:20:05",56.174036914285715,50
"4130176700","한누리대로","2023-08-28 09:20:19",59.1111324,50
"4130179300","한누리대로","2023-08-28 09:20:25",55.70416491428572,50
"4130184500","한누리대로","2023-08-28 09:20:39",54.30440385,50
"4130188300","한누리대로","2023-08-28 09:20:47",60.3520848,50
"4130191900","한누리대로","2023-08-28 09:20:53",61.85036699999999,50
"4130194500","한누리대로","2023-08-28 09:20:57",60.2152002,50
"4130196500","한누리대로","2023-08-28 09:21:01",51.62969399999999,50
"4130200700","한누리대로","2023-08-28 09:21:13",32.8316472,50
"4130202000","한누리대로","2023-08-28 09:21:19",5.027905642197032,50
"4130210900","한누리대로","2023-08-28 09:24:20",45.62557139999999,50
"4130219100","한누리대로","2023-08-28 09:24:32",64.9095252,50
"4130223300","한누리대로","2023-08-28 09:24:38",66.8397024,50
"4130226900","한누리대로","2023-08-28 09:24:40",64.74918960000001,50
"4130228300","한누리대로","2023-08-28 09:24:42",57.39842016,50
"4130235300","한누리대로","2023-08-28 09:24:52",47.395453800000006,50
"4130240700","한누리대로","2023-08-28 09:25:04",2.7640765431161336,50
"4130243700","한누리대로","2023-08-28 09:26:54",41.32525968,50
"4130249500","한누리대로","2023-08-28 09:27:04",47.3489919,50
"4130253300","한누리대로","2023-08-28 09:27:12",7.180566209079075,50
"4130261300","한누리대로","2023-08-28 09:28:52",40.94311371428571,50
"4130264500","한누리대로","2023-08-28 09:29:06",55.4493942,50
"4130265300","한누리대로","2023-08-28 09:29:10",59.7124224,50
"4130269100","한누리대로","2023-08-28 09:29:16",55.81492992,50
"4130274300","한누리대로","2023-08-28 09:29:26",48.13303630909092,50
"4130279900","한누리대로","2023-08-28 09:29:48",38.6206722,50
"4130283900","한누리대로","2023-08-28 09:29:58",45.777653099999995,50
"4130289100","한누리대로","2023-08-28 09:30:14",51.89572760000001,50
"4130304500","미리내로","2023-08-28 09:31:38",37.38328287036488,50
"4130307900","정안세종로","2023-08-28 09:33:28",51.78366381230769,80
"4130321500","정안세종로","2023-08-28 09:34:46",64.441518,80
"4130322300","정안세종로","2023-08-28 09:34:52",64.43150904000001,80
"4130324000","정안세종로","2023-08-28 09:35:02",68.64991632,80
"4130331500","정안세종로","2023-08-28 09:35:36",80.72088120000001,80
"4130331900","정안세종로","2023-08-28 09:35:42",88.9773264,80
"4130333100","정안세종로","2023-08-28 09:35:48",97.91497319999999,80
"4130338900","정안세종로","2023-08-28 09:36:06",100.94284320000001,80
"4130340100","정안세종로","2023-08-28 09:36:12",101.43885420000001,80
"4130343100","정안세종로","2023-08-28 09:37:08",87.7154004,80
"4130344700","정안세종로","2023-08-28 09:37:14",86.057748,80
"4130472601","정안세종로","2023-08-28 09:37:18",89.4406554,80
"4130472401","정안세종로","2023-08-28 09:37:22",91.724778,80
"4130347300","정안세종로","2023-08-28 09:37:26",98.62474821818181,80
"2860277200","정안세종로","2023-08-28 09:38:21",105.31400688,80
"2860276600","정안세종로","2023-08-28 09:38:31",106.21804499999999,80
"2860276400","정안세종로","2023-08-28 09:38:35",104.76850387500001,80
"2860276200","정안세종로","2023-08-28 09:39:07",103.8059856,80
"2860276000","정안세종로","2023-08-28 09:39:15",103.54799905714286,80
"2860275800","정안세종로","2023-08-28 09:39:43",105.69661020000001,80
"2860275700","정안세종로","2023-08-28 09:39:47",104.91684120000001,80
"2860275600","정안세종로","2023-08-28 09:39:53",106.60098702857144,80
"2860275300","정안세종로","2023-08-28 09:40:07",107.0929836,80
"2860274800","정안세종로","2023-08-28 09:40:17",103.27260120000001,80
"2860274600","정안세종로","2023-08-28 09:40:23",102.57279030000001,80
"2860274200","정안세종로","2023-08-28 09:40:31",106.36670127272728,80
"2860273400","정안세종로","2023-08-28 09:40:53",105.80469435,80
"2860272400","정안세종로","2023-08-28 09:41:09",87.4103382,80
"2860272200","정안세종로","2023-08-28 09:41:21",79.4755566,80
"2860271800","정안세종로","2023-08-28 09:42:11",105.6782898,80
"2860271600","정안세종로","2023-08-28 09:42:15",105.6540834,80
"2860271400","정안세종로","2023-08-28 09:42:25",105.77186460000001,80
"2860270400","정안세종로","2023-08-28 09:42:41",106.2993348,80
"2860270200","정안세종로","2023-08-28 09:43:15",104.0439044,80
"2860270000","정안세종로","2023-08-28 09:43:33",105.35393925000001,80
"2860268800","정안세종로","2023-08-28 09:43:49",96.58094220000001,80
"2860057000","논산천안고속도로","2023-08-28 09:44:09",73.90222200000001,30
"2860058400","논산천안고속도로","2023-08-28 09:44:19",70.2951388,50
"2860058900","논산천안고속도로","2023-08-28 09:44:37",80.95884948,50
"2861052100","논산천안고속도로","2023-08-28 09:44:57",86.85436627058823,110
"3010062700","논산천안고속도로","2023-08-28 09:49:06",92.40960290467291,110
"3010084700","논산천안고속도로","2023-08-28 09:52:40",86.13519917142857,110
"3010087900","논산천안고속도로","2023-08-28 09:53:08",80.53443197142857,110
"3010107900","논산천안고속도로","2023-08-28 09:54:33",73.82889507692306,110
"3010135100","논산천안고속도로","2023-08-28 09:55:51",91.47835542857142,110
"3010144500","논산천안고속도로","2023-08-28 09:56:19",78.02390289600002,100
"3010158900","경부고속도로","2023-08-28 09:57:23",77.91120657391306,60
"3010233800","경부고속도로","2023-08-28 09:59:32",98.09962459746836,100
"3010330800","경부고속도로","2023-08-28 10:01:57",99.37823639999999,100
"3010339600","경부고속도로","2023-08-28 10:02:29",93.04064724,110
"3020411000","경부고속도로","2023-08-28 10:03:30",94.93723254857143,110
"3020470200","경부고속도로","2023-08-28 10:07:08",95.32712808000001,110
"3020477200","경부고속도로","2023-08-28 10:07:28",93.36096159157893,110
"3020526900","경부고속도로","2023-08-28 10:10:38",92.15529256,110
"2310797600","경부고속도로","2023-08-28 10:12:08",88.27501142337661,110
"2310007400","경부고속도로","2023-08-28 10:14:42",101.50697978181819,110
"2140956100","경부고속도로","2023-08-28 10:15:04",98.918577,110
"2310798200","경부고속도로","2023-08-28 10:15:40",85.2328923,110
"2140956500","경부고속도로","2023-08-28 10:16:28",93.97465257600001,110
"2140956900","경부고속도로","2023-08-28 10:17:18",86.62252905,110
"2310798700","경부고속도로","2023-08-28 10:17:50",92.83423291199999,110
"2310799300","경부고속도로","2023-08-28 10:18:40",93.33001088888886,110
"2310799700","경부고속도로","2023-08-28 10:21:22",83.28201182608694,110
"2430278401","경부고속도로","2023-08-28 10:22:08",89.76129919999997,110
"2430278601","경부고속도로","2023-08-28 10:23:02",105.7905024,110
"2430278801","경부고속도로","2023-08-28 10:23:08",105.5549232,110
"2430279101","경부고속도로","2023-08-28 10:23:10",105.48257214193549,110
"2140957800","경부고속도로","2023-08-28 10:24:12",102.71608316756759,110
"2230344200","경부고속도로","2023-08-28 10:25:26",102.85302714545455,110
"2230003800","경부고속도로","2023-08-28 10:26:10",105.8679152,110
"2230344400","경부고속도로","2023-08-28 10:26:28",105.59153112,110
"2334286400","경부고속도로","2023-08-28 10:27:28",105.5653038666667,110
"2334372901","경부고속도로","2023-08-28 10:28:22",105.71390099999999,110
"2334373701","경부고속도로","2023-08-28 10:28:38",105.5295279,80
"2333346500","경부고속도로","2023-08-28 10:29:27",105.37066658571429,110
"2334288700","경부고속도로","2023-08-28 10:30:55",105.19336116,110
"2440060400","경부고속도로","2023-08-28 10:31:15",105.58198920000001,110
"2440063000","경부고속도로","2023-08-28 10:31:27",104.81761511999999,110
"2440069800","경부고속도로","2023-08-28 10:31:37",82.59442556170212,110
"2440113100","경부고속도로","2023-08-28 10:34:45",81.24967273846156,110
"2440119900","경부고속도로","2023-08-28 10:35:11",79.52177528181818,110
"2440222001","경부고속도로","2023-08-28 10:36:39",83.55488356800002,110
"2440200500","경부고속도로","2023-08-28 10:37:29",92.42490524516128,110
"2450086200","경부고속도로","2023-08-28 10:39:33",91.22112936,110
"2450107500","경부고속도로","2023-08-28 10:40:03",84.56790600000001,110
"2450119000","경부고속도로","2023-08-28 10:40:21",83.4627552,110
"2450121500","경부고속도로","2023-08-28 10:40:27",86.5154868,110
"2060358300","경부고속도로","2023-08-28 10:40:45",89.16291012857144,110
"2060001101","경부고속도로","2023-08-28 10:42:37",84.87274165714287,110
"2060007300","경부고속도로","2023-08-28 10:44:43",84.05889552000001,110
"2060010300","경부고속도로","2023-08-28 10:44:53",85.33434812727273,110
"2040389500","경부고속도로","2023-08-28 10:45:37",97.57790843478263,110
"2040388700","경부고속도로","2023-08-28 10:46:23",65.79535040000002,110
"2040412000","경부고속도로","2023-08-28 10:47:17",73.78823740909093,110
"1210177500","경부고속도로","2023-08-28 10:48:45",84.9034397076923,110
"1210000711","경부고속도로","2023-08-28 10:49:37",74.292505416,110
"1210000721","경부고속도로","2023-08-28 10:51:17",57.62203545600001,110
"1210000702","경부고속도로","2023-08-28 10:52:07",54.17988408,110
"1210002001","경부고속도로","2023-08-28 10:52:17",54.84354428571429,110
"1210002002","경부고속도로","2023-08-28 10:52:31",56.7532728,110
"1210002003","경부고속도로","2023-08-28 10:52:39",59.85250405714286,110
"1210002900","경부고속도로","2023-08-28 10:52:53",51.33270862285715,80
"1210004001","경부고속도로","2023-08-28 10:55:13",59.70159514285714,80
"1210004002","경부고속도로","2023-08-28 10:55:27",62.4488844,80
"1210004003","경부고속도로","2023-08-28 10:55:33",64.51392539999999,80
"1210004200","경부고속도로","2023-08-28 10:55:45",61.743265905882346,80
"1210004801","경부고속도로","2023-08-28 10:57:27",58.071672,80
"1210024402","사평대로","2023-08-28 10:58:11",14.14812564,50
"1210024401","사평대로","2023-08-28 10:58:15",31.4937369,50
"1210025904","사평대로","2023-08-28 10:58:27",47.7677547,50
"1210025903","사평대로","2023-08-28 10:58:31",45.62082945,50
"1210025902","사평대로","2023-08-28 10:59:12",16.244195714181817,50
