"link_id","road_name","link_first_time","avg_speed","max_spd"
"1610007101","공항로","2023-10-11 21:46:55",80.136,60
"1610007102","공항로","2023-10-11 21:47:03",77.90400000000001,60
"1610000900","공항로","2023-10-11 21:47:08",77.74199999999999,60
"1610000602","공항로","2023-10-11 21:47:14",85.28399999999999,80
"1610000302","공항로","2023-10-11 21:47:41",94.57572413793105,80
"1610000303","공항로","2023-10-11 21:48:27",102.20939999999999,80
"1610001400","인천국제공항고속도로","2023-10-11 21:49:00",104.14963636363636,80
"1610002900","인천국제공항고속도로","2023-10-11 21:49:39",101.83041509433961,80
"1610049600","제2경인고속도로","2023-10-11 21:51:04",92.2896,60
"1610051000","제2경인고속도로","2023-10-11 21:51:28",105.95485714285712,100
"1610050300","제2경인고속도로","2023-10-11 21:51:58",105.37714285714286,100
"1610051200","제2경인고속도로","2023-10-11 21:52:31",78.708,100
"1610308800","제2경인고속도로","2023-10-11 21:52:45",106.07547826086956,100
"1640316500","제2경인고속도로","2023-10-11 21:58:08",99.03130434782615,100
"1640238600","제2경인고속도로","2023-10-11 22:00:33",104.50028571428571,100
"1640242000","제2경인고속도로","2023-10-11 22:01:41",104.91507692307694,100
"1640243200","아암대로","2023-10-11 22:02:03",91.97800000000001,80
"1640244600","아암대로","2023-10-11 22:02:28",84.60200000000002,80
"1640248600","아암대로","2023-10-11 22:02:53",87.16736842105263,80
"1650213800","아암대로","2023-10-11 22:03:25",88.27690909090909,80
"1650216200","아암대로","2023-10-11 22:03:59",95.16282352941177,80
"1650217200","아암대로","2023-10-11 22:04:26",76.767,80
"1650218400","아암대로","2023-10-11 22:04:45",89.73,80
"1650000104","아암대로","2023-10-11 22:05:24",79.16760000000002,60
"1650094500","아암대로","2023-10-11 22:06:11",56.105999999999995,80
"1650094600","제3경인고속화도로","2023-10-11 22:06:14",81.68717647058824,90
"2240145400","제3경인고속화도로","2023-10-11 22:07:06",103.9642105263158,90
"2240145500","제3경인고속화도로","2023-10-11 22:07:35",76.76400000000001,90
"2240146700","영동고속도로","2023-10-11 22:08:15",66.71976923076923,40
"2240008502","영동고속도로","2023-10-11 22:09:39",95.46342857142858,100
"2240157400","평택시흥고속도로","2023-10-11 22:11:48",85.41000000000001,100
"2240157300","평택시흥고속도로","2023-10-11 22:12:01",95.60448000000001,100
"2240157100","평택시흥고속도로","2023-10-11 22:12:40",97.392,100
"2170209900","평택시흥고속도로","2023-10-11 22:12:45",105.25745454545454,100
"2170209000","평택시흥고속도로","2023-10-11 22:13:03",106.09920000000002,100
"2170208900","평택시흥고속도로","2023-10-11 22:13:11",105.084,100
"2170208800","평택시흥고속도로","2023-10-11 22:13:12",104.47714285714287,100
"2170208700","평택시흥고속도로","2023-10-11 22:13:24",97.6725,100
"2170207600","평택시흥고속도로","2023-10-11 22:13:48",104.4648,100
"2170207500","평택시흥고속도로","2023-10-11 22:13:57",106.74000000000001,100
"2170207400","평택시흥고속도로","2023-10-11 22:14:00",102.3165,100
"2170207300","평택시흥고속도로","2023-10-11 22:14:12",100.11600000000001,100
"2170207200","평택시흥고속도로","2023-10-11 22:14:45",104.868,100
"2170209700","평택시흥고속도로","2023-10-11 22:14:49",104.9076,100
"2333333200","평택시흥고속도로","2023-10-11 22:16:05",106.02,100
"2333341200","평택시흥고속도로","2023-10-11 22:18:37",107.21999999999998,100
"2333341100","평택시흥고속도로","2023-10-11 22:18:55",106.98,100
"2333341000","평택시흥고속도로","2023-10-11 22:18:59",107.004,100
"2333340900","평택시흥고속도로","2023-10-11 22:19:05",106.128,100
"2333340800","평택시흥고속도로","2023-10-11 22:19:07",106.31314285714288,100
"2333340700","평택시흥고속도로","2023-10-11 22:19:27",107.202,100
"2333340600","평택시흥고속도로","2023-10-11 22:19:55",107.016,100
"2333340500","평택시흥고속도로","2023-10-11 22:19:59",107.46000000000001,100
"2333339800","평택시흥고속도로","2023-10-11 22:20:38",106.428,100
"2333339700","평택시흥고속도로","2023-10-11 22:20:44",107.28,100
"2333339600","평택시흥고속도로","2023-10-11 22:20:46",107.0509090909091,100
"2333339500","평택시흥고속도로","2023-10-11 22:21:22",107.34872727272729,100
"2333339100","평택시흥고속도로","2023-10-11 22:22:08",106.98,100
"2333339000","평택시흥고속도로","2023-10-11 22:22:13",106.344,100
"2333338900","평택시흥고속도로","2023-10-11 22:22:15",107.11200000000001,100
"2333338800","평택시흥고속도로","2023-10-11 22:22:20",107.28,100
"2334310701","평택시흥고속도로","2023-10-11 22:22:22",106.64742857142858,100
"2334309901","평택시흥고속도로","2023-10-11 22:22:58",107.34299999999999,100
"2334309801","평택시흥고속도로","2023-10-11 22:23:23",109.2522857142857,100
"2333338400","평택시흥고속도로","2023-10-11 22:23:43",110.664,100
"2333338300","평택시흥고속도로","2023-10-11 22:23:44",110.718,100
"2333338200","평택시흥고속도로","2023-10-11 22:23:48",111.132,100
"2333337900","평택시흥고속도로","2023-10-11 22:24:14",107.628,100
"2333337800","평택시흥고속도로","2023-10-11 22:24:17",107.22000000000001,100
"2333337500","평택시흥고속도로","2023-10-11 22:24:50",106.97935135135135,100
"2333337400","평택시흥고속도로","2023-10-11 22:25:47",107.5104,100
"2333335700","평택시흥고속도로","2023-10-11 22:25:55",107.00325000000001,100
"2333335600","평택시흥고속도로","2023-10-11 22:26:19",106.896,100
"2333335500","평택시흥고속도로","2023-10-11 22:26:23",107.36399999999999,100
"2333335400","평택시흥고속도로","2023-10-11 22:26:31",106.848,100
"2333335300","평택시흥고속도로","2023-10-11 22:26:33",107.004,100
"2333335200","평택시흥고속도로","2023-10-11 22:26:38",107.20800000000001,100
"2333335100","평택시흥고속도로","2023-10-11 22:26:39",106.74000000000001,100
"2333335000","평택시흥고속도로","2023-10-11 22:26:43",106.56,100
"2333334700","평택시흥고속도로","2023-10-11 22:27:16",105.92999999999999,100
"2333334600","평택시흥고속도로","2023-10-11 22:27:47",106.93542857142856,100
