"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130061900","중앙공원서로","2022-10-15 19:01:24",19.031502264,30
"4130480401","중앙공원서로","2022-10-15 19:01:48",9.877695183038869,50
"4130479901","중앙공원서로","2022-10-15 19:02:51",4.973379575077453,50
"4130169600","세종1로","2022-10-15 19:05:32",24.539438828571424,50
"4130165000","세종1로","2022-10-15 19:06:26",44.16364855384615,50
"4130162400","세종1로","2022-10-15 19:06:47",42.075336085714284,50
"4130156600","세종1로","2022-10-15 19:06:59",8.17574667594243,50
"4130153600","세종1로","2022-10-15 19:08:11",30.149056656,50
"4130134000","세종1로","2022-10-15 19:08:20",43.35670945945946,50
"4130132400","세종1로","2022-10-15 19:09:18",7.101901516926069,50
"4130130200","세종1로","2022-10-15 19:10:06",33.088278640000006,50
"4130128200","세종1로","2022-10-15 19:10:21",33.791165018181815,50
"4130125800","세종1로","2022-10-15 19:10:39",40.738392,50
"4130123800","세종1로","2022-10-15 19:10:45",49.10056817142857,50
"4130119600","세종1로","2022-10-15 19:10:57",51.563717485714285,50
"4130115800","세종1로","2022-10-15 19:11:09",56.817702432,80
"4130114200","세종로","2022-10-15 19:11:46",60.576279458823535,80
"4130112200","세종로","2022-10-15 19:12:12",65.0823336,80
"4130111400","세종로","2022-10-15 19:12:18",65.72268,80
"4130109200","세종로","2022-10-15 19:12:30",66.00195235384616,80
"4130108500","세종로","2022-10-15 19:13:09",68.18886119999999,80
"4130107900","세종로","2022-10-15 19:13:36",71.94309569999999,80
"4130105400","세종로","2022-10-15 19:13:42",73.33512895384615,80
"4130104600","세종로","2022-10-15 19:14:01",70.82964864,80
"4130101000","세종로","2022-10-15 19:14:09",70.31064445714286,80
"4130099400","세종로","2022-10-15 19:14:19",66.6293769,80
"4130098000","세종로","2022-10-15 19:14:25",67.74763752000001,80
"4130096500","세종로","2022-10-15 19:14:33",71.93304825882353,80
"4130095200","세종로","2022-10-15 19:14:58",72.0757872,80
"4130093400","세종로","2022-10-15 19:15:18",67.03123834285715,80
"4130093000","세종로","2022-10-15 19:15:39",59.082966257142864,80
"1860326300","당진영덕고속도로","2022-10-15 19:16:35",46.381626,50
"1860325900","당진영덕고속도로","2022-10-15 19:16:44",55.080909,50
"4130091900","당진영덕고속도로","2022-10-15 19:16:53",56.4342728,50
"4130091600","당진영덕고속도로","2022-10-15 19:17:29",54.45064562727273,50
"4130090500","당진영덕고속도로","2022-10-15 19:18:02",78.92755248,110
"1860639000","당진영덕고속도로","2022-10-15 19:18:24",95.91549620625001,110
"1860638800","당진영덕고속도로","2022-10-15 19:20:00",80.76463168695652,110
"1860638600","당진영덕고속도로","2022-10-15 19:20:35",76.38573439999999,110
"1860167700","당진영덕고속도로","2022-10-15 19:20:49",86.0285856,110
"1860167800","당진영덕고속도로","2022-10-15 19:21:06",73.12513813953488,110
"1860167100","호남고속도로지선","2022-10-15 19:22:12",53.71986572307692,60
"1860007402","호남고속도로지선","2022-10-15 19:22:51",81.93788135000004,100
"1860006300","호남고속도로지선","2022-10-15 19:24:39",88.62475572000001,100
"1860340800","호남고속도로지선","2022-10-15 19:24:54",91.61932175999999,100
"1860340300","호남고속도로지선","2022-10-15 19:25:09",94.01816880000001,100
"1860339500","호남고속도로지선","2022-10-15 19:25:12",90.4670466,100
"1860338900","호남고속도로지선","2022-10-15 19:25:39",86.32387080000001,100
"1860336800","호남고속도로지선","2022-10-15 19:26:27",94.0475007,100
"1860336400","호남고속도로지선","2022-10-15 19:26:33",96.937011,100
"1860335700","호남고속도로지선","2022-10-15 19:26:36",96.49313532000001,100
"1860335500","호남고속도로지선","2022-10-15 19:26:50",93.579237,100
"1860334000","호남고속도로지선","2022-10-15 19:26:53",93.08107944000001,100
"1860333200","호남고속도로지선","2022-10-15 19:27:08",93.13036199999999,100
"1860332400","호남고속도로지선","2022-10-15 19:27:36",94.89150668571426,100
"1860333800","대전남부순환고속도로","2022-10-15 19:30:06",61.87364946000001,50
"1860336000","대전남부순환고속도로","2022-10-15 19:30:36",79.43193617142856,50
"1860337300","대전남부순환고속도로","2022-10-15 19:30:47",86.19226739999999,100
"1850226900","대전남부순환고속도로","2022-10-15 19:30:53",90.8822376,100
"1850228100","대전남부순환고속도로","2022-10-15 19:31:02",97.61781015,100
"1850228400","대전남부순환고속도로","2022-10-15 19:31:14",97.6242168,100
"1850229300","대전남부순환고속도로","2022-10-15 19:31:15",102.57481007999999,100
"1850229900","대전남부순환고속도로","2022-10-15 19:31:23",106.20451800000001,100
"1850230800","대전남부순환고속도로","2022-10-15 19:31:26",106.6878909,100
"1850231800","대전남부순환고속도로","2022-10-15 19:31:32",105.5789496,100
"1850233300","대전남부순환고속도로","2022-10-15 19:31:33",104.50570631999999,100
"1850234100","대전남부순환고속도로","2022-10-15 19:31:56",98.18566200000001,100
"1850234700","대전남부순환고속도로","2022-10-15 19:31:59",91.69142328000001,100
"1850236300","대전남부순환고속도로","2022-10-15 19:32:06",92.8969902,100
"1850237600","대전남부순환고속도로","2022-10-15 19:32:37",98.59393633846155,100
"1850238000","대전남부순환고속도로","2022-10-15 19:32:57",97.87432876363637,100
"1850324500","대전남부순환고속도로","2022-10-15 19:33:13",98.782443,100
"1840161300","대전남부순환고속도로","2022-10-15 19:33:40",91.15743869999999,100
"1840161500","대전남부순환고속도로","2022-10-15 19:33:52",95.6272044,100
"1840161800","대전남부순환고속도로","2022-10-15 19:33:57",97.4925738,100
"1840162000","대전남부순환고속도로","2022-10-15 19:34:00",97.9766244,100
"1840162800","대전남부순환고속도로","2022-10-15 19:34:01",97.4561796,100
"1840163200","대전남부순환고속도로","2022-10-15 19:34:03",94.90936392,100
"1840163600","대전남부순환고속도로","2022-10-15 19:34:10",94.88657640000001,100
"1840163800","대전남부순환고속도로","2022-10-15 19:34:15",95.0492448,100
"1840163900","대전남부순환고속도로","2022-10-15 19:34:18",94.33025459999999,100
"1840164100","대전남부순환고속도로","2022-10-15 19:34:42",107.08021835999998,100
"1840164500","대전남부순환고속도로","2022-10-15 19:35:12",105.60669021818181,100
"1840165100","대전남부순환고속도로","2022-10-15 19:35:28",103.07723976,100
"1840165800","대전남부순환고속도로","2022-10-15 19:35:36",100.7408232,100
"1840166400","대전남부순환고속도로","2022-10-15 19:35:37",99.67857780000001,100
"1840166600","대전남부순환고속도로","2022-10-15 19:35:46",99.5430042,100
"1840166800","대전남부순환고속도로","2022-10-15 19:35:49",100.10399792727274,100
"1840167000","대전남부순환고속도로","2022-10-15 19:36:06",95.09334120000001,100
"1840167200","대전남부순환고속도로","2022-10-15 19:36:13",96.033096,100
"1840168900","대전남부순환고속도로","2022-10-15 19:36:19",98.8948656,100
"1840171300","대전남부순환고속도로","2022-10-15 19:36:24",100.7102172,100
"1840172400","대전남부순환고속도로","2022-10-15 19:36:33",103.3938378,100
"1840173100","대전남부순환고속도로","2022-10-15 19:36:36",104.23835485714287,100
"1830178100","대전남부순환고속도로","2022-10-15 19:36:56",106.1804448,100
"1830178500","대전남부순환고속도로","2022-10-15 19:37:21",84.37779874285715,100
"1830178700","대전남부순환고속도로","2022-10-15 19:37:42",87.5411292,100
"1830178900","대전남부순환고속도로","2022-10-15 19:37:46",89.0994852,100
"1830179100","대전남부순환고속도로","2022-10-15 19:37:51",91.9223757,100
"1830179400","통영대전고속도로","2022-10-15 19:38:04",88.95603857142858,60
"1830181800","통영대전고속도로","2022-10-15 19:38:35",92.75216940000001,100
"1830182000","통영대전고속도로","2022-10-15 19:38:41",92.65657440000001,100
"1830182800","통영대전고속도로","2022-10-15 19:38:45",95.27283072,100
"1830183800","통영대전고속도로","2022-10-15 19:39:00",90.07618450909091,100
"1830184400","통영대전고속도로","2022-10-15 19:39:17",89.91511136470587,100
"1830185300","통영대전고속도로","2022-10-15 19:39:42",86.30155234285715,100
"1830186300","통영대전고속도로","2022-10-15 19:39:53",69.7505596,100
"1830186800","통영대전고속도로","2022-10-15 19:40:23",58.532037054545455,40
"1830188100","통영대전고속도로","2022-10-15 19:40:56",62.613161399999996,40
"1830188400","통영대전고속도로","2022-10-15 19:41:05",62.96115887999999,40
"1830188700","통영대전고속도로","2022-10-15 19:41:12",50.04139320000001,60
"1830187200","통영대전고속도로","2022-10-15 19:41:23",16.479855552518828,40
"1830003607","대전로","2022-10-15 19:42:48",48.03828287142858,70
"1830003608","대전로","2022-10-15 19:43:11",58.7900844,70
"1830003602","대전로","2022-10-15 19:43:30",54.817688000000004,70
"1830003603","대전로","2022-10-15 19:43:44",45.03553524,70
"1830014000","산내로1257번길","2022-10-15 19:43:58",32.14420707,30
"1830014101","산내로1257번길","2022-10-15 19:44:19",20.3410583775,40
