"link_id","road_name","link_first_time","avg_speed","max_spd"
"3020260900","한들1로","2023-09-05 21:47:42",10.620000000000001,30
"3020251900","한들1로","2023-09-05 21:47:46",21.15692307692308,30
"3020238700","한들1로","2023-09-05 21:48:05",20.0016,30
"3020239100","백석로","2023-09-05 21:48:38",24.30385714285713,60
"3020229700","번영로","2023-09-05 21:52:13",39.839999999999996,60
"3020226900","번영로","2023-09-05 21:52:19",45.612,60
"3020208300","번영로","2023-09-05 21:52:22",51.52200000000001,60
"3020197900","번영로","2023-09-05 21:52:42",50.765142857142855,60
"3020188900","번영로","2023-09-05 21:52:52",51.2568,60
"3020178900","번영로","2023-09-05 21:53:10",31.63460869565217,60
"3020170100","번영로","2023-09-05 21:55:25",43.503428571428564,60
"3020162000","번영로","2023-09-05 21:55:48",26.799840000000003,60
"3020157400","번영로","2023-09-05 21:56:36",42.660000000000004,60
"3020151800","번영로","2023-09-05 21:56:43",44.823600000000006,60
"3020113300","고속철대로","2023-09-05 21:57:00",51.916153846153854,70
"3020105000","고속철대로","2023-09-05 21:57:43",29.442000000000004,70
"2884216910","고속철대로","2023-09-05 21:58:46",30.4416,70
"2884217111","고속철대로","2023-09-05 21:58:55",42.057,70
"2884217112","고속철대로","2023-09-05 21:59:02",50.448,70
"2884217710","고속철대로","2023-09-05 21:59:09",49.041000000000004,70
"2884218310","고속철대로","2023-09-05 21:59:22",52.87200000000001,70
"2884218510","고속철대로","2023-09-05 21:59:36",51.616800000000005,70
"2884218710","고속철대로","2023-09-05 22:00:00",41.452,70
"2884218910","고속철대로","2023-09-05 22:00:15",27.77261538461539,70
"2884202900","온천대로","2023-09-05 22:00:58",43.17709090909091,50
"2884204500","온천대로","2023-09-05 22:01:16",62.20330434782609,50
"2884212510","온천대로","2023-09-05 22:01:52",76.25519999999999,80
"2884205700","온천대로","2023-09-05 22:02:00",78.11446153846154,50
"2884205900","온천대로","2023-09-05 22:02:24",84.73599999999999,50
"2884710101","온천대로","2023-09-05 22:02:38",79.06320000000001,80
"2884709701","온천대로","2023-09-05 22:02:45",63.739999999999995,80
"2880010600","온천대로","2023-09-05 22:03:01",62.685,80
"2884206300","온천대로","2023-09-05 22:03:15",54.421714285714295,80
"2884357000","세종평택로","2023-09-05 22:04:01",39.2472,40
"2884357700","세종평택로","2023-09-05 22:04:26",46.5264,40
"2884358600","세종평택로","2023-09-05 22:04:52",77.30075675675675,90
"2884358900","세종평택로","2023-09-05 22:05:51",80.94461538461539,90
"2884360200","세종평택로","2023-09-05 22:06:11",79.63889361702125,90
"3010141400","세종평택로","2023-09-05 22:07:24",79.34400000000001,40
"3010138200","세종평택로","2023-09-05 22:07:36",78.57600000000001,40
"3010122000","세종평택로","2023-09-05 22:07:46",80.18427272727273,90
"3010111300","세종평택로","2023-09-05 22:08:54",75.88114285714285,90
"3010106600","세종평택로","2023-09-05 22:09:24",78.20715789473684,90
"3010102600","세종평택로","2023-09-05 22:09:56",65.65292307692309,90
"3010102000","세종평택로","2023-09-05 22:10:17",73.44000000000001,90
"3010101800","세종평택로","2023-09-05 22:10:28",77.00800000000001,40
"3010099700","세종평택로","2023-09-05 22:10:41",75.74914285714284,40
"3010081600","세종평택로","2023-09-05 22:10:55",72.43020000000001,90
"3010079400","세종평택로","2023-09-05 22:11:56",72.42524999999999,90
"3010079000","세종평택로","2023-09-05 22:12:22",73.116,90
"4130460800","세종평택로","2023-09-05 22:12:24",71.46000000000001,90
"4130460600","세종평택로","2023-09-05 22:12:26",73.34836363636363,90
"4130460100","세종평택로","2023-09-05 22:12:43",79.584,90
"4130459700","세종평택로","2023-09-05 22:12:53",74.24400000000001,90
"4130459300","세종평택로","2023-09-05 22:12:58",74.403,90
"4130458800","세종평택로","2023-09-05 22:13:05",69.87599999999999,90
"4130458300","세종평택로","2023-09-05 22:13:11",70.32400000000001,90
"4130457700","세종로","2023-09-05 22:13:23",71.832,80
"4130456500","세종로","2023-09-05 22:13:28",72.37200000000001,80
"4130456200","세종로","2023-09-05 22:13:34",74.55085714285714,80
"4130453400","세종로","2023-09-05 22:13:45",63.37472727272728,80
"4130451800","세종로","2023-09-05 22:14:20",67.08600000000001,80
"4130451200","세종로","2023-09-05 22:14:53",65.11200000000001,80
"3010072800","세종로","2023-09-05 22:14:59",61.8408,80
"3010072600","세종로","2023-09-05 22:15:13",63.3465,80
"3010072400","세종로","2023-09-05 22:15:25",64.566,80
"3010071800","세종로","2023-09-05 22:15:28",65.772,80
"4130446800","세종로","2023-09-05 22:15:30",72.88251428571427,80
"4130445000","세종로","2023-09-05 22:16:26",67.04800000000002,80
"4130441000","세종로","2023-09-05 22:17:07",55.129690140845064,80
"4130440600","세종로","2023-09-05 22:18:59",68.3892,80
"4130439600","세종로","2023-09-05 22:19:14",70.9056,80
"4130439000","세종로","2023-09-05 22:19:22",69.22080000000001,80
"4130438800","세종로","2023-09-05 22:19:38",57.6288,80
"4130438500","세종로","2023-09-05 22:20:07",61.30500000000001,80
"4130439100","세종로","2023-09-05 22:20:25",60.84899999999999,80
"4130437400","세종로","2023-09-05 22:20:47",70.45041176470588,80
"4130436800","세종로","2023-09-05 22:22:34",68.66682352941177,80
"4130436200","세종로","2023-09-05 22:22:58",69.372,80
"4130436500","세종로","2023-09-05 22:23:02",74.5488,80
"4130436900","세종로","2023-09-05 22:23:09",77.292,80
"4130435200","세종로","2023-09-05 22:23:15",75.4634117647059,80
"4130434400","세종로","2023-09-05 22:24:11",73.5912,80
"4130433800","세종로","2023-09-05 22:24:19",67.93200000000002,80
"4130429400","세종로","2023-09-05 22:24:26",68.76654545454544,80
"4130428400","세종로","2023-09-05 22:25:19",67.11,80
"4130427600","세종로","2023-09-05 22:25:30",67.6944,80
"4130427400","세종로","2023-09-05 22:25:38",73.764,80
"4130426800","세종로","2023-09-05 22:25:55",74.061,80
"4130426600","세종로","2023-09-05 22:26:02",74.07,80
"4130426000","세종로","2023-09-05 22:26:06",72.47600000000001,80
"2710639900","세종로","2023-09-05 22:26:22",72.3312,80
"2710635100","세종로","2023-09-05 22:27:04",78.2592,80
"2710634300","세종로","2023-09-05 22:27:26",75.97800000000001,60
"4130421800","세종로","2023-09-05 22:27:30",70.488,60
"4130420000","세종로","2023-09-05 22:27:35",40.595294117647065,60
"4130418200","세종로","2023-09-05 22:28:59",52.83,60
"4130417400","세종로","2023-09-05 22:29:26",42.9615,60
"4130417200","세종로","2023-09-05 22:29:40",49.84061538461538,60
"4130416700","세종로","2023-09-05 22:29:59",57.99200000000001,60
"4130416500","세종로","2023-09-05 22:30:16",60.836727272727266,60
"4130414800","허만석로","2023-09-05 22:30:40",57.24000000000001,60
"4130413800","허만석로","2023-09-05 22:30:45",66.72959999999999,60
"4130413100","허만석로","2023-09-05 22:31:15",60.739200000000004,60
"4130412700","허만석로","2023-09-05 22:31:23",66.24719999999999,60
"4130409900","허만석로","2023-09-05 22:31:32",59.712,60
"4130398300","허만석로","2023-09-05 22:32:00",37.231199999999994,60
"4130390200","허만석로","2023-09-05 22:34:01",53.815999999999995,70
"4130390300","새내2길","2023-09-05 22:34:42",64.116,30
"4130389200","허만석로","2023-09-05 22:34:47",64.224,30
"4130382300","배수장길","2023-09-05 22:34:50",64.78920000000001,30
"4130375700","허만석로","2023-09-05 22:35:16",43.25914285714286,70
"4130373100","허만석로","2023-09-05 22:35:40",32.046749999999996,70
"4130369500","허만석로","2023-09-05 22:36:03",41.724,50
"4130368500","허만석로","2023-09-05 22:36:28",55.31759999999999,50
"4130367700","허만석로","2023-09-05 22:36:37",57.0456,50
"4130367100","허만석로","2023-09-05 22:36:45",34.9125,50
"4130364000","세종로","2023-09-05 22:38:19",47.211157894736836,50
"4130359800","세종로","2023-09-05 22:39:21",59.783400000000015,80
"4130359000","세종로","2023-09-05 22:39:53",66.32228571428573,80
"4130357000","세종로","2023-09-05 22:40:03",70.66683870967742,80
"4130353400","세종로","2023-09-05 22:40:51",56.11725000000001,80
"4130351600","세종로","2023-09-05 22:41:45",36.24381818181818,80
"4130342800","세종로","2023-09-05 22:43:37",55.55945454545454,80
"4130340800","세종로","2023-09-05 22:44:47",67.356,80
