"link_id","road_name","link_first_time","avg_speed","max_spd"
"1830046502","한밭대로","2023-09-26 09:56:05",11.057243445000001,60
"1830046601","한밭대로","2023-09-26 09:56:59",41.2682923,50
"1830046602","한밭대로","2023-09-26 09:57:28",4.206012574333335,60
"1830045200","한밭대로","2023-09-26 09:58:31",39.32997190434783,50
"1830043800","한밭대로","2023-09-26 09:59:07",29.60588005714286,50
"1870488900","동서대로","2023-09-26 09:59:19",13.432919763188572,50
"1870491100","동서대로","2023-09-26 10:01:37",45.730425600000004,50
"1870016900","동서대로","2023-09-26 10:01:40",56.62276425000001,50
"1870018100","동서대로","2023-09-26 10:01:52",45.154032959999995,50
"1870021700","경부고속도로","2023-09-26 10:02:16",47.9734007625,50
"1870205200","경부고속도로","2023-09-26 10:02:39",75.37427819999998,40
"1870203400","경부고속도로","2023-09-26 10:03:16",103.03643680363638,100
"1870197900","경부고속도로","2023-09-26 10:06:01",69.38825220000001,100
"1870197700","경부고속도로","2023-09-26 10:06:04",67.78694840000001,100
"1870003200","호남고속도로지선","2023-09-26 10:06:40",57.2785767,50
"1870003800","경부고속도로","2023-09-26 10:06:46",51.27523879999999,50
"1870003700","호남고속도로지선","2023-09-26 10:07:01",54.8410662,50
"1860010902","호남고속도로지선","2023-09-26 10:07:20",86.420936205,100
"1860012100","호남고속도로지선","2023-09-26 10:09:20",100.3853334857143,100
"1860007403","호남고속도로지선","2023-09-26 10:09:41",85.3408836972973,100
"1860167000","당진영덕고속도로","2023-09-26 10:12:28",71.4115030909091,60
"1860167900","당진영덕고속도로","2023-09-26 10:13:01",86.32028080000003,110
"1860168000","당진영덕고속도로","2023-09-26 10:13:55",99.9750912,110
"1860638500","당진영덕고속도로","2023-09-26 10:14:10",100.64190719999999,110
"1860638700","당진영덕고속도로","2023-09-26 10:14:19",100.03471787368422,110
"1860638900","당진영덕고속도로","2023-09-26 10:14:47",104.45819290169493,110
"4130090400","당진영덕고속도로","2023-09-26 10:16:16",106.46933147999998,110
"4130091300","당진영덕고속도로","2023-09-26 10:16:31",48.428179,110
"4130092400","당진영덕고속도로","2023-09-26 10:16:46",43.4317716,50
"4130092000","당진영덕고속도로","2023-09-26 10:16:52",67.18144365,50
"1860325800","당진영덕고속도로","2023-09-26 10:17:04",82.07274384,50
"1860326100","당진영덕고속도로","2023-09-26 10:17:11",59.890262400000005,50
"1860326900","북유성대로","2023-09-26 10:17:31",53.14183446315789,80
"1860326400","북유성대로","2023-09-26 10:17:59",93.39707088,80
"4130091700","세종로","2023-09-26 10:18:07",112.89388968,80
"4130092900","세종로","2023-09-26 10:18:14",119.45229942857145,80
"4130093300","세종로","2023-09-26 10:18:25",84.02980876363637,80
"4130097900","세종로","2023-09-26 10:19:14",78.5184912,80
"4130099300","세종로","2023-09-26 10:19:17",90.6392976,80
"4130100900","세종로","2023-09-26 10:19:22",97.71026400000001,80
"4130104500","세종로","2023-09-26 10:19:29",103.36243680000001,80
"4130105300","세종로","2023-09-26 10:19:34",105.9087288,80
"4130107800","세종로","2023-09-26 10:19:47",99.97327080000001,80
"4130108400","세종로","2023-09-26 10:19:52",96.03293374285714,80
"4130109100","세종로","2023-09-26 10:20:13",101.23419937500002,80
"4130111300","세종로","2023-09-26 10:20:37",95.4514386,80
"4130112100","세종로","2023-09-26 10:20:46",85.186356,80
"4130114100","세종로","2023-09-26 10:20:50",67.80791808,80
"4130115700","세종1로","2023-09-26 10:21:13",46.63202032551723,80
"4130119100","행복대로","2023-09-26 10:21:59",35.664363,50
"4130120100","행복대로","2023-09-26 10:22:04",62.80584192,50
"4130120700","행복대로","2023-09-26 10:22:11",77.69928,50
"4130122300","행복대로","2023-09-26 10:22:20",95.13649620000001,50
"4130123300","행복대로","2023-09-26 10:22:23",102.81773430000001,50
"4130124300","행복대로","2023-09-26 10:22:34",80.8213788,50
"4130127300","행복대로","2023-09-26 10:22:40",62.4786306,50
"4130129300","행복대로","2023-09-26 10:22:49",88.07378742,70
"4130135100","행복대로","2023-09-26 10:23:19",99.4544312,60
"4130139300","행복대로","2023-09-26 10:23:37",107.80526040000001,60
"4130144100","행복대로","2023-09-26 10:23:41",107.06488704,70
"4130087900","행복대로","2023-09-26 10:23:56",80.81609300000001,60
"4130087800","행복대로","2023-09-26 10:24:34",88.30528281290324,60
"4130088300","행복대로","2023-09-26 10:25:20",98.22812040000001,70
"4130467001","-","2023-09-26 10:25:25",82.66418855999999,70
"4130467201","-","2023-09-26 10:25:40",35.36619991833601,50
"4130468201","시청대로","2023-09-26 10:26:19",23.453325480000004,60
"4130086100","시청대로","2023-09-26 10:26:34",34.80299110285715,30
"4130086400","집현중앙1로","2023-09-26 10:26:49",12.782014439757997,30
