"link_id","road_name","link_first_time","avg_speed","max_spd"
"2800523100","대제산단3길","2023-08-29 10:01:25",24.92235454153846,40
"2800495300","제월1길","2023-08-29 10:01:46",24.19635235304348,40
"2800495400","제월1길","2023-08-29 10:02:22",28.504983436363638,40
"2800387902","문무로","2023-08-29 10:02:40",33.62462134666666,60
"2800387700","문무로","2023-08-29 10:03:22",36.477289689795924,60
"2800387500","문무로","2023-08-29 10:04:37",34.982150108571425,60
"2800386800","중부로","2023-08-29 10:05:11",23.25459593454545,40
"2800043702","중부로","2023-08-29 10:06:19",58.72723468474577,80
"2800320200","중부로","2023-08-29 10:08:46",39.862783199999996,60
"2800319800","중부로","2023-08-29 10:08:52",62.87408470588235,80
"2800319600","중부로","2023-08-29 10:09:43",75.67878780000001,80
"2800319400","중부로","2023-08-29 10:09:49",58.94359279322033,80
"2800319100","중부로","2023-08-29 10:11:17",57.341073743999985,60
"2800033800","중부로","2023-08-29 10:11:55",66.62061509268291,80
"2800035800","중부로","2023-08-29 10:12:56",65.10239820000001,80
"2800036600","중부로","2023-08-29 10:13:38",67.79135280000001,80
"2800037000","중부로","2023-08-29 10:13:43",67.39970220000001,80
"2800037400","중부로","2023-08-29 10:14:13",71.52227352,80
"2800037200","중부로","2023-08-29 10:14:20",71.5080924,80
"2800036800","중부로","2023-08-29 10:14:31",71.5897401,80
"2800036000","중부로","2023-08-29 10:14:49",70.8059644,80
"2800032800","중부로","2023-08-29 10:15:02",69.33148032475248,80
"2800039201","중부로","2023-08-29 10:17:34",68.32573245,80
"2800039202","중부로","2023-08-29 10:17:46",61.35585157674419,80
"2800041800","중부로","2023-08-29 10:18:50",78.27930840000002,80
"2800042400","중부로","2023-08-29 10:19:35",84.17992260000001,80
"2800042600","중부로","2023-08-29 10:19:44",77.43605994782611,80
"2800039600","중부로","2023-08-29 10:20:19",76.00927701428571,80
"2800031800","중부로","2023-08-29 10:22:25",76.79949553636365,80
"2780005400","중부로","2023-08-29 10:23:31",79.85404542857144,80
"2780074200","중부로","2023-08-29 10:23:52",80.1830988,80
"2780073600","중부로","2023-08-29 10:23:59",77.31067439999998,80
"2780005600","중부로","2023-08-29 10:24:13",76.93601688000001,80
"2780011600","중부로","2023-08-29 10:24:20",70.89641331428572,80
"2780011700","충청대로","2023-08-29 10:25:10",38.0165564,80
"2780129000","충청대로","2023-08-29 10:25:25",53.700134458064504,80
"2780012000","충청대로","2023-08-29 10:26:11",61.13154452727272,70
"2780012100","충청대로","2023-08-29 10:26:44",57.79231045714287,70
"2780005700","충청대로","2023-08-29 10:26:55",60.707023799999995,70
"2780004901","충청대로","2023-08-29 10:27:04",58.86912600000001,70
"2780004903","충청대로","2023-08-29 10:27:07",58.304886,70
"2780004905","충청대로","2023-08-29 10:27:16",58.290198000000004,70
"2780004906","충청대로","2023-08-29 10:27:20",52.905871649999995,70
"2780004700","충청대로","2023-08-29 10:27:40",47.573680800000005,70
"2780004300","충청대로","2023-08-29 10:28:04",50.278553200000005,70
"2780059303","충청대로","2023-08-29 10:28:19",55.1831238,70
"2780059304","충청대로","2023-08-29 10:28:25",53.55038314285714,70
"2780059302","충청대로","2023-08-29 10:28:37",53.82332460000001,70
"2780056701","충청대로","2023-08-29 10:28:40",48.839883882352936,70
"2780056702","충청대로","2023-08-29 10:29:07",4.760765628025044,70
"2780001700","충청대로","2023-08-29 10:30:28",49.066043556521734,70
"2780001100","충청대로","2023-08-29 10:31:37",57.483622800000006,70
"2840295100","충청대로","2023-08-29 10:31:40",57.60159119999999,80
"2840293100","충청대로","2023-08-29 10:32:14",58.540860342857144,80
"2840291900","충청대로","2023-08-29 10:32:46",61.16841411428572,80
"2840291100","충청내륙로","2023-08-29 10:32:56",58.98648888,40
