"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130010600","집현동로","2022-11-09 11:15:45",40.931999999999995,30
"4130085700","집현동1로","2022-11-09 11:15:50",29.786400000000004,30
"4130084300","남세종로","2022-11-09 11:16:16",28.6632,30
"4130082900","남세종로","2022-11-09 11:16:43",37.49142857142857,30
"4130079400","남세종로","2022-11-09 11:17:20",35.562000000000005,30
"4130160600","남세종로","2022-11-09 11:17:52",29.595428571428574,50
"4130153200","소담로","2022-11-09 11:21:39",25.680000000000003,50
"4130134400","구즉세종로","2022-11-09 11:22:49",68.78817391304348,80
"4130133600","구즉세종로","2022-11-09 11:24:51",78.696,40
"4130131600","구즉세종로","2022-11-09 11:25:02",78.74640000000002,80
"4130130600","구즉세종로","2022-11-09 11:25:54",78.912,80
"4130122200","구즉세종로","2022-11-09 11:25:59",78.47600000000001,80
"1860495000","구즉세종로","2022-11-09 11:26:47",76.356,80
"1860495400","구즉세종로","2022-11-09 11:27:24",74.808,80
"1860498600","구즉세종로","2022-11-09 11:30:23",78.912,80
"1870496000","구즉세종로","2022-11-09 11:30:29",79.03800000000001,80
"1870358900","구즉세종로","2022-11-09 11:30:49",79.10549999999999,80
"1870150300","천변도시고속도로","2022-11-09 11:34:21",78.91389473684212,80
"1870494400","천변도시고속도로","2022-11-09 11:37:04",77.976,80
"1870494200","천변도시고속도로","2022-11-09 11:37:36",74.86971428571428,60
"1870493200","천변도시고속도로","2022-11-09 11:38:14",76.56,60
"1870032400","천변도시고속도로","2022-11-09 11:38:30",66.492,60
"1870031800","천변도시고속도로","2022-11-09 11:38:35",54.431999999999995,50
"1870024600","천변도시고속도로","2022-11-09 11:38:41",70.32000000000001,30
"1870023500","천변도시고속도로","2022-11-09 11:38:57",73.152,30
"1870492000","한밭대로","2022-11-09 11:39:02",51.624,70
"1870491400","대전천북로","2022-11-09 11:39:44",27.612000000000002,30
"1870089800","대전천북로","2022-11-09 11:39:49",35.748000000000005,30
"1870088300","대전천북로","2022-11-09 11:40:00",34.632000000000005,30
"1870088400","-","2022-11-09 11:40:26",43.092,60
"1870486000","-","2022-11-09 11:41:35",46.827,50
"1840061401","대전천북로","2022-11-09 11:42:38",56.14,50
"1840061402","대전천북로","2022-11-09 11:43:26",45.1512,40
"1830056600","하상도로","2022-11-09 11:44:44",17.7645,40
"1840042602","대흥로","2022-11-09 11:47:49",36.660000000000004,50
"1840041200","대흥로","2022-11-09 11:48:04",32.472,50
"1840038500","대흥로","2022-11-09 11:50:17",29.075999999999997,50
