"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130086700","집현중앙로","2022-10-19 17:18:04",42.02550000000001,30
"4130086500","집현중앙로","2022-10-19 17:18:48",32.976,30
"4130084600","남세종로","2022-10-19 17:18:54",23.30742857142857,30
"4130084800","남세종로","2022-10-19 17:19:32",27.234,30
"4130085000","남세종로","2022-10-19 17:19:44",38.619,30
"4130084300","남세종로","2022-10-19 17:20:07",26.5968,30
"4130082900","남세종로","2022-10-19 17:20:35",28.588000000000005,30
"4130081600","집현로","2022-10-19 17:21:25",39.984,30
"4130159600","황용1길","2022-10-19 17:22:21",31.769999999999996,30
"4130152600","황용1길","2022-10-19 17:22:43",26.447999999999997,30
"4130151900","금남구즉로","2022-10-19 17:23:16",31.266000000000005,50
"4130152800","구룡달전로","2022-10-19 17:23:50",22.122,50
"4130133800","구룡달전로","2022-10-19 17:24:01",41.6772,50
"4130122200","구즉세종로","2022-10-19 17:26:29",65.259,80
"1860495000","구즉세종로","2022-10-19 17:27:13",65.556,80
"1860495400","구즉세종로","2022-10-19 17:27:54",67.61127272727273,80
"1860495600","구즉세종로","2022-10-19 17:28:52",68.89885714285712,80
"1860496000","구즉세종로","2022-10-19 17:29:32",71.7696,80
"1870496800","갑천도시고속도로","2022-10-19 17:31:17",72.693,30
"1870496400","구족로","2022-10-19 17:31:39",71.676,30
"1870358900","구즉세종로","2022-10-19 17:31:45",67.94999999999999,80
"1870494600","아리랑로","2022-10-19 17:42:10",21.915000000000003,50
"1870054700","대전로1291번길","2022-10-19 17:45:47",29.508,30
"1870052900","대전로1291번길","2022-10-19 17:46:03",31.482000000000003,30
"1870051000","대전로1291번길","2022-10-19 17:46:26",30.492,30
"1870049600","대전로1291번길","2022-10-19 17:46:41",35.748000000000005,30
"1870046600","대전로1291번길","2022-10-19 17:46:53",9.351999999999999,30
"1870045600","대전로1291번길","2022-10-19 17:50:17",8.928,30
"1870053000","아리랑로","2022-10-19 17:53:23",18.248,30
"1870053300","아리랑로","2022-10-19 17:54:41",15.767999999999999,30
"1870050900","선비마을로","2022-10-19 18:00:02",30.4344,30
"1870048300","선비마을로","2022-10-19 18:00:57",28.151999999999997,30
"1870047500","선비마을로","2022-10-19 18:01:53",27.036,30
"1870046900","선비마을로","2022-10-19 18:02:05",18.941142857142857,30
