"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130149200","시청대로","2023-09-16 13:17:58",0.6699011760000001,40
"4130143600","시청대로","2023-09-16 13:19:21",18.956881024540543,30
"4130142400","시청대로","2023-09-16 13:20:18",24.854572485,40
"4130140600","시청대로","2023-09-16 13:20:32",40.88170131428571,40
"4130139200","시청대로","2023-09-16 13:20:44",27.969867040000004,40
"4130138200","시청대로","2023-09-16 13:20:59",22.991015040000004,40
"4130135400","시청대로","2023-09-16 13:21:05",23.976619479999997,40
"4130134800","시청대로","2023-09-16 13:21:47",16.111809468,40
"4130133200","시청대로","2023-09-16 13:22:03",22.14674478,40
"4130063400","시청대로","2023-09-16 13:22:17",19.04344605473684,40
"4130132300","세종1로","2023-09-16 13:22:47",32.9364732,50
"4130133900","세종1로","2023-09-16 13:22:53",50.20603412727274,50
"4130153500","세종1로","2023-09-16 13:23:44",53.202168,50
"4130156500","세종1로","2023-09-16 13:23:47",55.14384394285714,50
"4130162300","세종1로","2023-09-16 13:23:59",50.56523151428571,50
"4130164900","세종1로","2023-09-16 13:24:11",38.10000624923077,50
"4130168600","정부2청사로","2023-09-16 13:24:32",28.79019884,30
"4130167000","정부2청사로","2023-09-16 13:24:47",26.252369424,30
