"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860610800","문지로","2022-10-29 12:19:19",10.482161859692308,30
"1860599800","문지로","2022-10-29 12:19:41",26.417699172000006,30
"1860617100","문지로","2022-10-29 12:19:58",27.42991068,30
"1860614400","아리랑로21번길","2022-10-29 12:20:14",30.909374136000007,30
"1860444700","갑천로","2022-10-29 12:21:08",24.28388557448199,50
"1860444600","갑천로","2022-10-29 12:25:16",15.239558585454544,50
"1860444000","갑천로","2022-10-29 12:25:40",19.500880464,50
"1860241000","배울1로","2022-10-29 12:26:59",13.37278536,50
"1860241600","천변도시고속도로","2022-10-29 12:27:02",45.586323163636365,50
"1870150400","천변도시고속도로","2022-10-29 12:27:37",44.08434350000001,80
"1870151400","천변도시고속도로","2022-10-29 12:28:07",62.733078000000006,80
"1870362400","구즉세종로","2022-10-29 12:28:10",85.89849523636363,80
"1870361200","대덕대로1284번길","2022-10-29 12:29:48",78.43219097142858,40
"1870057300","대덕대로1284번길","2022-10-29 12:29:58",78.42884688000001,40
"1870495300","대덕대로1284번길","2022-10-29 12:30:06",78.2261208,40
"1870495700","대덕대로1284번길","2022-10-29 12:30:12",76.60756395,40
"1870059900","대덕대로1284번길","2022-10-29 12:30:24",75.9854232,40
"1870061300","대덕대로1284번길","2022-10-29 12:30:33",76.23132768,40
"1870062500","대덕대로1284번길","2022-10-29 12:30:40",77.46952392000001,40
"1870495900","구즉세종로","2022-10-29 12:31:21",82.93009090909092,80
"1860498700","구즉세종로","2022-10-29 12:31:37",75.72149385882352,80
"1860497500","구즉세종로","2022-10-29 12:32:03",70.191399,80
"1860497300","구즉세종로","2022-10-29 12:32:21",69.21833760000001,80
"1860496100","구즉세종로","2022-10-29 12:32:34",70.20112590000001,80
"1860495700","구즉세종로","2022-10-29 12:33:28",79.36595811428572,80
"1860495500","구즉세종로","2022-10-29 12:34:00",81.11974679999999,80
"1860495100","구즉세종로","2022-10-29 12:34:49",72.99374121818184,80
"4130122100","구즉세종로","2022-10-29 12:35:22",91.87136472857144,80
"4130130500","구즉세종로","2022-10-29 12:36:04",113.1792462,80
"4130131500","구즉세종로","2022-10-29 12:36:07",122.40165137142856,80
"4130133500","구즉세종로","2022-10-29 12:36:39",90.75987225,40
"4130134300","구즉세종로","2022-10-29 12:36:51",55.09235297336261,80
"4130149600","행복대로","2022-10-29 12:39:28",38.782405714285716,40
"4130149400","행복대로","2022-10-29 12:40:01",31.705048200000004,40
"4130144200","행복대로","2022-10-29 12:40:07",63.17341947692308,70
"4130135000","행복대로","2022-10-29 12:40:55",53.54678385,70
"4130129400","행복대로","2022-10-29 12:41:07",69.00557593846153,70
"4130127400","행복대로","2022-10-29 12:41:46",65.6101878,50
"4130124400","행복대로","2022-10-29 12:41:55",49.16543645454545,50
"4130124900","대평로","2022-10-29 12:42:16",19.124592726315786,40
