"link_id","road_name","link_first_time","avg_speed","max_spd"
"2700133900","수영로","2023-09-18 16:06:09",4.289286416538293,30
"2700128500","수영로","2023-09-18 16:07:53",47.0516814,30
"2700057000","수영로","2023-09-18 16:07:59",10.288955494464265,30
"2700057400","수영로","2023-09-18 16:09:17",34.7118885,30
"2700156300","수영로","2023-09-18 16:09:33",6.438626743623663,30
"2700101600","수영로","2023-09-18 16:10:43",27.016236133756365,30
"2700067500","수영로","2023-09-18 16:11:29",27.803908028571424,30
"2700131300","수영로","2023-09-18 16:11:45",29.6107884,30
"2700043400","쇠내로","2023-09-18 16:11:55",38.6751321,50
"2700187200","쇠내로","2023-09-18 16:12:05",3.5635352161964673,50
"2700186600","쇠내로","2023-09-18 16:13:53",33.055798319999994,50
"2700055600","쇠내로","2023-09-18 16:14:03",34.25260176,50
"2700132400","쇠내로","2023-09-18 16:14:15",30.730873560000003,50
"2700132800","쇠내로","2023-09-18 16:14:29",19.12650140571429,50
"2700133000","쇠내로","2023-09-18 16:14:53",17.452142639999998,50
"2700051800","영운천로","2023-09-18 16:15:05",29.776521600000002,50
"2700178500","영운천로","2023-09-18 16:15:11",35.099955630000004,50
"2700063600","영운천로","2023-09-18 16:15:19",39.0598584,50
"2700062900","영운천로","2023-09-18 16:15:33",3.4483553018400017,50
"2700063000","영운천로","2023-09-18 16:17:14",41.4655164,50
"2700062300","영운천로","2023-09-18 16:17:29",32.493545434285714,50
"2700077100","수영로144번길","2023-09-18 16:17:44",0.5649535283336207,40
"2700063900","수영로136번길","2023-09-18 16:23:20",7.304984107826088,40
"2700179400","수영로156번길","2023-09-18 16:24:10",20.549055000000003,30
"2700154900","영운천로51번길","2023-09-18 16:24:28",12.176454118015384,40
"2700155100","영운천로","2023-09-18 16:25:26",34.158861900000005,50
"2700063100","영운천로","2023-09-18 16:25:32",26.6107392,50
"2700063400","-","2023-09-18 16:25:36",1.6993451366970334,50
"2700088400","용암북로","2023-09-18 16:26:57",34.431918075,50
"2700088100","용암북로","2023-09-18 16:27:14",35.553100275000006,50
"2700088000","용암북로","2023-09-18 16:27:32",11.403480867428572,50
"2700087500","용암북로94번길","2023-09-18 16:28:00",4.432653618214816,40
"2700112100","중흥로","2023-09-18 16:30:12",2.7120086579221887,50
"2700155800","낙영로24번길","2023-09-18 16:34:08",18.80709108,40
"2700155600","용암북로80번길","2023-09-18 16:34:37",24.110089128,30
"2700088600","용암북로","2023-09-18 16:35:01",47.733582375,50
"2700073200","용암북로","2023-09-18 16:35:15",39.33248976,50
"2700073000","용암북로","2023-09-18 16:35:25",20.110766760000004,50
"2700072800","용암북로","2023-09-18 16:35:43",18.37621308553695,50
"2700072400","용암북로","2023-09-18 16:38:08",26.854013699999996,50
"2700000702","단재로","2023-09-18 16:38:16",43.13463084,60
"2700000703","단재로","2023-09-18 16:38:38",7.26152163484395,50
"2700000500","단재로","2023-09-18 16:39:12",45.25573402666667,50
"2700000308","단재로","2023-09-18 16:40:06",22.731804792,30
"2700000309","단재로","2023-09-18 16:40:46",35.2194777,30
"2700000310","단재로","2023-09-18 16:40:54",39.02943651428571,60
"2700000306","단재로","2023-09-18 16:41:08",44.23990409999999,60
"2700000305","단재로","2023-09-18 16:41:24",42.18963552,60
"2700000302","단재로","2023-09-18 16:41:34",45.643620600000006,60
"2700000301","단재로","2023-09-18 16:41:38",54.2482434,60
"2700000101","단재로","2023-09-18 16:41:50",57.797010900000004,60
"2700000102","단재로","2023-09-18 16:41:58",72.00529670769232,60
"2700404500","단재로","2023-09-18 16:42:24",22.091952287699996,60
"2700403700","단재로","2023-09-18 16:42:48",31.5088776,60
"2700402300","단재로","2023-09-18 16:42:56",48.05453130000001,60
"2700401700","단재로","2023-09-18 16:43:08",51.18392411999999,60
"2700401300","단재로","2023-09-18 16:43:18",57.99798720000001,60
"2700401100","단재로","2023-09-18 16:43:26",65.26493280000001,60
"2700400500","단재로","2023-09-18 16:43:28",64.7822646,60
"2700400300","3순환로","2023-09-18 16:43:36",51.315534,40
"2700400200","3순환로","2023-09-18 16:43:44",49.6932588,40
"2700398800","3순환로","2023-09-18 16:43:52",64.383604,80
"2700398000","3순환로","2023-09-18 16:44:10",85.79474639999998,80
"2700396800","3순환로","2023-09-18 16:44:20",99.06130619999999,80
"2700396600","3순환로","2023-09-18 16:44:36",111.9500388,80
"2700397000","3순환로","2023-09-18 16:44:44",121.57516872000001,80
"2830061500","3순환로","2023-09-18 16:44:54",130.5131436,80
"2700398100","3순환로","2023-09-18 16:45:04",137.9498292,80
"2700398600","3순환로","2023-09-18 16:45:06",139.8675492,80
"2830061900","3순환로","2023-09-18 16:45:08",141.98465442857142,80
"2830064700","3순환로","2023-09-18 16:45:54",120.12474960000002,80
"2830065700","3순환로","2023-09-18 16:46:00",107.02811237142859,80
"2830073300","3순환로","2023-09-18 16:47:24",130.58283600000001,80
