"link_id","road_name","link_first_time","avg_speed","max_spd"
"2861051500","당진영덕고속도로","2023-10-18 08:07:55",53.54793930857142,110
"4130206200","당진영덕고속도로","2023-10-18 08:08:48",70.12985323404254,110
"4130195200","당진영덕고속도로","2023-10-18 08:09:58",48.753172799999994,50
"4130180400","당진영덕고속도로","2023-10-18 08:10:32",42.042408488372104,50
"2860168900","당진영덕고속도로","2023-10-18 08:12:12",45.152287199999996,50
"2860196203","장기로","2023-10-18 08:12:17",56.52390979285715,70
"4130180100","장기로","2023-10-18 08:13:30",59.71246417894737,70
"4130187300","장기로","2023-10-18 08:14:27",56.92222872,70
"4130192500","장기로","2023-10-18 08:14:42",58.219218,70
"4130197300","장기로","2023-10-18 08:14:57",60.066641520000005,70
"4130201700","장기로","2023-10-18 08:15:06",15.558033409556806,70
"4130211900","장기로","2023-10-18 08:17:24",39.203850599999996,50
"4130213100","장기로","2023-10-18 08:17:48",47.8136672,50
"4130214900","장기로","2023-10-18 08:18:02",16.4911560773698,50
"4130217900","장기로","2023-10-18 08:19:29",32.698888971428566,50
"4130220100","장기로","2023-10-18 08:19:42",39.709883492307696,50
"4130220400","장기로","2023-10-18 08:20:03",20.113327063636362,50
"4130204400","세종로","2023-10-18 08:21:11",41.48407815428572,50
"4130187600","세종로","2023-10-18 08:21:36",53.57063347199999,60
"4130139000","세종로","2023-10-18 08:22:13",61.88153017500001,60
"4130130000","세종로","2023-10-18 08:23:54",68.82845040000001,70
"4130129200","세종로","2023-10-18 08:24:26",63.3874518,70
"4130126800","세종로","2023-10-18 08:24:39",60.114453,70
"4130125200","세종로","2023-10-18 08:24:51",32.72430930545454,70
"4130120000","세종로","2023-10-18 08:25:09",49.58102579999999,70
"4130118400","세종로","2023-10-18 08:26:02",56.264476800000004,70
"4130117700","행복대로","2023-10-18 08:26:20",60.51693200869565,50
"4130118500","행복대로","2023-10-18 08:26:55",63.3532464,50
"4130118900","행복대로","2023-10-18 08:27:03",63.059117400000005,50
"4130119100","행복대로","2023-10-18 08:27:05",63.0425448,50
"4130120100","행복대로","2023-10-18 08:27:08",64.9084761,50
"4130120700","행복대로","2023-10-18 08:27:18",63.77655734999999,50
"4130122300","행복대로","2023-10-18 08:27:30",60.611052,50
"4130123300","행복대로","2023-10-18 08:27:33",64.87285782857143,50
"4130124300","행복대로","2023-10-18 08:27:45",63.78505405714286,50
"4130127300","행복대로","2023-10-18 08:27:58",57.9772032,50
"4130129300","행복대로","2023-10-18 08:28:07",60.81909863225807,70
"4130135100","행복대로","2023-10-18 08:28:54",59.120870914285724,60
"4130139300","행복대로","2023-10-18 08:29:14",63.846045257142855,60
"4130144100","행복대로","2023-10-18 08:29:31",60.87869936470588,70
"4130149300","행복대로","2023-10-18 08:29:57",61.09078440000001,40
"4130149500","행복대로","2023-10-18 08:30:01",59.97120274285715,40
"4130088100","행복대로","2023-10-18 08:30:22",60.497406,60
"4130087800","행복대로","2023-10-18 08:30:47",63.55081670232557,60
"4130088300","행복대로","2023-10-18 08:31:51",68.25852,70
"4130467001","-","2023-10-18 08:31:57",59.60754636,70
"4130467201","-","2023-10-18 08:32:21",54.232217887500006,50
"4130468401","-","2023-10-18 08:32:45",49.62985416,50
"4130468601","-","2023-10-18 08:33:14",47.005760057142865,70
"4130473501","행복대로","2023-10-18 08:33:26",29.430780572307686,50
"4130227800","금호안골길","2023-10-18 08:35:16",49.677397056,60
"4130223200","금호안골길","2023-10-18 08:37:57",26.083756800000003,60
"4130221800","금호안골길","2023-10-18 08:38:21",28.007853624,60
