"link_id","road_name","link_first_time","avg_speed","max_spd"
"2140073803","평택로","2023-08-27 11:45:58",17.963999999999995,50
"2140073804","평택로","2023-08-27 11:46:21",37.62,50
"2140073801","평택로","2023-08-27 11:46:31",23.20338461538462,50
"2140071006","은실고가길","2023-08-27 11:48:03",35.397600000000004,30
"2140071004","은실고가길","2023-08-27 11:48:23",40.52160000000001,30
"2140071003","은실고가길","2023-08-27 11:48:31",54.26295652173913,30
"2140071002","은실고가길","2023-08-27 11:49:00",60.489,50
"2140195900","-","2023-08-27 11:49:35",25.4304,50
"2140010503","서동대로","2023-08-27 11:49:59",59.007789473684205,50
"2140010504","서동대로","2023-08-27 11:50:23",93.09342857142857,80
"2140955800","서동대로","2023-08-27 11:50:40",98.53971428571427,80
"2140010507","서동대로","2023-08-27 11:50:58",96.95731034482758,80
"2140006700","서동대로","2023-08-27 11:52:12",82.98654545454546,80
"2140006200","서동대로","2023-08-27 11:52:26",76.122,80
"2140006000","서동대로","2023-08-27 11:52:28",74.51742857142857,80
"2140005201","서동대로","2023-08-27 11:52:45",95.75850000000001,80
"2140005202","서동대로","2023-08-27 11:53:15",82.03963636363638,80
"2140005203","서동대로","2023-08-27 11:53:56",86.88937500000002,80
"2140010003","서동대로","2023-08-27 11:54:37",79.7184,70
"2140010004","서동대로","2023-08-27 11:54:43",51.508799999999994,70
"2140010002","서동대로","2023-08-27 11:54:56",46.464,70
"2140009902","서동대로","2023-08-27 11:55:21",33.224869565217396,70
"2140009903","서동대로","2023-08-27 11:56:33",52.85520000000001,70
"2140009904","서동대로","2023-08-27 11:56:45",75.564,70
"2140005103","서동대로","2023-08-27 11:56:51",92.322,80
"2140005102","서동대로","2023-08-27 11:57:30",90.20727272727274,80
"2140005101","서동대로","2023-08-27 11:58:08",95.0976,80
"2140005900","서동대로","2023-08-27 11:58:38",78.40523076923077,80
"2140006100","서동대로","2023-08-27 11:58:53",73.944,80
"2140007300","팽성로","2023-08-27 11:59:17",50.364000000000004,70
"2140005700","팽성로","2023-08-27 11:59:19",63.05142857142857,70
"2140005302","팽성로","2023-08-27 11:59:27",42.349500000000006,70
"2140005301","팽성로","2023-08-27 12:00:52",56.7864,70
"2140002927","팽성로","2023-08-27 12:00:58",82.62553846153847,70
"2140002928","팽성로","2023-08-27 12:01:15",74.08707692307694,70
"2140002916","팽성로","2023-08-27 12:02:24",82.9625806451613,70
"2140002926","팽성로","2023-08-27 12:03:03",79.78049999999999,70
"2140002915","팽성로","2023-08-27 12:03:13",85.46400000000001,70
"2140002925","팽성로","2023-08-27 12:03:46",72.5712,70
"2140002904","팽성로","2023-08-27 12:04:03",64.5384,70
"2140002903","팽성로","2023-08-27 12:04:22",60.039,70
"2140002100","팽성로","2023-08-27 12:04:42",31.551230769230763,70
"2140995101","팽성로","2023-08-27 12:05:47",61.92600000000001,80
"2140995001","팽성로","2023-08-27 12:05:55",74.84914285714285,80
"2141021201","팽성로","2023-08-27 12:06:04",74.18599999999999,70
"2141020801","충무로","2023-08-27 12:06:25",96.72300000000001,40
"2884736701","충무로","2023-08-27 12:06:30",100.068,40
"2884351400","장영실로","2023-08-27 12:06:33",105.45942857142857,50
"2880038121","장영실로","2023-08-27 12:06:42",110.57236363636366,80
"2880037713","장영실로","2023-08-27 12:06:56",92.18100000000003,80
"2884213800","장영실로","2023-08-27 12:07:11",90.4032,80
"2884213300","장영실로","2023-08-27 12:07:31",100.926,80
"2880037702","장영실로","2023-08-27 12:07:34",105.102,80
"2880036202","장영실로","2023-08-27 12:07:37",106.0115294117647,80
"2880034814","장영실로","2023-08-27 12:07:57",99.73129411764708,80
"2884373500","일반국도43호선","2023-08-27 12:09:55",86.052,40
"2884373900","세종평택로","2023-08-27 12:09:58",96.08999999999999,90
"2884374100","세종평택로","2023-08-27 12:10:13",102.10799999999999,90
"2884374500","세종평택로","2023-08-27 12:10:18",111.97851428571428,90
"2884374900","세종평택로","2023-08-27 12:11:02",113.19999999999999,40
"2884375700","세종평택로","2023-08-27 12:11:13",115.062,40
"2884376600","세종평택로","2023-08-27 12:11:34",105.14107317073172,90
"2884376800","세종평택로","2023-08-27 12:12:26",103.63307142857148,90
