"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130274400","한누리대로","2023-10-11 07:45:54",28.696,50
"4130269200","한누리대로","2023-10-11 07:46:39",37.151999999999994,50
"4130265400","한누리대로","2023-10-11 07:46:53",50.256,50
"4130264600","한누리대로","2023-10-11 07:46:58",55.716,50
"4130243800","한누리대로","2023-10-11 07:47:32",17.565428571428573,50
"4130240800","한누리대로","2023-10-11 07:48:10",41.73,50
"4130235400","한누리대로","2023-10-11 07:48:19",44.65200000000001,50
"4130228400","한누리대로","2023-10-11 07:48:32",18.960923076923077,50
"4130227000","한누리대로","2023-10-11 07:49:05",40.176,50
"4130200400","한누리대로","2023-10-11 07:49:09",52.56900000000001,60
"4130196600","한누리대로","2023-10-11 07:49:51",28.10025,50
"4130194600","한누리대로","2023-10-11 07:50:49",44.867999999999995,50
"4130192000","한누리대로","2023-10-11 07:50:53",50.16,50
"4130188400","한누리대로","2023-10-11 07:50:58",56.214,50
"4130173400","한누리대로","2023-10-11 07:51:29",19.385217391304348,50
"4130171400","한누리대로","2023-10-11 07:52:34",52.775999999999996,50
"4130159000","한누리대로","2023-10-11 07:53:09",50.184,50
"4130155400","한누리대로","2023-10-11 07:53:11",21.75230769230769,50
"4130147800","한누리대로","2023-10-11 07:53:56",20.6622,50
"4130129800","한누리대로","2023-10-11 07:55:41",57.13919999999999,50
"4130128400","한누리대로","2023-10-11 07:56:38",52.7328,50
"4130126400","한누리대로","2023-10-11 07:56:47",49.93200000000001,50
"4130122800","소로","2023-10-11 07:57:34",18.150750000000002,40
"4130122500","해들로","2023-10-11 07:58:34",8.554153846153847,40
"4130119600","세종1로","2023-10-11 07:59:27",32.111999999999995,50
"4130115800","세종1로","2023-10-11 07:59:45",63.813599999999994,80
"4130114200","세종로","2023-10-11 08:00:18",67.79100000000001,80
"4130112200","세종로","2023-10-11 08:00:39",76.788,80
"4130111400","세종로","2023-10-11 08:00:45",74.88,80
"4130109200","세종로","2023-10-11 08:00:55",76.38218181818182,80
"4130108500","세종로","2023-10-11 08:01:29",71.42657142857142,80
"4130107900","세종로","2023-10-11 08:01:55",68.58,80
"4130105400","세종로","2023-10-11 08:02:02",73.02900000000001,80
"4130104600","세종로","2023-10-11 08:02:21",74.493,80
"4130101000","세종로","2023-10-11 08:02:29",73.58399999999999,80
"4130099400","세종로","2023-10-11 08:02:39",74.07600000000001,80
"4130098000","세종로","2023-10-11 08:02:43",73.02240000000002,80
"4130096500","세종로","2023-10-11 08:02:50",71.62517647058824,80
"4130095200","세종로","2023-10-11 08:03:15",71.75076923076924,80
"4130093400","세종로","2023-10-11 08:03:36",64.32428571428572,80
"4130093000","세종로","2023-10-11 08:03:58",70.29818181818182,80
"1860326800","북유성대로","2023-10-11 08:04:41",76.83507692307693,80
"1860327200","북유성대로","2023-10-11 08:04:59",76.77163636363638,80
"1860327400","북유성대로","2023-10-11 08:05:16",74.16000000000001,80
"1860327800","북유성대로","2023-10-11 08:05:18",73.341,80
"1860328000","북유성대로","2023-10-11 08:05:31",74.214,80
"1860328400","북유성대로","2023-10-11 08:05:33",74.888,80
"1860330500","북유성대로","2023-10-11 08:06:08",76.69200000000001,80
"1860331800","북유성대로","2023-10-11 08:06:17",69.59858823529413,80
"1860198200","북유성대로","2023-10-11 08:06:49",34.678451612903224,80
"1860200600","북유성대로","2023-10-11 08:07:37",41.462,60
"1860202500","북유성대로","2023-10-11 08:08:10",33.181714285714285,60
