"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130174300","나성로","2023-08-19 21:31:43",6.458039949150001,30
"4130179600","노을8로","2023-08-19 21:32:09",30.798945720000006,40
"4130179000","노을8로","2023-08-19 21:32:28",14.372737560000001,40
"4130179300","한누리대로","2023-08-19 21:33:03",6.687224806814755,50
"4130184500","한누리대로","2023-08-19 21:34:39",39.639655000000005,50
"4130188300","한누리대로","2023-08-19 21:34:54",39.8393772,50
"4130191900","한누리대로","2023-08-19 21:35:00",48.84106800000001,50
"4130194500","한누리대로","2023-08-19 21:35:06",50.1792372,50
"4130196500","한누리대로","2023-08-19 21:35:09",53.01910928571429,50
"4130200700","한누리대로","2023-08-19 21:35:21",51.1855992,50
"4130202000","한누리대로","2023-08-19 21:35:24",15.91185364643077,50
"4130210900","한누리대로","2023-08-19 21:36:24",44.77337235,50
"4130219100","한누리대로","2023-08-19 21:36:36",54.9779508,50
"4130223300","한누리대로","2023-08-19 21:36:42",57.382239600000005,50
"4130226900","한누리대로","2023-08-19 21:36:45",49.2362904,50
"4130228300","한누리대로","2023-08-19 21:36:51",46.62180216,50
"4130235300","한누리대로","2023-08-19 21:37:00",47.788213371428576,50
"4130240700","한누리대로","2023-08-19 21:37:12",45.33580008,50
"4130243700","한누리대로","2023-08-19 21:37:21",41.91449271428572,50
"4130249500","한누리대로","2023-08-19 21:37:33",46.59603012,50
"4130253300","한누리대로","2023-08-19 21:37:42",28.680757272,50
"4130260500","절재로","2023-08-19 21:38:06",25.03886175,50
"4130261100","절재로","2023-08-19 21:38:31",36.32810898,50
"4130260400","절재로","2023-08-19 21:38:42",53.80420410000001,50
"4130254400","절재로","2023-08-19 21:38:48",63.870633999999995,50
"4130251800","절재로","2023-08-19 21:39:15",50.64936685714286,50
"4130247200","절재로","2023-08-19 21:39:27",61.736032575,50
"4130245000","절재로","2023-08-19 21:39:51",15.161787885704518,50
"4130242000","절재로","2023-08-19 21:40:39",55.24240825714287,50
"4130225400","절재로","2023-08-19 21:41:10",37.34468894922356,50
"4130224500","연청로","2023-08-19 21:42:54",53.76275627142858,60
"4130237900","연청로","2023-08-19 21:43:15",75.7532590736842,60
"4130287100","연청로","2023-08-19 21:44:48",70.59629634545455,60
"4130300700","연청로","2023-08-19 21:45:21",72.6195496,60
"4130302700","연청로","2023-08-19 21:45:34",90.30382396363635,60
"4130305300","연청로","2023-08-19 21:45:51",52.622619670588236,50
"4130309700","연청로","2023-08-19 21:46:18",23.2940952,50
"4130310700","연청로","2023-08-19 21:46:46",20.82805974,50
"4130311500","연청로","2023-08-19 21:46:51",28.708656360000003,50
"4130474601","연청로","2023-08-19 21:46:57",61.03726675200001,60
"4130475401","연청로","2023-08-19 21:47:34",74.0694816,60
"4130324800","연청로","2023-08-19 21:48:01",79.69624920000001,60
"4130328000","연청로","2023-08-19 21:48:12",79.5404592,70
"4130328600","연청로","2023-08-19 21:48:13",79.408314,70
"4130329400","연청로","2023-08-19 21:48:15",79.75336859999999,70
"4130330900","연청로","2023-08-19 21:48:21",84.27679260000001,70
"4130331700","연청로","2023-08-19 21:48:30",74.59527659999999,70
"4130333600","연청로","2023-08-19 21:48:39",77.40050819999999,70
"4130334600","연청로","2023-08-19 21:48:48",76.6809324,70
"4130334800","연청로","2023-08-19 21:48:49",75.47185309090911,70
"4130336800","연청로","2023-08-19 21:49:06",73.67476229999998,70
"4130335500","연청로","2023-08-19 21:49:42",73.48281414545455,70
"4130336100","연청로","2023-08-19 21:50:13",68.761062,70
"4130338700","세종청주로","2023-08-19 21:50:25",88.9026876631579,80
"4130355300","세종청주로","2023-08-19 21:51:51",87.95342648571429,80
"2830053700","세종청주로","2023-08-19 21:52:12",90.40952145,80
"2710576300","세종청주로","2023-08-19 21:53:24",90.92898657391306,80
"2710465600","세종청주로","2023-08-19 21:53:58",93.08416442727273,80
"2710582800","서부로","2023-08-19 21:55:06",96.06322080000001,60
"2710583000","서부로","2023-08-19 21:55:09",90.51098400000001,60
"2830068500","세종청주로","2023-08-19 21:55:39",83.88395280000002,80
"2830072300","세종청주로","2023-08-19 21:55:43",77.30083407272728,80
"2710584800","서부로","2023-08-19 21:56:00",65.42239140000001,60
"2710000806","서부로","2023-08-19 21:56:12",73.3127958,60
"2710533600","3순환로","2023-08-19 21:56:48",42.65261077500001,80
"2710533100","3순환로","2023-08-19 21:57:00",87.6374751,80
"2710408400","3순환로","2023-08-19 21:58:12",86.64920676,80
"2710407800","3순환로","2023-08-19 21:58:42",90.63663354545454,80
"2710407400","3순환로","2023-08-19 22:00:54",90.64025572499999,80
"2710409200","3순환로","2023-08-19 22:01:18",76.78399805660376,80
"2710411400","3순환로","2023-08-19 22:04:27",83.53826151428572,80
"2710413000","3순환로","2023-08-19 22:04:48",83.46917781818182,80
"2710431600","3순환로","2023-08-19 22:05:21",86.50729215,80
"2840148300","3순환로","2023-08-19 22:05:33",91.37555748000001,80
"2840148700","3순환로","2023-08-19 22:05:48",97.2228459483871,80
"2840158600","3순환로","2023-08-19 22:07:21",87.2162019,80
"2840157400","공항로","2023-08-19 22:07:51",65.6537788,80
"2840306101","공항로","2023-08-19 22:08:18",61.251079745454554,70
"2840305801","공항로","2023-08-19 22:08:36",61.90712055,70
"2840151700","공항로","2023-08-19 22:09:00",64.44363600000001,80
"2840150200","공항로","2023-08-19 22:09:09",67.16633554285714,80
"2840149800","공항로","2023-08-19 22:09:19",70.9077789,80
"2840149200","공항로","2023-08-19 22:09:25",73.09610160000001,80
"2840149000","공항로","2023-08-19 22:09:30",74.5745076,70
"2840148600","공항로","2023-08-19 22:09:33",20.096992053434477,80
"2840147700","공항로","2023-08-19 22:10:18",44.354757150000005,80
"2840147400","2순환로","2023-08-19 22:10:36",55.17365114823528,70
"2840145100","충청대로","2023-08-19 22:11:54",9.409670387083827,70
"2840144900","율량로","2023-08-19 22:13:39",24.003406239999997,60
"2840144400","율량로","2023-08-19 22:13:54",28.5773688,30
"2840143500","율량로","2023-08-19 22:13:57",26.935994879999996,30
