"link_id","road_name","link_first_time","avg_speed","max_spd"
"1210026202","잠원로","2023-09-03 13:24:40",4.37963676694941,50
"1210025802","사평대로","2023-09-03 13:26:23",13.207271804022596,50
"1210025803","사평대로","2023-09-03 13:28:11",6.2899455557025,50
"1210025804","사평대로","2023-09-03 13:30:14",14.07679038,50
"1210056800","경부고속도로","2023-09-03 13:30:26",7.362538632541556,50
"1210004100","경부고속도로","2023-09-03 13:32:55",77.03421795642858,80
"1210003903","경부고속도로","2023-09-03 13:34:19",98.83804590000001,80
"1210003902","경부고속도로","2023-09-03 13:34:25",98.8918572,80
"1210003901","경부고속도로","2023-09-03 13:34:29",100.3228911,80
"1210003000","경부고속도로","2023-09-03 13:34:35",99.97639133877553,80
"1210001903","경부고속도로","2023-09-03 13:35:49",98.63414999999999,110
"1210001902","경부고속도로","2023-09-03 13:35:58",99.40766880000001,110
"1210001901","경부고속도로","2023-09-03 13:36:02",101.069973,110
"1210000800","경부고속도로","2023-09-03 13:36:11",98.14118914285714,110
"1210177900","경부고속도로","2023-09-03 13:36:22",99.8518572,110
"1210177800","경부고속도로","2023-09-03 13:36:26",99.62178381818181,110
"1210177700","경부고속도로","2023-09-03 13:36:43",99.254899296,110
"1210177600","경부고속도로","2023-09-03 13:37:58",98.991519,110
"2040412100","경부고속도로","2023-09-03 13:38:43",100.81632608181813,110
"2040388600","경부고속도로","2023-09-03 13:39:49",97.437727008,110
"2040389100","경부고속도로","2023-09-03 13:40:26",100.81475366896554,110
"2060010200","경부고속도로","2023-09-03 13:41:10",99.50403299999998,110
"2060007400","경부고속도로","2023-09-03 13:41:46",100.751802,110
"2060001201","경부고속도로","2023-09-03 13:41:55",99.96181402816902,110
"2060358400","경부고속도로","2023-09-03 13:43:41",99.73557553432838,110
"2450128200","경부고속도로","2023-09-03 13:45:22",99.70157511627912,110
"2440200600","경부고속도로","2023-09-03 13:46:26",99.74400590399996,110
"2440222101","경부고속도로","2023-09-03 13:48:19",92.563088625,110
"2440120000","경부고속도로","2023-09-03 13:49:07",92.06571535200001,110
"2440119800","경부고속도로","2023-09-03 13:50:22",100.5359208,110
"2440116900","경부고속도로","2023-09-03 13:50:26",99.7436054117647,110
"2440109000","경부고속도로","2023-09-03 13:50:52",95.80827316499997,110
"2440077500","경부고속도로","2023-09-03 13:52:52",93.82883138181819,110
"2440063100","경부고속도로","2023-09-03 13:53:25",100.84050404999999,110
"2440060500","경부고속도로","2023-09-03 13:53:37",99.52646895,110
"2334288800","경부고속도로","2023-09-03 13:53:49",99.717624,110
"2333346400","경부고속도로","2023-09-03 13:54:10",100.09465384186042,110
"2330025903","경부고속도로","2023-09-03 13:56:19",99.75739614545454,110
"2334286500","경부고속도로","2023-09-03 13:56:52",99.88199621052632,110
"2230344500","경부고속도로","2023-09-03 13:57:49",97.34482145454544,110
"2230003700","경부고속도로","2023-09-03 13:58:55",100.2839067,110
"2230344300","경부고속도로","2023-09-03 13:59:13",99.42961110967744,110
"2140957900","경부고속도로","2023-09-03 13:59:59",100.39552235294117,110
"2430279001","경부고속도로","2023-09-03 14:01:16",98.72629392558142,110
"2430278701","경부고속도로","2023-09-03 14:02:20",100.2420378,110
"2430278501","경부고속도로","2023-09-03 14:02:23",100.94399879999999,110
"2430278301","경부고속도로","2023-09-03 14:02:28",99.76362567272729,110
"2310799800","경부고속도로","2023-09-03 14:03:17",99.92863510866144,110
"2310798800","경부고속도로","2023-09-03 14:06:28",99.55007426250003,110
"2140957000","경부고속도로","2023-09-03 14:07:16",100.689996,110
"2140956600","경부고속도로","2023-09-03 14:07:43",99.74547197419355,110
"2310798400","경부고속도로","2023-09-03 14:08:29",101.0159442,110
"2310798300","경부고속도로","2023-09-03 14:08:53",99.53032941818182,110
"2140956200","경부고속도로","2023-09-03 14:09:10",100.26148169999999,110
"2310007300","경부고속도로","2023-09-03 14:09:46",100.14684274285715,110
"2310797700","경부고속도로","2023-09-03 14:10:07",99.88078319999998,110
"3020534200","경부고속도로","2023-09-03 14:12:25",99.8487100551725,110
"3020470300","경부고속도로","2023-09-03 14:16:46",99.86103480000001,110
"3020411100","경부고속도로","2023-09-03 14:17:04",99.7961001130435,110
"3010339700","경부고속도로","2023-09-03 14:20:31",99.90839907692305,110
"3010330900","경부고속도로","2023-09-03 14:21:29",99.90340954285715,100
"3010331400","경부고속도로","2023-09-03 14:22:01",96.79691060425533,100
"3010159000","논산천안고속도로","2023-09-03 14:25:32",92.71794048749999,60
"3010144600","논산천안고속도로","2023-09-03 14:26:20",82.91430377560977,100
"3010135200","논산천안고속도로","2023-09-03 14:27:22",97.1858024,110
"3010108000","논산천안고속도로","2023-09-03 14:27:49",99.99837151578947,110
"3010088000","논산천안고속도로","2023-09-03 14:28:46",99.82875678260869,110
"3010084800","논산천안고속도로","2023-09-03 14:29:55",100.29380760000001,110
"2861052200","논산천안고속도로","2023-09-03 14:38:10",93.45746314285716,110
"2860059000","논산천안고속도로","2023-09-03 14:40:31",55.46776815000001,50
"2860058300","논산천안고속도로","2023-09-03 14:40:55",71.0235639,50
"2860056900","논산천안고속도로","2023-09-03 14:41:13",85.02606432,50
"2860268400","정안세종로","2023-09-03 14:41:20",92.57972888571427,80
"2860269900","정안세종로","2023-09-03 14:41:41",98.93818636363636,80
"2860270100","정안세종로","2023-09-03 14:41:58",98.41878528000002,80
"2860270300","정안세종로","2023-09-03 14:42:20",94.48149000000001,80
"2860271300","정안세종로","2023-09-03 14:42:58",98.82674116363637,80
"2860271500","정안세종로","2023-09-03 14:43:14",95.81644080000001,80
"2860271700","정안세종로","2023-09-03 14:43:25",80.5586448,80
"2860272100","정안세종로","2023-09-03 14:43:34",85.3140732,80
"2860272300","정안세종로","2023-09-03 14:44:25",81.6903876,80
"2860273300","정안세종로","2023-09-03 14:44:34",81.8669633142857,80
"2860274100","정안세종로","2023-09-03 14:44:55",96.323970825,80
"2860274500","정안세종로","2023-09-03 14:45:19",101.97759096000001,80
"2860274700","정안세종로","2023-09-03 14:45:26",102.72167784000001,80
"2860275100","정안세종로","2023-09-03 14:45:34",98.50037085,80
"2860275200","정안세종로","2023-09-03 14:45:46",100.37068812000001,80
"2860275400","정안세종로","2023-09-03 14:46:01",100.80846360000001,80
"2860275500","정안세종로","2023-09-03 14:46:04",99.6909669,80
"2860275900","정안세종로","2023-09-03 14:46:10",100.92049711578949,80
"2860276100","정안세종로","2023-09-03 14:46:38",103.72332360000001,80
"2860276300","정안세종로","2023-09-03 14:46:47",101.31237102857142,80
"2860276500","정안세종로","2023-09-03 14:47:19",95.8271592,80
"2860277100","정안세종로","2023-09-03 14:47:23",100.25381205000001,80
"4130347400","정안세종로","2023-09-03 14:47:35",99.50518877837837,80
"4130472301","정안세종로","2023-09-03 14:48:31",98.85128940000001,80
"4130472701","-","2023-09-03 14:48:34",94.4940984,40
"4130342200","정안세종로","2023-09-03 14:48:56",84.8573001,80
"4130340200","정안세종로","2023-09-03 14:49:32",75.2655929142857,80
"4130339000","정안세종로","2023-09-03 14:49:53",76.88226168,80
