"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130122500","해들로","2023-11-05 06:17:12",20.98990944,40
"4130119600","세종1로","2023-11-05 06:17:18",29.477464884,50
"4130119000","행복대로","2023-11-05 06:17:38",31.40769924,50
"4130118600","행복대로","2023-11-05 06:17:44",47.9311065,50
"4130117800","행복대로","2023-11-05 06:17:52",60.29549141538461,50
"4130118300","세종로","2023-11-05 06:18:24",58.89474315,70
"4130119900","세종로","2023-11-05 06:18:42",60.397045826086966,70
"4130125100","세종로","2023-11-05 06:19:28",58.7638656,70
"4130126700","세종로","2023-11-05 06:19:36",60.45380712,70
"4130129100","세종로","2023-11-05 06:19:48",61.408942800000005,70
"4130129900","세종로","2023-11-05 06:20:00",62.781868164705884,70
"4130138900","세종로","2023-11-05 06:20:34",61.72305578181818,60
"4130187500","세종로","2023-11-05 06:22:21",55.02637160000001,60
"4130204300","세종로","2023-11-05 06:22:57",20.184907462150342,50
"4130220300","장기로","2023-11-05 06:24:03",11.205049089209133,50
"4130220200","장기로","2023-11-05 06:25:53",43.23068845714287,50
"4130218000","장기로","2023-11-05 06:26:11",47.42118,50
"4130215000","장기로","2023-11-05 06:26:19",53.49733255384615,50
"4130213200","장기로","2023-11-05 06:26:45",59.1782916,50
"4130212000","장기로","2023-11-05 06:26:57",54.897525200000004,50
"4130212500","장척로","2023-11-05 06:27:15",33.90358754465754,60
"4130208000","장척로","2023-11-05 06:29:41",29.499522119999998,60
"4130197600","장척로","2023-11-05 06:30:25",24.43221450666667,40
"4130197900","하봉길","2023-11-05 06:31:21",13.47618852,30
