"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860070900","문화원로","2022-11-08 21:33:55",31.137494400000005,40
"1860071500","문화원로","2022-11-08 21:33:58",32.05463138181818,40
"1860074900","문화원로","2022-11-08 21:34:20",34.6941963,40
"1860675201","문화원로","2022-11-08 21:34:28",26.639462710588234,30
"1860675001","문화원로","2022-11-08 21:35:02",20.12966664,30
"1860005802","유성대로","2022-11-08 21:35:18",5.971116309138001,50
"1860081700","한밭대로","2022-11-08 21:37:43",32.986715753032264,50
"1860083300","한밭대로","2022-11-08 21:38:45",53.550378,50
"1860084401","북유성대로","2022-11-08 21:39:21",68.67240120000001,60
"1860084402","북유성대로","2022-11-08 21:39:31",67.70628727826087,60
"1860102400","북유성대로","2022-11-08 21:40:17",54.134230560000006,60
"1860107500","북유성대로","2022-11-08 21:40:47",57.57528888,60
"1860110202","북유성대로","2022-11-08 21:40:57",60.796628999999996,60
"1860110203","북유성대로","2022-11-08 21:41:01",63.42694611428572,60
"1860115200","북유성대로","2022-11-08 21:41:20",40.79453265,60
"1860116700","북유성대로","2022-11-08 21:41:37",3.5625457618412457,60
"1860118800","북유성대로","2022-11-08 21:43:29",37.1539413,60
"1860121200","북유성대로","2022-11-08 21:43:37",49.2584784,60
"1860121702","북유성대로","2022-11-08 21:43:43",52.48225080000001,60
"1860121703","북유성대로","2022-11-08 21:43:53",58.19529096,60
"1860202800","북유성대로","2022-11-08 21:44:13",62.751262800000006,60
"1860200800","북유성대로","2022-11-08 21:44:19",42.68049536250001,60
"1860198500","북유성대로","2022-11-08 21:44:51",59.565568114285725,80
"1860331900","북유성대로","2022-11-08 21:45:19",78.49600753846155,80
"1860329500","북유성대로","2022-11-08 21:46:03",98.7736446,50
"1860328500","북유성대로","2022-11-08 21:46:11",90.89486064,80
"1860328100","북유성대로","2022-11-08 21:46:21",85.644216,80
"1860327900","북유성대로","2022-11-08 21:46:23",89.469267,80
"1860327500","북유성대로","2022-11-08 21:46:35",94.129938,80
"1860327300","북유성대로","2022-11-08 21:46:37",109.59699719999999,80
"1860326900","북유성대로","2022-11-08 21:46:49",102.87222377142857,80
"1860326400","북유성대로","2022-11-08 21:47:04",98.2554786,80
"4130091700","세종로","2022-11-08 21:47:12",103.3756668,80
"4130092900","세종로","2022-11-08 21:47:20",101.63729880000001,80
"4130093300","세종로","2022-11-08 21:47:32",89.42900451428571,80
"4130095100","세종로","2022-11-08 21:47:46",90.2305976,80
"4130096400","세종로","2022-11-08 21:48:04",80.44354276363639,80
"4130097900","세종로","2022-11-08 21:48:26",73.85967240000001,80
"4130099300","세종로","2022-11-08 21:48:32",76.8306618,80
"4130100900","세종로","2022-11-08 21:48:36",78.99290856,80
"4130104500","세종로","2022-11-08 21:48:46",75.0031398,80
"4130105300","세종로","2022-11-08 21:48:54",74.1536524,80
"4130107800","세종로","2022-11-08 21:49:12",92.0201532,80
"4130108400","세종로","2022-11-08 21:49:18",100.7124052,80
"4130109100","세종로","2022-11-08 21:50:00",65.9432436,80
"4130111300","세종로","2022-11-08 21:50:06",72.28795464,80
"4130112100","세종로","2022-11-08 21:50:16",80.0611836,80
"4130114100","세종로","2022-11-08 21:50:22",79.15958604000001,80
"4130115900","세종로","2022-11-08 21:50:42",87.26113145454545,70
"4130118300","세종로","2022-11-08 21:51:26",66.7423481142857,70
"4130119900","세종로","2022-11-08 21:51:40",67.6531008,70
"4130125100","세종로","2022-11-08 21:52:20",66.91791527999999,70
"4130126700","세종로","2022-11-08 21:52:30",64.18555704,70
"4130129100","세종로","2022-11-08 21:52:40",64.49946624,70
"4130187500","세종로","2022-11-08 21:55:08",79.513362,60
"4130287600","마음안로","2022-11-08 22:02:14",9.841883229473684,30
"4130287500","마음안로","2022-11-08 22:06:25",15.146135016,30
"4130279600","세종로","2022-11-08 22:06:51",16.31716351714286,50
