"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130216000","달빛로","2023-11-16 11:06:55",14.332500000000001,40
"4130215800","가름로","2023-11-16 11:08:30",42.156000000000006,50
"4130215100","가름로","2023-11-16 11:08:45",43.857,50
"4130213500","가름로","2023-11-16 11:08:51",42.8472,50
"4130212100","가름로","2023-11-16 11:09:15",47.619,50
"4130211800","가름로","2023-11-16 11:09:23",47.388,50
"4130211200","가름로","2023-11-16 11:09:30",16.506,50
"4130202100","한누리대로","2023-11-16 11:09:37",39.957230769230776,50
"4130200800","한누리대로","2023-11-16 11:09:57",48.132,50
"4130196600","한누리대로","2023-11-16 11:09:59",29.700000000000006,50
"4130194600","한누리대로","2023-11-16 11:10:48",28.439999999999998,50
"4130192000","한누리대로","2023-11-16 11:10:53",38.010000000000005,50
"4130188400","한누리대로","2023-11-16 11:11:01",32.028,50
"4130184600","한누리대로","2023-11-16 11:11:12",31.236000000000008,50
"4130179400","한누리대로","2023-11-16 11:11:25",27.79389473684211,50
"4130176800","한누리대로","2023-11-16 11:11:54",30.887999999999998,50
"4130173400","한누리대로","2023-11-16 11:12:07",33.444,50
"4130171400","한누리대로","2023-11-16 11:12:27",36.774,50
"4130166800","한누리대로","2023-11-16 11:12:35",27.08608695652174,50
"4130163000","한누리대로","2023-11-16 11:13:43",39.907999999999994,50
"4130159000","한누리대로","2023-11-16 11:13:58",28.332,50
"4130155400","한누리대로","2023-11-16 11:14:13",29.524499999999996,50
"4130147800","한누리대로","2023-11-16 11:14:27",25.922399999999996,50
"4130129800","한누리대로","2023-11-16 11:16:16",54.411300000000004,50
"4130128400","한누리대로","2023-11-16 11:17:16",59.976000000000006,50
"4130126400","한누리대로","2023-11-16 11:17:25",38.304,50
"4130124600","종합터미널로","2023-11-16 11:17:47",30.355200000000004,40
"4130124000","종합터미널로","2023-11-16 11:17:55",16.404,40
"4130121600","종합터미널로","2023-11-16 11:18:13",18.498,40
"4130121700","해들로","2023-11-16 11:18:25",33.902181818181816,40
"4130121000","종합경기장로","2023-11-16 11:18:48",12.232800000000001,40
