"link_id","road_name","link_first_time","avg_speed","max_spd"
"2860020601","금벽로","2023-10-08 14:29:55",81.54514285714288,50
"2860020602","금벽로","2023-10-08 14:30:18",82.744,50
"2860278200","반포세종로","2023-10-08 14:30:48",62.01719999999999,40
"2860278000","반포세종로","2023-10-08 14:31:18",56.484,40
"2860278400","반포세종로","2023-10-08 14:31:22",78.93553846153848,80
"2860278800","반포세종로","2023-10-08 14:32:03",78.912,60
"2860279500","반포세종로","2023-10-08 14:32:08",77.652,60
"2860245100","반포세종로","2023-10-08 14:32:12",81.795,80
"2860247500","반포세종로","2023-10-08 14:32:34",81.999,80
"2860248900","반포세종로","2023-10-08 14:32:41",78.288,80
"2860249700","반포세종로","2023-10-08 14:32:51",87.44399999999999,80
"2860255701","반포세종로","2023-10-08 14:32:53",91.90800000000002,80
"2860255702","반포세종로","2023-10-08 14:32:57",97.038,80
"2860255703","반포세종로","2023-10-08 14:33:00",102.38400000000001,80
"2860255707","반포세종로","2023-10-08 14:33:15",111.19885714285715,80
"2860260800","반포세종로","2023-10-08 14:33:27",110.544,80
"4130089100","반포세종로","2023-10-08 14:33:32",114.80399999999999,80
"4130089300","반포세종로","2023-10-08 14:33:37",103.128,80
"4130089900","반포세종로","2023-10-08 14:33:42",93.096,80
"4130090600","반포세종로","2023-10-08 14:33:52",86.02080000000001,80
"4130092100","반포세종로","2023-10-08 14:34:14",94.97127272727272,80
"4130093900","반포세종로","2023-10-08 14:34:30",94.10399999999998,80
"4130094900","반포세종로","2023-10-08 14:34:36",98.784,80
"4130095300","반포세종로","2023-10-08 14:34:38",105.408,60
"4130095800","반포세종로","2023-10-08 14:34:45",105.81599999999999,60
"4130096600","반포세종로","2023-10-08 14:34:50",92.85000000000001,80
"4130097100","반포세종로","2023-10-08 14:35:08",81.342,80
"4130100900","세종로","2023-10-08 14:35:40",61.992,80
"4130104500","세종로","2023-10-08 14:35:56",75.348,80
"4130105300","세종로","2023-10-08 14:36:04",80.89920000000001,80
"4130107800","세종로","2023-10-08 14:36:20",89.667,80
"4130108400","세종로","2023-10-08 14:36:26",86.61046153846154,80
"4130109100","세종로","2023-10-08 14:36:48",69.18623999999998,80
"4130111300","세종로","2023-10-08 14:37:24",67.581,80
"4130112100","세종로","2023-10-08 14:37:36",66.59279999999998,80
"4130114100","세종로","2023-10-08 14:37:44",66.3504,80
"4130115700","세종1로","2023-10-08 14:38:06",51.40330434782608,80
"4130119100","행복대로","2023-10-08 14:38:45",32.814,50
"4130120100","행복대로","2023-10-08 14:38:49",55.74000000000001,50
"4130120700","행복대로","2023-10-08 14:38:59",54.132000000000005,50
"4130122300","행복대로","2023-10-08 14:39:12",58.452,50
"4130123300","행복대로","2023-10-08 14:39:17",52.8525,50
"4130124300","행복대로","2023-10-08 14:39:31",56.90880000000001,50
"4130127300","행복대로","2023-10-08 14:39:45",60.066,50
"4130129300","행복대로","2023-10-08 14:39:53",72.7128,70
"4130135100","행복대로","2023-10-08 14:40:34",80.71527272727273,60
"4130139300","행복대로","2023-10-08 14:40:49",78.68057142857143,60
"4130144100","행복대로","2023-10-08 14:41:03",74.32079999999999,70
"4130087900","행복대로","2023-10-08 14:41:24",66.91866666666667,60
"4130087800","행복대로","2023-10-08 14:42:08",73.35423529411764,60
"4130088300","행복대로","2023-10-08 14:43:03",66.114,70
"4130467001","-","2023-10-08 14:43:10",62.856,70
"4130467401","-","2023-10-08 14:43:30",62.326285714285696,70
"4130468601","-","2023-10-08 14:44:14",65.22171428571428,70
"4130473501","행복대로","2023-10-08 14:44:24",50.25942857142858,50
"4130010900","집현북로","2023-10-08 14:44:58",32.88060000000001,50
"4130085300","집현북로","2023-10-08 14:45:29",39.004,50
"4130012800","집현북로","2023-10-08 14:45:45",50.2344,50
"4130000200","집현북로","2023-10-08 14:45:54",33.5952,50
"4130228500","한누리대로","2023-10-08 14:46:03",67.05663157894736,50
"4130251500","한누리대로","2023-10-08 14:46:31",72.486,50
"4130253700","한누리대로","2023-10-08 14:46:34",77.44000000000001,50
"4130264100","한누리대로","2023-10-08 14:46:48",79.34688,50
"4130286700","한누리대로","2023-10-08 14:47:26",41.722,50
"4130299100","한누리대로","2023-10-08 14:48:13",76.9489411764706,50
"4130303900","한누리대로","2023-10-08 14:48:38",89.536,50
"4130306500","한누리대로","2023-10-08 14:48:53",55.84371428571427,50
"4130474601","연청로","2023-10-08 14:49:16",74.3274,60
"4130475401","연청로","2023-10-08 14:49:46",84.3255,60
"4130324800","연청로","2023-10-08 14:50:10",94.45799999999998,60
"4130328000","연청로","2023-10-08 14:50:19",96.498,70
"4130328600","연청로","2023-10-08 14:50:21",94.068,70
"4130329400","연청로","2023-10-08 14:50:22",98.38799999999999,70
"4130330900","연청로","2023-10-08 14:50:27",109.584,70
"4130331700","연청로","2023-10-08 14:50:33",112.94640000000001,70
"4130334800","연청로","2023-10-08 14:50:53",74.682,70
"4130336800","연청로","2023-10-08 14:51:04",85.3668,70
"4130335500","연청로","2023-10-08 14:51:34",108.63771428571428,70
"4130336100","연청로","2023-10-08 14:51:57",100.35900000000001,70
"4130338700","세종청주로","2023-10-08 14:52:03",103.84233962264152,80
"4130355300","세종청주로","2023-10-08 14:53:19",99.387,80
"2830053700","세종청주로","2023-10-08 14:53:39",106.27371428571429,80
"2710576300","세종청주로","2023-10-08 14:54:40",85.15949999999998,80
"2710465600","세종청주로","2023-10-08 14:55:17",90.31200000000001,80
"2830068500","세종청주로","2023-10-08 14:56:28",88.32052173913043,80
"2830072300","세종청주로","2023-10-08 14:57:03",86.0616,80
"2710584800","서부로","2023-10-08 14:57:18",85.02600000000001,60
"2710000806","서부로","2023-10-08 14:57:27",99.32400000000001,60
"2710000807","서부로","2023-10-08 14:57:42",47.983885714285705,60
"2710001201","서부로","2023-10-08 14:58:51",40.316170212765954,60
"2710001203","서부로","2023-10-08 15:00:45",27.738000000000003,50
"2710001204","서부로","2023-10-08 15:04:23",19.44,60
"2830096900","서부로","2023-10-08 15:06:45",54.4932,60
"2830100500","서부로","2023-10-08 15:07:01",30.161999999999995,60
"2830100600","서부로","2023-10-08 15:08:11",44.28000000000001,60
"2710107200","풍년로","2023-10-08 15:08:27",30.440000000000005,60
"2710107601","풍년로","2023-10-08 15:08:41",17.394000000000002,60
