"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860497700","구즉세종로","2022-10-29 17:27:02",59.29168860000001,40
"1860497300","구즉세종로","2022-10-29 17:27:18",67.51128754285715,80
"1860496100","구즉세종로","2022-10-29 17:27:32",73.2579528,80
"1860495700","구즉세종로","2022-10-29 17:28:33",74.59627943999998,80
"1860495500","구즉세종로","2022-10-29 17:29:03",73.7257116,80
"1860495100","구즉세종로","2022-10-29 17:29:59",74.86525954285716,80
"4130122100","구즉세종로","2022-10-29 17:30:32",75.20023278,80
"4130130500","구즉세종로","2022-10-29 17:31:23",75.0886236,80
"4130131500","구즉세종로","2022-10-29 17:31:27",74.52602693333336,80
"4130133300","구즉세종로","2022-10-29 17:32:21",78.9063984,80
"4130134200","구즉세종로","2022-10-29 17:32:27",78.68909040000001,80
"4130134300","구즉세종로","2022-10-29 17:32:33",37.45521349513892,80
"4130153100","소담로","2022-10-29 17:35:59",41.49453436363637,50
"4130160900","소담로","2022-10-29 17:36:17",47.40154002857143,50
"4130168700","소담로","2022-10-29 17:36:50",50.212075999999996,50
"4130170500","소담로","2022-10-29 17:37:05",36.54477601714285,50
"4130172700","한누리대로","2022-10-29 17:37:17",41.448586320000004,50
"4130175700","한누리대로","2022-10-29 17:37:26",46.5120756,50
"4130176300","한누리대로","2022-10-29 17:37:29",44.12966089090909,50
"4130181300","한누리대로","2022-10-29 17:37:47",7.415005128690001,50
"4130183100","한누리대로","2022-10-29 17:38:23",42.75180980000001,50
"4130198900","절재로","2022-10-29 17:40:53",55.306284749999996,50
"4130203900","절재로","2022-10-29 17:41:05",61.7397,50
"4130205100","절재로","2022-10-29 17:41:09",11.913216791251424,50
"4130224100","절재로","2022-10-29 17:44:51",27.000618120000002,50
"4130469701","수목원로","2022-10-29 17:44:54",42.67899624375001,50
