"link_id","road_name","link_first_time","avg_speed","max_spd"
"2900390200","수락계곡길","2023-08-15 17:02:27",8.4495912588,50
"2900390100","수락계곡길","2023-08-15 17:03:06",33.36998235000001,50
"2900015701","수락로","2023-08-15 17:04:05",28.55757529636364,30
"2900015702","태고사로","2023-08-15 17:04:49",33.6161772,30
"2920020701","태고사로","2023-08-15 17:05:01",40.84278634588235,30
"2920020702","태고사로","2023-08-15 17:05:37",24.24296646,30
"2920020706","태고사로","2023-08-15 17:05:43",42.26961317142858,60
"2920020707","태고사로","2023-08-15 17:06:11",35.50572491538461,60
"2920029500","태고사로","2023-08-15 17:07:03",39.685869000000004,60
"2920020705","태고사로","2023-08-15 17:07:07",48.51744891428571,60
"2920021100","태고사로","2023-08-15 17:07:21",48.26329608,60
"2920459600","실학로","2023-08-15 17:19:24",2.6661306680902883,60
"2920460000","실학로","2023-08-15 17:20:48",45.026021699999994,60
"2920484200","적선길","2023-08-15 17:21:34",56.61676697142857,80
"2920483900","대둔산로","2023-08-15 17:21:48",82.0363446,80
"2920483700","대둔산로","2023-08-15 17:22:00",78.09894893793104,80
"2920483200","대둔산로","2023-08-15 17:22:58",56.631569400000004,80
"2920483300","대둔산로","2023-08-15 17:23:42",45.546757740000004,80
"2920482700","대둔산로","2023-08-15 17:23:58",77.35259232000001,80
"2920482500","대둔산로","2023-08-15 17:24:08",81.1659534,80
"2920482300","대둔산로","2023-08-15 17:24:32",70.59869400000001,80
"2920482100","대둔산로","2023-08-15 17:24:46",76.20979025454545,80
"2920481900","대둔산로","2023-08-15 17:25:08",77.31658560000001,80
"2920482900","대둔산로","2023-08-15 17:25:14",76.60014408,80
"2920453000","대둔산로","2023-08-15 17:25:24",75.8972718,80
"2920452700","대둔산로","2023-08-15 17:25:32",74.91746448,80
"2920481500","대둔산로","2023-08-15 17:25:41",78.55362179999999,80
"2920480700","대둔산로","2023-08-15 17:25:53",86.2766934,80
"2920480900","대둔산로","2023-08-15 17:26:05",91.75927751999998,80
"2920029106","대둔산로","2023-08-15 17:26:15",80.99982014999999,80
"2920029102","대둔산로","2023-08-15 17:27:31",75.81281965714287,80
"2920029101","대둔산로","2023-08-15 17:27:45",68.5341528,70
