"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130124500","종합터미널로","2023-09-12 07:54:08",2.1797633292729435,40
"4130126300","한누리대로","2023-09-12 07:56:13",47.915896572,50
"4130128300","한누리대로","2023-09-12 07:56:28",65.9693178,50
"4130129700","한누리대로","2023-09-12 07:56:37",28.67118285435843,50
"4130147700","한누리대로","2023-09-12 07:58:31",61.2940662,50
"4130155300","한누리대로","2023-09-12 07:58:40",62.52519672,50
"4130159100","한누리대로","2023-09-12 07:58:47",72.48927822857144,60
"4130173300","한누리대로","2023-09-12 07:59:19",64.54381834285714,50
"4130176700","한누리대로","2023-09-12 07:59:29",55.0846782,50
"4130179300","한누리대로","2023-09-12 07:59:37",19.593058898790474,50
"4130184200","새롬다정로","2023-09-12 08:00:14",25.41546222,30
"4130183800","새롬다정로","2023-09-12 08:00:25",22.931364796363635,30
"4130183400","새롬다정로","2023-09-12 08:00:43",26.637511741714285,30
"4130182400","새롬다정로","2023-09-12 08:01:38",21.956475162857146,30
"4130178800","새롬다정로","2023-09-12 08:02:22",23.738957640000002,30
