"link_id","road_name","link_first_time","avg_speed","max_spd"
"2861051500","당진영덕고속도로","2023-09-22 12:20:44",66.98391152727272,110
"4130206200","당진영덕고속도로","2023-09-22 12:21:28",79.44479024516131,110
"4130195200","당진영덕고속도로","2023-09-22 12:22:30",58.92250937142857,50
"4130180400","당진영덕고속도로","2023-09-22 12:22:58",56.899482624,50
"2860196202","장기로","2023-09-22 12:24:16",54.69525719999999,70
"2860196203","장기로","2023-09-22 12:24:22",66.6252146117647,70
"4130180100","장기로","2023-09-22 12:24:56",73.18529717837838,70
"4130187300","장기로","2023-09-22 12:26:10",82.24353792,70
"4130192500","장기로","2023-09-22 12:26:20",80.5096968,70
"4130197300","장기로","2023-09-22 12:26:32",76.7164932,70
"4130201700","장기로","2023-09-22 12:26:38",65.859928875,70
"4130211900","장기로","2023-09-22 12:27:10",59.52590325,50
"4130213100","장기로","2023-09-22 12:27:26",61.42619108571428,50
"4130214900","장기로","2023-09-22 12:27:40",22.19275843145486,50
"4130217900","장기로","2023-09-22 12:28:34",38.06629272,50
"4130220100","장기로","2023-09-22 12:28:44",42.79405500000001,50
"4130220400","장기로","2023-09-22 12:29:06",35.92204968,50
"4130204400","세종로","2023-09-22 12:29:44",48.37755109090909,50
"4130187600","세종로","2023-09-22 12:30:06",66.05325192000001,60
"4130139000","세종로","2023-09-22 12:30:36",65.7828927,60
"4130130000","세종로","2023-09-22 12:32:09",60.1694148,70
"4130129200","세종로","2023-09-22 12:32:45",60.178507200000006,70
"4130126800","세종로","2023-09-22 12:32:57",61.91328300000001,70
"4130125200","세종로","2023-09-22 12:33:09",59.1300792,70
"4130120000","세종로","2023-09-22 12:33:19",58.546890939130435,70
"4130118400","세종로","2023-09-22 12:34:05",64.9393362,70
"4130117700","행복대로","2023-09-22 12:34:21",64.55939040000001,50
"4130118500","행복대로","2023-09-22 12:34:53",60.779187900000004,50
"4130118900","행복대로","2023-09-22 12:35:01",58.416723000000005,50
"4130119100","행복대로","2023-09-22 12:35:05",56.8851534,50
"4130120100","행복대로","2023-09-22 12:35:13",58.464156,50
"4130120700","행복대로","2023-09-22 12:35:19",54.309291,50
"4130122300","행복대로","2023-09-22 12:35:31",54.1302648,50
"4130123300","행복대로","2023-09-22 12:35:37",58.36346040000001,50
"4130124300","행복대로","2023-09-22 12:35:49",56.12695776,50
"4130127300","행복대로","2023-09-22 12:36:05",50.3472663,50
"4130129300","행복대로","2023-09-22 12:36:13",57.00233790000001,70
"4130135100","행복대로","2023-09-22 12:37:01",64.29918996,60
"4130139300","행복대로","2023-09-22 12:37:21",67.3297344,60
"4130144100","행복대로","2023-09-22 12:37:37",61.3025346,70
"4130149300","행복대로","2023-09-22 12:38:01",51.422733,40
"4130149500","행복대로","2023-09-22 12:38:05",40.67091562500001,40
"4130134400","구즉세종로","2023-09-22 12:38:39",68.59339779,80
"4130134100","구즉세종로","2023-09-22 12:40:39",72.9362079,80
"4130133400","구즉세종로","2023-09-22 12:40:47",69.85206,80
"4130131600","구즉세종로","2023-09-22 12:40:53",75.72309756923076,80
"4130130600","구즉세종로","2023-09-22 12:41:45",77.3638668,80
"4130122200","구즉세종로","2023-09-22 12:41:51",74.93699381538465,80
"1860495000","구즉세종로","2023-09-22 12:42:43",67.68008280000001,80
"1860495400","구즉세종로","2023-09-22 12:43:21",70.1375742,80
"1860495600","구즉세종로","2023-09-22 12:44:17",74.9650396235294,80
"1860496000","구즉세종로","2023-09-22 12:44:51",72.42037739999999,80
"1860498600","구즉세종로","2023-09-22 12:46:20",78.49467972000001,80
"1870496000","구즉세종로","2023-09-22 12:46:39",78.24117698181819,80
"1870495500","신일서로126번길","2023-09-22 12:49:14",46.8110316,50
"1870059000","신일서로126번길","2023-09-22 12:49:20",35.83325336,50
"1870059300","산업단지로","2023-09-22 12:49:34",35.154721800000004,50
"1870058500","산업단지로","2023-09-22 12:49:40",46.30645458,50
"1870057500","산업단지로","2023-09-22 12:50:02",43.14433613625,50
"1870057100","산업단지로","2023-09-22 12:51:06",5.37257898576,50
"1870004503","신탄진로","2023-09-22 12:52:56",23.04426288203131,60
"1870004504","신탄진로","2023-09-22 12:53:52",8.529173700090405,50
"1870061000","덕암로148번길","2023-09-22 12:55:02",26.16006988285714,30
"1870062000","덕암로","2023-09-22 12:55:32",23.528443170731705,30
