"link_id","road_name","link_first_time","avg_speed","max_spd"
"1210025802","사평대로","2023-10-27 17:36:16",12.75525,50
"1210025803","사평대로","2023-10-27 17:38:16",8.359764705882354,50
"1210025804","사평대로","2023-10-27 17:41:22",8.433,50
"1210056800","경부고속도로","2023-10-27 17:41:55",7.377567567567567,50
"1210004100","경부고속도로","2023-10-27 17:44:25",62.20125000000001,80
"1210003903","경부고속도로","2023-10-27 17:46:08",72.7848,80
"1210003902","경부고속도로","2023-10-27 17:46:15",78.24600000000001,80
"1210003901","경부고속도로","2023-10-27 17:46:22",80.934,80
"1210003000","경부고속도로","2023-10-27 17:46:29",76.51830508474578,80
"1210001903","경부고속도로","2023-10-27 17:48:05",103.374,110
"1210001902","경부고속도로","2023-10-27 17:48:13",103.5,110
"1210001901","경부고속도로","2023-10-27 17:48:18",106.11,110
"1210000800","경부고속도로","2023-10-27 17:48:27",102.82114285714285,110
"1210177900","경부고속도로","2023-10-27 17:48:38",104.11200000000001,110
"1210177800","경부고속도로","2023-10-27 17:48:40",104.355,110
"1210177700","경부고속도로","2023-10-27 17:48:57",103.29674999999999,110
"1210177600","경부고속도로","2023-10-27 17:50:09",101.97692307692309,110
"2040412100","경부고속도로","2023-10-27 17:50:53",103.65415384615383,110
"2040388600","경부고속도로","2023-10-27 17:51:56",99.08495999999997,110
"2040389100","경부고속도로","2023-10-27 17:52:33",102.18046153846154,110
"2060010200","경부고속도로","2023-10-27 17:53:15",103.86313043478258,110
"2060007400","경부고속도로","2023-10-27 17:53:52",105.54480000000001,110
"2060001201","경부고속도로","2023-10-27 17:54:00",85.49052631578948,110
"2060358400","경부고속도로","2023-10-27 17:56:04",73.7091428571429,110
"2450128200","경부고속도로","2023-10-27 17:58:22",72.46276363636365,110
"2440200600","경부고속도로","2023-10-27 17:59:50",77.0655,110
"2440222101","경부고속도로","2023-10-27 18:02:17",80.59162500000001,110
"2440120000","경부고속도로","2023-10-27 18:03:09",82.17645283018868,110
"2440119800","경부고속도로","2023-10-27 18:04:34",80.334,110
"2440116900","경부고속도로","2023-10-27 18:04:40",84.31885714285715,110
"2440109000","경부고속도로","2023-10-27 18:05:10",100.36902857142857,110
"2440077500","경부고속도로","2023-10-27 18:07:03",104.27717647058823,110
"2440063100","경부고속도로","2023-10-27 18:07:33",105.39,110
"2440060500","경부고속도로","2023-10-27 18:07:45",104.25599999999999,110
"2334288800","경부고속도로","2023-10-27 18:07:57",104.63914285714284,110
"2333346400","경부고속도로","2023-10-27 18:08:18",97.7413012048193,110
"2330025903","경부고속도로","2023-10-27 18:10:29",94.35763636363635,110
"2334286500","경부고속도로","2023-10-27 18:11:05",84.72171428571428,110
"2230344500","경부고속도로","2023-10-27 18:12:11",84.36384,110
"2230003700","경부고속도로","2023-10-27 18:13:27",99.42300000000002,110
"2230344300","경부고속도로","2023-10-27 18:13:47",92.26451612903226,110
"2140957900","경부고속도로","2023-10-27 18:14:35",99.1064680851064,110
"2430279001","경부고속도로","2023-10-27 18:15:52",103.05784615384616,110
"2430278701","경부고속도로","2023-10-27 18:16:54",102.22200000000001,110
"2430278501","경부고속도로","2023-10-27 18:16:57",88.64099999999999,110
"2430278301","경부고속도로","2023-10-27 18:17:03",96.69251612903227,110
"2310799800","경부고속도로","2023-10-27 18:17:53",80.18999999999996,110
"2310798800","경부고속도로","2023-10-27 18:21:49",79.02599999999998,110
"2140957000","경부고속도로","2023-10-27 18:22:48",88.18105263157895,110
"2140956600","경부고속도로","2023-10-27 18:23:20",100.2744,110
"2310798400","경부고속도로","2023-10-27 18:24:06",87.79724999999999,110
"2310798300","경부고속도로","2023-10-27 18:24:33",94.2203076923077,110
"2140956200","경부고속도로","2023-10-27 18:24:53",88.3935,110
"2310007300","경부고속도로","2023-10-27 18:25:32",105.4356923076923,110
"2310797700","경부고속도로","2023-10-27 18:25:53",103.80534939759035,110
"3020534200","경부고속도로","2023-10-27 18:28:04",97.26804624277463,110
"3020470300","경부고속도로","2023-10-27 18:32:31",104.403,110
"3020411100","경부고속도로","2023-10-27 18:32:50",83.4552452830189,110
"3010339700","경부고속도로","2023-10-27 18:36:59",72.27866666666667,110
"3010330900","경부고속도로","2023-10-27 18:38:19",94.92252631578947,100
"3010331400","경부고속도로","2023-10-27 18:38:51",70.54786740331497,100
"3010159000","논산천안고속도로","2023-10-27 18:43:40",79.846,60
"3010144600","논산천안고속도로","2023-10-27 18:44:35",71.6008,100
"3010135200","논산천안고속도로","2023-10-27 18:45:45",85.49600000000001,110
"3010108000","논산천안고속도로","2023-10-27 18:46:15",24.784927152317895,110
"3010088000","논산천안고속도로","2023-10-27 18:50:18",24.47218285714287,110
"3010084400","논산천안고속도로","2023-10-27 18:55:30",53.80863157894738,50
"3010081400","논산천안고속도로","2023-10-27 18:55:59",48.582,50
"3010080600","논산천안고속도로","2023-10-27 18:56:12",48.762,50
"3010079200","논산천안고속도로","2023-10-27 18:56:45",54.83936842105263,50
"3010079000","세종평택로","2023-10-27 18:57:17",79.884,90
"4130460800","세종평택로","2023-10-27 18:57:18",81.19800000000001,90
"4130460600","세종평택로","2023-10-27 18:57:20",85.56,90
"4130460100","세종평택로","2023-10-27 18:57:34",90.702,90
"4130459700","세종평택로","2023-10-27 18:57:44",86.904,90
"4130459300","세종평택로","2023-10-27 18:57:47",82.611,90
"4130458800","세종평택로","2023-10-27 18:57:54",82.152,90
"4130458300","세종평택로","2023-10-27 18:58:00",81.4752,90
"4130457700","세종로","2023-10-27 18:58:10",80.29200000000002,80
"4130456500","세종로","2023-10-27 18:58:15",74.712,80
"4130456200","세종로","2023-10-27 18:58:19",74.16450000000002,80
"4130453400","세종로","2023-10-27 18:58:31",41.90399999999999,80
"4130451800","세종로","2023-10-27 19:00:18",67.02218181818182,80
"4130451200","세종로","2023-10-27 19:00:53",93.99600000000001,80
"3010072800","세종로","2023-10-27 19:00:56",87.82800000000002,80
"3010072600","세종로","2023-10-27 19:01:06",87.16199999999999,80
"3010072400","세종로","2023-10-27 19:01:15",87.12,80
"3010071800","세종로","2023-10-27 19:01:17",86.544,80
"4130446800","세종로","2023-10-27 19:01:19",53.742,80
"4130440800","차령로","2023-10-27 19:02:30",58.633090909090896,80
"3010067200","차령로","2023-10-27 19:03:24",68.72399999999999,80
"3010063200","차령로","2023-10-27 19:04:41",86.8428,80
"3010062600","차령로","2023-10-27 19:05:13",75.62160000000002,80
"3010062200","차령로","2023-10-27 19:05:21",76.608,80
"3010061800","차령로","2023-10-27 19:05:23",77.10750000000002,80
"3010060800","차령로","2023-10-27 19:05:37",71.331,80
"3010058800","차령로","2023-10-27 19:06:37",86.14800000000001,80
"3010058600","차령로","2023-10-27 19:06:42",87.0,80
"3010058000","차령로","2023-10-27 19:06:52",89.14800000000001,80
"2860064600","차령로","2023-10-27 19:07:14",85.64228571428573,80
"2860059400","차령로","2023-10-27 19:08:21",78.36240000000002,80
"2860058200","차령로","2023-10-27 19:09:11",78.48225000000001,80
"2860269000","차령로","2023-10-27 19:09:35",47.30968421052632,30
"2860268500","정안세종로","2023-10-27 19:10:45",55.35900000000001,40
"2860269900","정안세종로","2023-10-27 19:10:56",74.68457142857143,80
"2860270100","정안세종로","2023-10-27 19:11:19",83.62999999999998,80
"2860270300","정안세종로","2023-10-27 19:11:45",79.8192,80
"2860271300","정안세종로","2023-10-27 19:12:29",91.76400000000001,80
"2860271500","정안세종로","2023-10-27 19:12:44",82.968,80
"2860271700","정안세종로","2023-10-27 19:12:54",76.64849999999998,80
"2860272100","정안세종로","2023-10-27 19:13:06",76.08239999999999,80
"2860272300","정안세종로","2023-10-27 19:14:10",81.516,80
"2860273300","정안세종로","2023-10-27 19:14:16",72.6576,80
"2860274100","정안세종로","2023-10-27 19:14:39",85.05225,80
"2860274500","정안세종로","2023-10-27 19:15:09",94.758,80
"2860274700","정안세종로","2023-10-27 19:15:17",99.66000000000001,80
"2860275100","정안세종로","2023-10-27 19:15:23",96.786,80
"2860275200","정안세종로","2023-10-27 19:15:34",90.5076,80
"2860275400","정안세종로","2023-10-27 19:15:51",92.77199999999999,80
"2860275500","정안세종로","2023-10-27 19:15:57",93.93300000000002,80
"2860275900","정안세종로","2023-10-27 19:16:03",94.22,80
"2860276100","정안세종로","2023-10-27 19:16:32",96.34628571428571,80
"2860276300","정안세종로","2023-10-27 19:16:43",102.2554285714286,80
"2860276500","정안세종로","2023-10-27 19:17:14",97.218,80
"2860277100","정안세종로","2023-10-27 19:17:17",95.805,80
"4130347400","정안세종로","2023-10-27 19:17:30",104.0790857142857,80
"4130472301","정안세종로","2023-10-27 19:18:23",108.774,80
"4130472501","정안세종로","2023-10-27 19:18:27",108.972,80
"4130344800","정안세종로","2023-10-27 19:18:29",108.036,80
"4130343200","정안세종로","2023-10-27 19:18:32",105.048,80
"4130342400","정안세종로","2023-10-27 19:18:43",104.544,80
"4130342200","정안세종로","2023-10-27 19:18:45",102.78,80
"4130340200","정안세종로","2023-10-27 19:19:17",93.17200000000001,80
