"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130212300","다정로","2023-10-26 17:07:46",16.839000000000002,50
"4130220400","장기로","2023-10-26 17:08:01",36.84239999999999,50
"4130204400","세종로","2023-10-26 17:08:34",32.958000000000006,50
"4130187600","세종로","2023-10-26 17:09:07",43.11385714285715,60
"4130179200","세종로","2023-10-26 17:09:52",57.99046153846154,40
"4130139000","세종로","2023-10-26 17:11:23",73.854,60
"4130130000","세종로","2023-10-26 17:11:26",59.93999999999999,70
"4130129200","세종로","2023-10-26 17:12:02",62.748000000000005,70
"4130126800","세종로","2023-10-26 17:12:14",51.03000000000001,70
"4130125200","세종로","2023-10-26 17:12:30",17.156,70
"4130120000","세종로","2023-10-26 17:13:00",38.38604651162792,70
"4130118400","세종로","2023-10-26 17:14:09",63.811636363636374,70
"4130116000","세종로","2023-10-26 17:14:25",71.7972,80
"4130114200","세종로","2023-10-26 17:15:15",68.07323076923078,80
"4130112200","세종로","2023-10-26 17:15:37",68.751,80
"4130111400","세종로","2023-10-26 17:15:44",69.78342857142857,80
"4130111000","세종로","2023-10-26 17:15:55",70.63600000000001,40
"4130110300","세종로","2023-10-26 17:16:07",68.4768,40
"4130108500","세종로","2023-10-26 17:16:31",64.75600000000001,80
"4130107900","세종로","2023-10-26 17:16:59",66.1392,80
"4130105400","세종로","2023-10-26 17:17:08",65.69700000000002,80
"4130104600","세종로","2023-10-26 17:17:28",67.15440000000001,80
"4130101000","세종로","2023-10-26 17:17:36",65.07,80
"4130099400","세종로","2023-10-26 17:17:48",63.58500000000001,80
"4130098000","세종로","2023-10-26 17:17:54",63.550285714285714,80
"4130096500","세종로","2023-10-26 17:18:03",66.6315,80
"4130095200","세종로","2023-10-26 17:18:29",68.49839999999999,80
"4130093400","세종로","2023-10-26 17:18:51",69.95353846153846,80
"4130093000","세종로","2023-10-26 17:19:11",67.239,80
"4130091800","세종로","2023-10-26 17:19:29",67.518,80
"1860326200","북유성대로","2023-10-26 17:19:42",67.08857142857144,80
"1860326800","북유성대로","2023-10-26 17:19:52",72.14640000000001,80
"1860327200","북유성대로","2023-10-26 17:20:14",72.55107692307692,80
"1860327400","북유성대로","2023-10-26 17:20:33",66.20400000000001,80
"1860327800","북유성대로","2023-10-26 17:20:35",63.19309090909091,80
"1860328000","북유성대로","2023-10-26 17:20:51",63.324,80
"1860328400","북유성대로","2023-10-26 17:20:53",64.092,80
"1860329200","북유성대로","2023-10-26 17:21:09",62.74285714285714,50
"1860330400","북유성대로","2023-10-26 17:21:30",65.71963636363635,50
"1860331800","북유성대로","2023-10-26 17:21:47",57.34963636363637,80
"1860198200","북유성대로","2023-10-26 17:22:23",25.79815384615385,80
"1860200600","북유성대로","2023-10-26 17:25:30",45.452,60
"1860202500","북유성대로","2023-10-26 17:26:02",30.466285714285714,60
"1860125601","반석로","2023-10-26 17:26:13",16.044923076923077,60
"1860125602","반석로","2023-10-26 17:26:40",17.709230769230768,30
"1860125001","반석로","2023-10-26 17:28:23",33.797999999999995,30
"1860125002","반석로","2023-10-26 17:28:35",37.028571428571425,30
"1860195600","반석로","2023-10-26 17:28:48",29.957142857142863,50
