"link_id","road_name","link_first_time","avg_speed","max_spd"
"2700284700","용정로38번길","2023-09-16 13:32:45",23.770807920000003,50
"2700284900","용정로38번길","2023-09-16 13:32:54",30.195413399999996,50
"2700285100","용정로38번길","2023-09-16 13:33:01",4.32431079663913,30
"2700286000","용정로12번길","2023-09-16 13:34:12",20.799579540000003,50
"2700026100","1순환로","2023-09-16 13:34:40",12.391133243515679,70
"2700345000","1순환로","2023-09-16 13:36:57",47.687633999999996,40
"2700317500","호미로","2023-09-16 13:37:36",44.2997952,40
"2700442401","호미로","2023-09-16 13:37:51",23.739891150000005,60
"2700442301","호미로","2023-09-16 13:38:10",9.94355863256139,60
"2700476001","-","2023-09-16 13:40:54",54.1134801818182,50
"2700475601","-","2023-09-16 13:41:28",65.8020393,50
"2700475401","-","2023-09-16 13:41:33",5.682858057202607,50
"2700440401","-","2023-09-16 13:43:12",41.765863200000005,60
"2700475001","-","2023-09-16 13:43:18",33.11888965714286,50
"2700474801","-","2023-09-16 13:43:51",3.756029173312942,50
"2700399700","3순환로","2023-09-16 13:48:07",103.18894848,40
"2700400200","3순환로","2023-09-16 13:48:30",99.57736800000002,40
"2700398800","3순환로","2023-09-16 13:48:34",91.5458448,80
"2700398000","3순환로","2023-09-16 13:48:48",90.3166614,80
"2700396800","3순환로","2023-09-16 13:48:57",93.1081842,80
"2700396600","3순환로","2023-09-16 13:49:15",93.5367408,80
"2700396200","3순환로","2023-09-16 13:49:16",93.36708072,80
"2700396400","3순환로","2023-09-16 13:49:24",92.1295152,80
"2700397000","3순환로","2023-09-16 13:49:25",91.36827154285716,80
"2830061500","3순환로","2023-09-16 13:49:36",94.49185824000001,80
"2700398100","3순환로","2023-09-16 13:49:51",99.3871098,80
"2700398600","3순환로","2023-09-16 13:49:54",99.7970508,80
"2830061900","3순환로","2023-09-16 13:49:55",100.45700935714284,80
"2830063500","3순환로","2023-09-16 13:50:37",97.2049136,80
"2830064300","3순환로","2023-09-16 13:50:51",94.8026286,80
"2830064700","3순환로","2023-09-16 13:50:54",94.2885388,80
"2830065700","3순환로","2023-09-16 13:51:07",100.52524620000001,80
"2830073300","3순환로","2023-09-16 13:52:37",108.6107778,80
"2830073500","3순환로","2023-09-16 13:52:40",89.8481904,80
"2710228300","3순환로","2023-09-16 13:53:03",91.99675227272728,80
