"link_id","road_name","link_first_time","avg_speed","max_spd"
"1840057700","목중로54번길","2022-11-03 14:52:53",24.587999999999997,30
"1840057400","목중로","2022-11-03 14:51:42",23.122285714285713,30
"1840059100","어덕마을로104번길","2022-11-03 14:52:20",20.483999999999998,30
"1840057500","중촌로","2022-11-03 14:54:06",19.964000000000002,30
"1840059500","중촌로","2022-11-03 14:56:19",18.525600000000004,30
"1840060100","대전천서로","2022-11-03 14:56:46",27.31371428571429,30
"1840181800","대전천서로","2022-11-03 14:57:24",20.813142857142857,30
"1840181400","대천서로","2022-11-03 14:58:07",36.95400000000001,50
"1840180700","대천서로","2022-11-03 14:58:18",54.41999999999999,50
"1840180300","대전천서로","2022-11-03 14:58:52",20.7648,40
"1850099700","유등로","2022-11-03 15:00:25",27.408,50
"1850157900","유등로","2022-11-03 15:00:43",49.716,50
"1850156200","하상도로","2022-11-03 15:00:49",55.044,40
"1850126800","한밭대로","2022-11-03 15:01:42",28.791000000000004,50
"1870491900","한밭대로","2022-11-03 15:04:12",57.84000000000001,70
"1870023600","천변도시고속도로","2022-11-03 15:04:45",74.268,30
"1870493100","천변도시고속도로","2022-11-03 15:05:24",80.766,60
"1870493300","천변도시고속도로","2022-11-03 15:05:35",71.82400000000001,60
"1870055200","천변도시고속도로","2022-11-03 15:07:16",87.39,80
"1870362400","구즉세종로","2022-11-03 15:09:55",82.73474999999999,80
"1870359000","구즉세종로","2022-11-03 15:11:24",79.32375000000002,80
"1870495900","구즉세종로","2022-11-03 15:12:51",79.2,80
"1860498700","구즉세종로","2022-11-03 15:13:14",79.488,80
"1860497500","구즉세종로","2022-11-03 15:13:36",72.396,80
"1860497300","구즉세종로","2022-11-03 15:13:53",72.324,80
"1860496100","구즉세종로","2022-11-03 15:14:05",71.55,80
"1860495700","구즉세종로","2022-11-03 15:15:07",70.878,80
"1860495500","구즉세종로","2022-11-03 15:15:39",75.456,80
"1860495100","구즉세종로","2022-11-03 15:16:37",78.3,80
"4130122100","구즉세종로","2022-11-03 15:17:04",79.38799999999999,80
"4130130500","구즉세종로","2022-11-03 15:17:56",77.07600000000001,80
"4130131500","구즉세종로","2022-11-03 15:18:02",79.80749999999999,80
"4130133300","구즉세종로","2022-11-03 15:18:47",85.536,80
"4130134200","구즉세종로","2022-11-03 15:18:58",80.28,80
"4130134300","구즉세종로","2022-11-03 15:19:04",58.79232000000001,80
"4130149600","행복대로","2022-11-03 15:22:21",30.89314285714286,40
"4130149400","행복대로","2022-11-03 15:22:59",37.818,40
"4130144200","행복대로","2022-11-03 15:23:09",64.674,70
"4130135000","행복대로","2022-11-03 15:23:31",53.434285714285714,70
"4130129400","행복대로","2022-11-03 15:24:14",56.580000000000005,70
"4130127400","행복대로","2022-11-03 15:25:04",56.412000000000006,50
"4130122000","행복대로","2022-11-03 15:25:15",60.9264,70
"4130120800","행복대로","2022-11-03 15:25:43",63.9,50
"4130119500","세종1로","2022-11-03 15:26:22",18.981,50
"4130123700","세종1로","2022-11-03 15:26:44",51.732,50
"4130125700","세종1로","2022-11-03 15:26:49",46.620000000000005,50
"4130128100","세종1로","2022-11-03 15:27:01",52.182,50
"4130130100","세종1로","2022-11-03 15:27:12",55.656000000000006,50
"4130132300","세종1로","2022-11-03 15:27:23",55.440000000000005,50
"4130133900","세종1로","2022-11-03 15:27:28",56.592000000000006,50
"4130153500","세종1로","2022-11-03 15:28:11",47.592000000000006,50
"4130156500","세종1로","2022-11-03 15:28:16",52.848,50
"4130162300","세종1로","2022-11-03 15:28:27",49.752,50
"4130164900","세종1로","2022-11-03 15:28:38",18.270000000000003,50
"4130169500","세종1로","2022-11-03 15:29:34",21.456000000000003,50
"4130480001","중앙공원서로","2022-11-03 15:31:36",16.852,50
"4130480301","중앙공원서로","2022-11-03 15:32:37",48.276,50
"4130062000","중앙공원서로","2022-11-03 15:32:48",37.026,30
"4130177800","중앙공원로","2022-11-03 15:33:10",34.638000000000005,30
"4130171600","금강북로","2022-11-03 15:33:45",57.138000000000005,50
"4130170900","금강북로","2022-11-03 15:34:18",56.988000000000014,50
"4130469001","국가지원지방도96호선","2022-11-03 15:36:39",55.34550000000001,50
"4130171000","금강북로","2022-11-03 15:37:23",60.663272727272734,50
"4130171500","금강북로","2022-11-03 15:38:22",55.71360000000001,50
