"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850041800","정림로","2023-08-01 15:22:22",2.9518374381343113,40
"1850005400","계백로","2023-08-01 15:23:02",34.98423688285714,60
"1850005200","계백로","2023-08-01 15:23:25",45.856484800000004,60
"1850004900","계백로","2023-08-01 15:23:40",54.30506605714286,60
"1850004700","계백로","2023-08-01 15:23:52",53.753682,60
"1850004500","계백로","2023-08-01 15:23:58",38.841248057142856,60
"1850004400","계백로","2023-08-01 15:24:31",44.93866513846155,60
"1850004200","계백로","2023-08-01 15:24:52",3.535709827668121,60
"1850004002","계백로","2023-08-01 15:26:43",21.046942274275693,60
"1850004001","계백로","2023-08-01 15:27:49",43.38763865217391,60
"1850003800","계백로","2023-08-01 15:28:25",45.657298,60
"1850003801","계백로","2023-08-01 15:28:40",47.329953839999995,50
"1850003604","계백로","2023-08-01 15:28:49",58.21844811428572,50
"1850003605","계백로","2023-08-01 15:29:01",58.183634399999995,60
"1850003606","계백로","2023-08-01 15:29:13",54.698193,60
"1860633100","계백로","2023-08-01 15:29:22",56.988791549999995,60
"1860632500","계백로","2023-08-01 15:29:34",52.88851608,60
"1860632600","계백로","2023-08-01 15:29:58",48.0617064,60
"1850003000","계백로","2023-08-01 15:30:01",4.8748792553428,60
"1850265300","계백로","2023-08-01 15:31:55",49.747428514285716,60
"1860381200","계백로","2023-08-01 15:32:16",59.7371034,60
"1860337600","계백로","2023-08-01 15:32:25",58.025653199999994,60
"1860337200","계백로","2023-08-01 15:32:37",61.3843086,70
"1860631800","대전남부순환고속도로","2023-08-01 15:32:46",53.192379942857144,40
"1850227700","대전남부순환고속도로","2023-08-01 15:33:41",19.16811066401903,50
"1850229400","대전남부순환고속도로","2023-08-01 15:35:19",41.159458905882346,100
"1850228500","대전남부순환고속도로","2023-08-01 15:35:46",48.990767399999996,100
"1850228000","대전남부순환고속도로","2023-08-01 15:35:49",59.401827,100
"1850227000","대전남부순환고속도로","2023-08-01 15:36:05",69.27703308,100
"1860337400","대전남부순환고속도로","2023-08-01 15:36:20",67.7629395,100
"1860336100","대전남부순환고속도로","2023-08-01 15:36:26",68.3013092,100
"1860334400","호남고속도로지선","2023-08-01 15:36:40",66.10155660000001,50
"1860332500","호남고속도로지선","2023-08-01 15:37:10",83.55364257735849,100
"1860332700","호남고속도로지선","2023-08-01 15:39:49",65.2857408,100
"1860333100","호남고속도로지선","2023-08-01 15:39:50",70.50986867368422,100
"1860333300","호남고속도로지선","2023-08-01 15:40:19",68.6937744,100
"1860334100","호남고속도로지선","2023-08-01 15:40:20",67.83953016000001,100
"1860335600","호남고속도로지선","2023-08-01 15:40:43",67.1332104,100
"1860335800","호남고속도로지선","2023-08-01 15:40:47",66.65794464000001,100
"1860336500","호남고속도로지선","2023-08-01 15:41:10",62.951265,100
"1860336900","호남고속도로지선","2023-08-01 15:41:13",61.04077056,100
"1860337100","호남고속도로지선","2023-08-01 15:41:20",59.132757600000005,100
"1860338400","호남고속도로지선","2023-08-01 15:41:23",66.40291014545456,100
"1860339100","호남고속도로지선","2023-08-01 15:42:13",71.43194700000001,100
"1860339600","호남고속도로지선","2023-08-01 15:42:22",71.39633400000001,100
"1860340400","호남고속도로지선","2023-08-01 15:42:55",69.5580633,100
"1860340900","호남고속도로지선","2023-08-01 15:43:01",70.82942344615385,100
"1860006400","호남고속도로지선","2023-08-01 15:43:20",73.36111707692308,100
"1860007302","호남고속도로지선","2023-08-01 15:43:40",74.16742310769233,100
"1860167200","당진영덕고속도로","2023-08-01 15:45:52",62.216133299999996,60
"1860166700","호남고속도로지선","2023-08-01 15:45:58",57.1480296,60
"1860167000","당진영덕고속도로","2023-08-01 15:46:11",65.8028322,60
"1860167900","당진영덕고속도로","2023-08-01 15:46:35",65.01648555918369,110
"1860168000","당진영덕고속도로","2023-08-01 15:47:49",62.19640827692308,110
"1860638500","당진영덕고속도로","2023-08-01 15:48:13",70.62496611428573,110
"1860638700","당진영덕고속도로","2023-08-01 15:48:23",73.0093356,110
"1860638900","당진영덕고속도로","2023-08-01 15:49:01",79.04687667692308,110
"4130090400","당진영덕고속도로","2023-08-01 15:50:58",77.89521805714287,110
"4130091500","당진영덕고속도로","2023-08-01 15:51:19",55.16885519999999,50
"4130092000","당진영덕고속도로","2023-08-01 15:51:37",38.610998307692306,50
"1860325800","당진영덕고속도로","2023-08-01 15:52:07",26.627448710769233,50
"1860326100","당진영덕고속도로","2023-08-01 15:52:28",48.097792,50
"1860326900","북유성대로","2023-08-01 15:52:52",42.032983949999995,80
"1860326400","북유성대로","2023-08-01 15:53:28",62.2392616,80
"4130091700","세종로","2023-08-01 15:53:41",72.13598588571429,80
"4130092900","세종로","2023-08-01 15:53:52",72.656907,80
"4130093300","세종로","2023-08-01 15:54:10",71.22474858461538,80
"4130095100","세종로","2023-08-01 15:54:29",74.21485873846153,80
"4130096400","세종로","2023-08-01 15:54:49",72.572267475,80
"4130097900","세종로","2023-08-01 15:55:13",71.17887384000001,80
"4130099300","세종로","2023-08-01 15:55:20",72.5634108,80
"4130100900","세종로","2023-08-01 15:55:25",72.18686005714287,80
"4130104500","세종로","2023-08-01 15:55:35",72.18739872,80
"4130105300","세종로","2023-08-01 15:55:43",73.47852443076924,80
"4130107800","세종로","2023-08-01 15:56:02",73.35422711999999,80
"4130108400","세종로","2023-08-01 15:56:10",74.2844619,80
"4130109100","세종로","2023-08-01 15:56:34",69.97331145000001,80
"4130111300","세종로","2023-08-01 15:57:10",73.6334586,80
"4130112100","세종로","2023-08-01 15:57:22",71.8638165,80
"4130114100","세종로","2023-08-01 15:57:28",68.37622728000001,80
"4130115900","세종로","2023-08-01 15:57:50",70.20241849999998,70
"4130118300","세종로","2023-08-01 15:58:44",64.97495784000002,70
"4130119900","세종로","2023-08-01 15:58:59",68.0897188,70
"4130125100","세종로","2023-08-01 15:59:40",69.7670532,70
"4130126700","세종로","2023-08-01 15:59:49",74.3394144,70
"4130129100","세종로","2023-08-01 15:59:58",70.8413862857143,70
"4130129900","세종로","2023-08-01 16:00:08",72.3566078526316,70
"4130138900","세종로","2023-08-01 16:00:37",69.35647794545456,60
"4130187500","세종로","2023-08-01 16:02:07",73.60868828571428,60
"4130204100","세종로","2023-08-01 16:02:32",65.29824684,30
"4130301500","세종로","2023-08-01 16:04:49",74.15243317894738,70
"4130304900","세종로","2023-08-01 16:05:17",79.89670458,70
"4130315700","세종로","2023-08-01 16:05:47",76.08495960000002,70
"4130320500","세종로","2023-08-01 16:06:19",80.3031192,70
"4130322500","세종로","2023-08-01 16:06:34",85.14416880000002,70
"4130340700","세종로","2023-08-01 16:07:31",58.41534754285714,80
"4130340400","세종로","2023-08-01 16:07:43",36.559812046153844,60
"4130340500","수왕로","2023-08-01 16:08:04",41.23226725714286,60
"4130341500","수왕로","2023-08-01 16:08:16",46.65619218461539,60
