"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130132500","대평로","2022-11-08 17:02:18",18.472146885,40
"4130131400","대평로","2022-11-08 17:02:51",22.004164722857144,40
"4130127600","한누리대로","2022-11-08 17:03:14",18.739050947172572,30
"4130125800","세종1로","2022-11-08 17:04:20",35.97833448,50
"4130123800","세종1로","2022-11-08 17:04:29",8.805657745260758,50
"4130119600","세종1로","2022-11-08 17:05:20",48.7676176,50
"4130115800","세종1로","2022-11-08 17:05:33",64.75940365714285,80
"4130114200","세종로","2022-11-08 17:06:05",59.3141192,80
"4130112200","세종로","2022-11-08 17:06:32",71.2131723,80
"4130111400","세종로","2022-11-08 17:06:38",68.5989972,80
"4130109200","세종로","2022-11-08 17:06:50",67.09197869999998,80
"4130108500","세종로","2022-11-08 17:07:26",58.176742009090894,80
"4130107900","세종로","2022-11-08 17:07:59",54.69943440000001,80
"4130105400","세종로","2022-11-08 17:08:08",57.636195300000004,80
"4130104600","세종로","2022-11-08 17:08:32",64.07028432,80
"4130101000","세종로","2022-11-08 17:08:39",65.65413195,80
"4130099400","세종로","2022-11-08 17:08:51",66.600279,80
"4130098000","세종로","2022-11-08 17:08:57",65.92053168,80
"4130096500","세종로","2022-11-08 17:09:05",67.62863899999998,80
"4130095200","세종로","2022-11-08 17:09:31",73.27047265714286,80
"4130092800","세종로","2022-11-08 17:09:52",70.93643250000001,40
"1860326300","당진영덕고속도로","2022-11-08 17:10:58",44.48052504,50
"1860325900","당진영덕고속도로","2022-11-08 17:11:07",40.18136380000001,50
"4130091900","당진영덕고속도로","2022-11-08 17:11:22",58.26005145,50
"4130091600","당진영덕고속도로","2022-11-08 17:12:01",62.86861125,50
"4130090500","당진영덕고속도로","2022-11-08 17:12:25",74.63657688000002,110
"1860639000","당진영덕고속도로","2022-11-08 17:12:47",79.4272462615385,110
"1860638800","당진영덕고속도로","2022-11-08 17:14:44",80.1399628173913,110
"1860638600","당진영덕고속도로","2022-11-08 17:15:19",76.98319240000001,110
"1860167700","당진영덕고속도로","2022-11-08 17:15:32",73.44610019999999,110
"1860167800","당진영덕고속도로","2022-11-08 17:15:49",75.14832290232559,110
"1860167100","호남고속도로지선","2022-11-08 17:16:53",77.3079218,60
"1860007402","호남고속도로지선","2022-11-08 17:17:20",63.09873666580647,100
"1860006300","호남고속도로지선","2022-11-08 17:19:41",84.76806730909091,100
"1860340800","호남고속도로지선","2022-11-08 17:19:57",86.88777447272729,100
"1860340300","호남고속도로지선","2022-11-08 17:20:14",87.9562584,100
"1860339500","호남고속도로지선","2022-11-08 17:20:17",81.11475107999999,100
"1860338900","호남고속도로지선","2022-11-08 17:20:47",72.6581766,100
"1860338100","호남고속도로지선","2022-11-08 17:20:56",76.74557139310343,100
"1860337000","호남고속도로지선","2022-11-08 17:21:39",77.01471000000001,100
"1860336800","호남고속도로지선","2022-11-08 17:21:41",78.3793539,100
"1860336400","호남고속도로지선","2022-11-08 17:21:47",80.18877599999999,100
"1860335700","호남고속도로지선","2022-11-08 17:21:50",80.8428006,100
"1860335500","호남고속도로지선","2022-11-08 17:22:08",82.5087078,100
"1860334000","호남고속도로지선","2022-11-08 17:22:11",80.91120544615386,100
"1860333200","호남고속도로지선","2022-11-08 17:22:30",79.10904599999999,100
"1860333000","호남고속도로지선","2022-11-08 17:22:32",80.52157552499999,100
"1860332600","호남고속도로지선","2022-11-08 17:22:56",80.5476996,100
"1860332400","호남고속도로지선","2022-11-08 17:22:57",84.52874149811319,100
"1860333800","대전남부순환고속도로","2022-11-08 17:25:54",48.68615055000001,50
"1860336000","대전남부순환고속도로","2022-11-08 17:26:31",60.8870508,50
"1860337300","대전남부순환고속도로","2022-11-08 17:26:44",73.55064720000001,100
"1850226900","대전남부순환고속도로","2022-11-08 17:26:49",80.4693456,100
"1850228100","대전남부순환고속도로","2022-11-08 17:27:01",99.77659714285713,100
"1850228400","대전남부순환고속도로","2022-11-08 17:27:11",101.7441432,100
"1850229300","대전남부순환고속도로","2022-11-08 17:27:13",98.92385496,100
"1850229900","대전남부순환고속도로","2022-11-08 17:27:20",98.66334959999999,100
"1850230800","대전남부순환고속도로","2022-11-08 17:27:25",100.43865630000002,100
"1850231800","대전남부순환고속도로","2022-11-08 17:27:31",101.34409500000001,100
"1850233300","대전남부순환고속도로","2022-11-08 17:27:34",105.62275877142858,100
"1850234100","대전남부순환고속도로","2022-11-08 17:27:55",119.0112408,100
"1850234700","대전남부순환고속도로","2022-11-08 17:27:58",122.2653402,100
"1850236300","대전남부순환고속도로","2022-11-08 17:28:04",125.58434940000001,100
"1850237600","대전남부순환고속도로","2022-11-08 17:28:31",103.5170274,100
"1850238000","대전남부순환고속도로","2022-11-08 17:28:49",104.22942659999998,100
"1850324500","대전남부순환고속도로","2022-11-08 17:29:03",110.0544372,100
"1840161300","대전남부순환고속도로","2022-11-08 17:29:26",110.35566308571431,100
"1840161700","대전남부순환고속도로","2022-11-08 17:29:37",109.21908900000001,50
"1840163100","대전남부순환고속도로","2022-11-08 17:29:46",105.92999550000002,50
"1840163600","대전남부순환고속도로","2022-11-08 17:29:52",105.554664,100
"1840163800","대전남부순환고속도로","2022-11-08 17:29:56",105.189936,100
"1840163900","대전남부순환고속도로","2022-11-08 17:30:01",103.4625384,100
"1840164100","대전남부순환고속도로","2022-11-08 17:30:23",106.02000108,100
"1840164500","대전남부순환고속도로","2022-11-08 17:30:53",118.55695428000001,100
"1840165100","대전남부순환고속도로","2022-11-08 17:31:08",101.69488799999999,100
"1840165800","대전남부순환고속도로","2022-11-08 17:31:14",87.8356854,100
"1840166400","대전남부순환고속도로","2022-11-08 17:31:17",76.1743809,100
"1840166600","대전남부순환고속도로","2022-11-08 17:31:29",76.21106400000001,100
"1840166800","대전남부순환고속도로","2022-11-08 17:31:34",80.51387233846154,100
"1840167000","대전남부순환고속도로","2022-11-08 17:31:53",80.5634118,100
"1840167200","대전남부순환고속도로","2022-11-08 17:32:02",78.08696712,100
"1840168900","대전남부순환고속도로","2022-11-08 17:32:10",72.05336460000001,100
"1840171300","대전남부순환고속도로","2022-11-08 17:32:16",76.29582149999999,100
"1840172400","대전남부순환고속도로","2022-11-08 17:32:28",84.80217239999999,100
"1840173100","대전남부순환고속도로","2022-11-08 17:32:31",101.24753142857146,100
"1830178100","대전남부순환고속도로","2022-11-08 17:32:52",111.0691206,100
"1830178500","대전남부순환고속도로","2022-11-08 17:33:14",124.79084845714286,100
"1830178700","대전남부순환고속도로","2022-11-08 17:33:25",122.841024,100
"1830178900","대전남부순환고속도로","2022-11-08 17:33:29",118.5703512,100
"1830179100","대전남부순환고속도로","2022-11-08 17:33:34",117.05664960000001,100
"1830179300","대전남부순환고속도로","2022-11-08 17:33:37",117.11815200000001,100
"1830179600","대전남부순환고속도로","2022-11-08 17:33:40",108.81991722857141,100
"1830181000","통영대전고속도로","2022-11-08 17:34:01",99.66224237142858,100
"1830182300","통영대전고속도로","2022-11-08 17:34:22",102.97043550000001,100
"1830182700","통영대전고속도로","2022-11-08 17:34:29",98.31735570000001,100
"1830183500","통영대전고속도로","2022-11-08 17:34:47",83.36578680000001,100
"1830183700","통영대전고속도로","2022-11-08 17:35:02",93.79269198,100
"1830183300","통영대전고속도로","2022-11-08 17:36:02",88.7739426,100
"1830184300","통영대전고속도로","2022-11-08 17:36:05",83.48477170909094,100
"1830185000","통영대전고속도로","2022-11-08 17:36:54",89.0536149,100
"1830185700","통영대전고속도로","2022-11-08 17:37:00",76.56539688000001,100
"1830185900","통영대전고속도로","2022-11-08 17:37:20",48.38971627058823,40
"1830006000","통영대전고속도로","2022-11-08 17:37:47",17.351997750000002,60
"1830017200","옥천로","2022-11-08 17:38:51",10.109976859230542,60
"1830006800","옥천로","2022-11-08 17:40:29",9.022844196366888,50
"1830006400","옥천로","2022-11-08 17:41:20",51.983666,50
"1830005602","옥천로","2022-11-08 17:41:35",52.6017384,50
"1830005603","옥천로","2022-11-08 17:41:38",16.244221911181604,60
"1830005604","옥천로","2022-11-08 17:42:26",2.0672874762862588,50
"1830016101","동구청로","2022-11-08 17:44:46",27.01052912,40
"1830052201","동구청로","2022-11-08 17:45:01",12.658195739028116,50
"1830052202","동구청로","2022-11-08 17:47:31",26.379571470545454,60
"1830053000","신기로","2022-11-08 17:48:11",19.403509259673353,30
"1830474800","신기로","2022-11-08 17:49:37",20.037946139999995,30
"1840018400","신기로","2022-11-08 17:50:16",13.24870164,50
