"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130148300","한누리대로","2023-10-20 13:45:17",25.970400000000005,50
"4130148400","한누리대로","2023-10-20 13:46:50",34.518,50
"4130146800","한누리대로","2023-10-20 13:47:21",41.112,50
"4130143200","한누리대로","2023-10-20 13:47:26",37.53675,50
"4130138400","한누리대로","2023-10-20 13:47:51",29.93815384615384,50
"4130135600","한누리대로","2023-10-20 13:48:53",25.85376,50
"4130131000","한누리대로","2023-10-20 13:49:45",33.65446153846154,30
"4130127600","한누리대로","2023-10-20 13:50:24",25.038580645161286,30
"4130126000","한누리대로","2023-10-20 13:52:17",44.112,60
"4130126900","한누리대로","2023-10-20 13:52:27",57.18150000000001,60
"4130128300","한누리대로","2023-10-20 13:52:49",56.851200000000006,50
"4130129700","한누리대로","2023-10-20 13:52:57",51.3286153846154,50
"4130147700","한누리대로","2023-10-20 13:54:01",46.7244,50
"4130155300","한누리대로","2023-10-20 13:54:17",44.013600000000004,50
"4130158900","한누리대로","2023-10-20 13:54:27",43.34400000000001,50
"4130162900","한누리대로","2023-10-20 13:54:37",22.982823529411764,50
"4130166700","한누리대로","2023-10-20 13:56:02",39.052800000000005,50
"4130171300","한누리대로","2023-10-20 13:56:24",32.925599999999996,50
"4130173300","한누리대로","2023-10-20 13:56:33",34.16914285714285,50
"4130176700","한누리대로","2023-10-20 13:56:55",41.184000000000005,50
"4130179300","한누리대로","2023-10-20 13:57:03",25.983529411764703,50
"4130184200","새롬다정로","2023-10-20 13:57:49",28.044,30
"4130183800","새롬다정로","2023-10-20 13:57:59",19.767000000000003,30
"4130183400","새롬다정로","2023-10-20 13:58:22",23.602736842105262,30
