"link_id","road_name","link_first_time","avg_speed","max_spd"
"1830035600","대전로","2023-10-08 16:45:33",60.75600359999999,50
"1830034000","동서대로","2023-10-08 16:45:38",45.7200016,50
"1830033200","동서대로","2023-10-08 16:45:53",3.3758492535849056,50
"1830030300","태전로","2023-10-08 16:47:21",31.460626518750004,40
"1830030200","태전로","2023-10-08 16:48:11",41.96400359999999,40
"1830029800","태전로","2023-10-08 16:48:17",36.416573742857146,40
"1830029000","우암로","2023-10-08 16:48:29",45.05600200000001,50
"1840054900","우암로","2023-10-08 16:48:44",46.99028674285715,50
"1840053700","우암로","2023-10-08 16:48:56",7.5321432728571445,50
"1840052100","보문로","2023-10-08 16:51:08",42.19854741818182,50
"1840050100","보문로","2023-10-08 16:51:26",45.73636478181818,50
"1840195601","보문로","2023-10-08 16:51:44",51.36240263999999,50
"1840195401","-","2023-10-08 16:52:06",57.1320036,50
"1840194801","중앙로","2023-10-08 16:52:11",54.288003599999996,50
"1840042000","보문로","2023-10-08 16:52:12",49.52880287999999,50
"1840037000","보문로","2023-10-08 16:52:29",9.945643294285714,50
"1840035100","테미로","2023-10-08 17:04:05",24.426000960000007,30
"1840035300","대흥로66번길","2023-10-08 17:04:26",17.9985009,30
"1840036700","대흥로","2023-10-08 17:05:08",35.35200193090909,30
"1840036800","대흥로","2023-10-08 17:05:32",5.5335906216867485,30
"1840040400","선화서로","2023-10-08 17:07:44",32.67771608571429,30
"1840042400","선화서로","2023-10-08 17:07:56",12.702913603043479,30
"1840049000","선화서로","2023-10-08 17:10:23",8.536000411428573,30
"1840053100","선화서로","2023-10-08 17:13:36",8.204810454683544,30
"1840054401","목중로","2023-10-08 17:15:41",16.822286519999995,30
"1840054402","목중로","2023-10-08 17:16:14",22.302000755999995,40
"1840055400","목중로","2023-10-08 17:16:30",17.158000620000003,30
"1840057800","목중로54번길","2023-10-08 17:17:27",25.594616339999998,30
"1840059200","어덕마을로104번길","2023-10-08 17:18:08",26.591295049411766,30
"1840059400","어덕마을로","2023-10-08 17:18:35",40.225264768421056,30
"1840061800","어덕마을로","2023-10-08 17:19:05",17.923500468,30
"1840181800","대전천서로","2023-10-08 17:20:09",8.779418548363637,30
"1840181400","대천서로","2023-10-08 17:21:38",42.51600252,50
"1840180700","대천서로","2023-10-08 17:21:53",80.5810932,50
"1840180300","대전천서로","2023-10-08 17:22:09",55.42200135000001,40
"1850097000","둔산남로","2023-10-08 17:22:23",22.255715468571424,50
"1850098400","둔산남로","2023-10-08 17:22:50",10.35000063,40
"1850099700","유등로","2023-10-08 17:22:59",48.330001800000005,50
"1850157900","유등로","2023-10-08 17:23:14",58.40640360000001,50
"1850156200","하상도로","2023-10-08 17:23:21",56.26286022857143,40
"1850119900","유등로","2023-10-08 17:23:39",63.561601440000004,50
"1850123100","유등로","2023-10-08 17:23:47",65.3175009,50
"1850128700","유등로","2023-10-08 17:23:59",47.864844378947375,50
"1850141900","유등로","2023-10-08 17:24:29",10.818462120000001,50
"1850142300","유등로","2023-10-08 17:25:29",45.922911709090904,50
"1850144300","유등로","2023-10-08 17:25:47",11.239024811707317,50
"1850144900","둔산대로","2023-10-08 17:26:50",30.477600863999996,50
"1850144700","둔산대로","2023-10-08 17:27:27",56.229121944000006,50
"1850145100","둔산대로","2023-10-08 17:28:05",88.0200045,50
"1850145500","둔산대로","2023-10-08 17:28:11",68.85900315,50
"1850146100","둔산대로","2023-10-08 17:28:23",68.0120016,50
"1850146300","둔산대로","2023-10-08 17:28:36",65.62800240000001,50
"1850146700","둔산대로","2023-10-08 17:28:41",77.5170009,50
"1850146900","둔산대로","2023-10-08 17:28:47",13.819765184470592,50
"1850144400","갑천도시고속도로","2023-10-08 17:31:02",50.8160032,70
"1850142400","갑천도시고속도로","2023-10-08 17:31:17",63.86800240000001,70
"1850136600","한밭대로","2023-10-08 17:32:14",62.06400257142857,50
"1860637500","한밭대로","2023-10-08 17:32:24",68.14800144,50
"1860070700","한밭대로","2023-10-08 17:32:32",65.1555018,50
"1860071900","한밭대로","2023-10-08 17:32:44",57.228001199999994,50
"1860073000","한밭대로","2023-10-08 17:32:53",61.23120288,50
