"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130135800","산학리길","2023-10-08 13:23:11",6.50797891795344,40
"4130131200","라온로","2023-10-08 13:23:35",37.34757442285714,40
"4130117400","라온로","2023-10-08 13:23:58",25.95847375825786,40
"4130116600","금송로","2023-10-08 13:26:46",26.432697829090912,70
"4130116200","금송로","2023-10-08 13:27:04",47.44041968571429,70
"4130110000","금송로","2023-10-08 13:27:16",58.67535816521739,70
"4130109400","금송로","2023-10-08 13:29:01",42.87116601818183,70
"4130109500","사덕골길","2023-10-08 13:29:19",33.742078039999996,30
"4130112700","대학길","2023-10-08 13:32:17",16.4810088,20
"4130113600","대학길","2023-10-08 13:33:11",14.950232378987145,20
"4130113500","대학길","2023-10-08 13:37:05",12.990124375714283,20
"4130113800","대학길","2023-10-08 13:37:50",22.10612340461539,20
"4130112800","대학길","2023-10-08 13:38:31",26.784201119999995,20
"4130109600","사덕골길","2023-10-08 13:38:38",37.491778276981144,30
"4130109300","금송로","2023-10-08 13:42:04",38.321301119999994,70
"4130109900","금송로","2023-10-08 13:42:22",79.35655126153847,70
"4130116100","금송로","2023-10-08 13:43:40",64.785465,70
"4130116500","금송로","2023-10-08 13:43:49",61.646719680000004,70
"4130117100","금송로","2023-10-08 13:43:56",30.598757197259328,60
"4130124100","금송로","2023-10-08 13:45:31",46.03269660000001,60
"4130128900","나리로","2023-10-08 13:45:46",53.26150352727273,50
"4130131700","나리로","2023-10-08 13:46:02",56.929471920000005,50
"4130132700","나리로","2023-10-08 13:46:10",55.082010342857146,50
"4130136300","나리로","2023-10-08 13:46:22",50.19804952941176,50
"4130141500","나리로","2023-10-08 13:46:49",42.2050828909091,50
"4130143900","나리로","2023-10-08 13:47:07",36.3001572,50
"4130145700","나리로","2023-10-08 13:47:16",5.578394755651456,50
"4130147700","한누리대로","2023-10-08 13:47:46",35.69310657818182,50
"4130155300","한누리대로","2023-10-08 13:48:04",44.79305256,50
"4130158900","한누리대로","2023-10-08 13:48:13",50.430177,50
"4130162900","한누리대로","2023-10-08 13:48:22",49.817793085714285,50
"4130166700","한누리대로","2023-10-08 13:48:34",52.44417081818181,50
"4130171300","한누리대로","2023-10-08 13:48:52",46.793127000000005,50
"4130173300","한누리대로","2023-10-08 13:48:58",48.4618204,50
"4130176700","한누리대로","2023-10-08 13:49:13",45.619223039999994,50
"4130179300","한누리대로","2023-10-08 13:49:22",6.854975036488248,50
"4130184500","한누리대로","2023-10-08 13:50:52",39.83570665714286,50
"4130188300","한누리대로","2023-10-08 13:51:04",48.0043584,50
"4130191900","한누리대로","2023-10-08 13:51:10",48.0724056,50
"4130194500","한누리대로","2023-10-08 13:51:13",50.4866838,50
"4130196500","한누리대로","2023-10-08 13:51:19",52.6384728,50
"4130200700","한누리대로","2023-10-08 13:51:31",49.159853999999996,50
"4130202000","한누리대로","2023-10-08 13:51:34",11.748509099271562,50
"4130210900","한누리대로","2023-10-08 13:52:43",44.33100240000001,50
"4130219100","한누리대로","2023-10-08 13:52:58",49.04852640000001,50
"4130223300","한누리대로","2023-10-08 13:53:04",47.711844,50
"4130226900","한누리대로","2023-10-08 13:53:07",47.725938000000006,50
"4130228300","한누리대로","2023-10-08 13:53:10",42.23686208000001,50
"4130234800","도움4로","2023-10-08 13:53:26",27.04099446,40
"4130230200","도움4로","2023-10-08 13:53:31",14.143162172509415,40
"4130229200","도움4로","2023-10-08 13:54:17",33.89173482,40
"4130227400","도움4로","2023-10-08 13:54:28",3.5208598153544455,40
"4130223000","도움4로","2023-10-08 13:56:25",11.649108190844123,40
"4130213800","다솜3로","2023-10-08 13:57:35",10.557956516301239,30
"4130209000","다솜3로","2023-10-08 13:58:22",8.373483958149675,30
"4130202800","다솜3로","2023-10-08 13:58:49",21.522745004210524,30
"4130198600","다솜3로","2023-10-08 13:59:19",4.199272423141285,30
"4130196800","가름로","2023-10-08 14:00:43",34.41254170909092,50
"4130195000","가름로","2023-10-08 14:01:01",31.073847480000005,50
"4130193600","중앙공원로","2023-10-08 14:01:10",32.1065952,30
