"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860065300","온천서로","2022-11-02 07:27:21",20.617199999999993,60
"1860675201","문화원로","2022-11-02 07:29:05",18.985500000000002,30
"1860675001","문화원로","2022-11-02 07:30:17",23.832,30
"1860005802","유성대로","2022-11-02 07:30:28",20.232000000000003,50
"1860081700","한밭대로","2022-11-02 07:31:58",29.057538461538464,50
"1860083300","한밭대로","2022-11-02 07:33:36",42.498000000000005,50
"1860083500","한밭대로","2022-11-02 07:33:48",35.712,50
"1860084500","한밭대로","2022-11-02 07:33:53",39.528000000000006,50
"1860084402","북유성대로","2022-11-02 07:34:52",40.932,60
"1860102400","북유성대로","2022-11-02 07:36:54",39.7485,60
"1860107500","북유성대로","2022-11-02 07:37:37",46.242000000000004,60
"1860110300","북유성대로","2022-11-02 07:37:48",20.494588235294117,60
"1860116700","북유성대로","2022-11-02 07:41:47",29.064000000000004,60
"1860118800","북유성대로","2022-11-02 07:42:04",30.671999999999997,60
"1860121200","북유성대로","2022-11-02 07:42:15",38.16,60
"1860121702","북유성대로","2022-11-02 07:42:21",42.6,60
"1860121703","북유성대로","2022-11-02 07:42:36",25.461,60
"1860202800","북유성대로","2022-11-02 07:43:55",43.992000000000004,60
"1860200800","북유성대로","2022-11-02 07:44:01",31.216,60
"1860198500","북유성대로","2022-11-02 07:45:59",58.348800000000004,80
"1860331900","북유성대로","2022-11-02 07:46:27",82.638,80
"1860330700","북유성대로","2022-11-02 07:46:50",83.988,40
"1860329500","북유성대로","2022-11-02 07:47:06",79.26,50
"1860327300","북유성대로","2022-11-02 07:47:52",86.08800000000001,80
"1860326900","북유성대로","2022-11-02 07:48:09",87.60000000000001,80
"1860326400","북유성대로","2022-11-02 07:48:26",81.396,80
"4130091700","세종로","2022-11-02 07:48:31",93.42000000000002,80
"4130092900","세종로","2022-11-02 07:48:42",86.04,80
"4130093300","세종로","2022-11-02 07:48:58",81.936,80
"4130108400","세종로","2022-11-02 07:50:39",82.449,80
"4130109100","세종로","2022-11-02 07:51:01",81.3672,80
"4130111300","세종로","2022-11-02 07:51:29",80.87400000000001,80
"4130112100","세종로","2022-11-02 07:51:40",83.088,80
"4130114100","세종로","2022-11-02 07:51:45",81.468,80
"4130115700","세종1로","2022-11-02 07:52:07",47.072571428571436,80
"4130119100","행복대로","2022-11-02 07:52:47",26.244,50
"4130120100","행복대로","2022-11-02 07:52:52",47.502,50
"4130120700","행복대로","2022-11-02 07:53:04",56.304,50
"4130121900","행복대로","2022-11-02 07:53:14",68.706,70
"4130127300","행복대로","2022-11-02 07:53:41",62.730000000000004,50
"4130129300","행복대로","2022-11-02 07:53:52",67.44342857142858,70
"4130135100","행복대로","2022-11-02 07:54:31",31.702500000000004,60
