"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860377000","복용로","2023-09-23 07:28:18",14.942550528000002,40
"1860202900","학하복용로","2023-09-23 07:28:30",24.64440192,50
"1860203500","학하복용로","2023-09-23 07:28:45",31.35684628,50
"1860204000","학하로","2023-09-23 07:29:00",42.47131125600001,50
"1860380600","학하로","2023-09-23 07:29:24",48.64214674285715,50
"1860381000","학하로","2023-09-23 07:29:36",11.50777545208511,50
"1860204900","유성대로","2023-09-23 07:30:10",55.12055700000002,60
"1860205300","유성대로","2023-09-23 07:30:42",57.78166422857142,60
"1860205500","유성대로","2023-09-23 07:30:54",49.45694907272728,60
"1860205700","유성대로","2023-09-23 07:31:12",55.0851568,50
"1860205900","유성대로","2023-09-23 07:31:25",61.7657998909091,50
"1860041600","유성대로","2023-09-23 07:31:42",55.513448999999994,50
"1860047400","유성대로","2023-09-23 07:31:51",53.6911794,50
"1860049000","유성대로","2023-09-23 07:31:54",54.637424550000006,50
"1860053600","유성대로","2023-09-23 07:32:00",7.21393516408785,50
"1860004001","유성대로","2023-09-23 07:34:00",30.818710285714285,50
"1860004002","유성대로","2023-09-23 07:34:12",24.192574320000002,50
"1860004401","현충원로","2023-09-23 07:34:18",35.20680993818181,50
"1860004402","현충원로","2023-09-23 07:34:51",34.717400972307686,50
"1860071801","월드컵대로","2023-09-23 07:35:11",13.703376370097027,60
"1860082000","월드컵대로","2023-09-23 07:37:12",56.086108800000005,60
"1860082300","월드컵대로","2023-09-23 07:37:21",48.39126634285714,60
"1860084401","북유성대로","2023-09-23 07:37:33",54.16573345714285,60
"1860084402","북유성대로","2023-09-23 07:37:53",20.878080246357914,60
"1860102400","북유성대로","2023-09-23 07:40:18",54.94972085999999,60
"1860107500","북유성대로","2023-09-23 07:40:48",64.49285640000001,60
"1860110300","북유성대로","2023-09-23 07:40:57",59.17308776470588,60
"1860116700","북유성대로","2023-09-23 07:41:30",50.9098752,60
"1860118800","북유성대로","2023-09-23 07:41:39",53.7383466,60
"1860121200","북유성대로","2023-09-23 07:41:45",54.9629901,60
"1860121702","북유성대로","2023-09-23 07:41:51",56.0226552,60
"1860121703","북유성대로","2023-09-23 07:42:00",60.857485200000006,60
"1860202800","북유성대로","2023-09-23 07:42:18",65.10100589999999,60
"1860200800","북유성대로","2023-09-23 07:42:24",60.34722576,60
"1860198500","북유성대로","2023-09-23 07:42:46",64.56110442352941,80
"1860329400","북유성대로","2023-09-23 07:43:55",80.45412400000001,80
"1860328500","북유성대로","2023-09-23 07:44:09",79.93238085,80
"1860328100","북유성대로","2023-09-23 07:44:21",83.6122212,80
"1860327900","북유성대로","2023-09-23 07:44:24",82.29452040000001,80
"1860327500","북유성대로","2023-09-23 07:44:34",84.99963600000001,80
"1860327300","북유성대로","2023-09-23 07:44:36",77.92603260000001,80
"1860326900","북유성대로","2023-09-23 07:44:54",68.59835928000001,80
"1860326400","북유성대로","2023-09-23 07:45:16",74.89401788571429,80
"4130091700","세종로","2023-09-23 07:45:27",82.38708977142856,80
"4130092700","세종로","2023-09-23 07:45:37",78.79977654545455,40
"4130097900","세종로","2023-09-23 07:46:58",71.08251480000001,80
"4130099300","세종로","2023-09-23 07:47:01",72.036096,80
"4130100900","세종로","2023-09-23 07:47:06",69.90441615,80
"4130104500","세종로","2023-09-23 07:47:18",73.1157165,80
"4130105300","세종로","2023-09-23 07:47:24",72.9408825,80
"4130107800","세종로","2023-09-23 07:47:43",70.52637744,80
"4130108400","세종로","2023-09-23 07:47:51",72.86274940000001,80
"4130109100","세종로","2023-09-23 07:48:18",72.32528405454546,80
"4130111300","세종로","2023-09-23 07:48:51",80.38940297142858,80
"4130112100","세종로","2023-09-23 07:49:01",78.8366034,80
"4130114100","세종로","2023-09-23 07:49:07",78.02374126153846,80
"4130115700","세종1로","2023-09-23 07:49:26",57.130763024347836,80
"4130119100","행복대로","2023-09-23 07:50:04",29.2259844,50
"4130120100","행복대로","2023-09-23 07:50:09",58.5562644,50
"4130120700","행복대로","2023-09-23 07:50:18",71.89201080000001,50
"4130122300","행복대로","2023-09-23 07:50:27",71.293167,50
"4130123300","행복대로","2023-09-23 07:50:33",70.917852,50
"4130124300","행복대로","2023-09-23 07:50:44",70.952589,50
"4130127300","행복대로","2023-09-23 07:50:54",73.6365717,50
"4130129300","행복대로","2023-09-23 07:50:59",76.92775704000002,70
"4130134900","행복대로","2023-09-23 07:51:37",70.61602468235294,70
"4130144100","행복대로","2023-09-23 07:52:09",71.6903987142857,70
"4130149300","행복대로","2023-09-23 07:52:30",68.8877724,40
"4130149500","행복대로","2023-09-23 07:52:34",63.1659966,40
"4130088100","행복대로","2023-09-23 07:53:00",69.6934102909091,60
"4130087800","행복대로","2023-09-23 07:53:16",70.96250292631579,60
