"link_id","road_name","link_first_time","avg_speed","max_spd"
"2860064600","차령로","2023-08-11 19:31:40",52.7777514,80
"2860059400","차령로","2023-08-11 19:31:52",58.27211487272728,80
"2860268500","정안세종로","2023-08-11 19:34:48",42.9526944,40
"2860269900","정안세종로","2023-08-11 19:35:04",52.52522895,80
"2860270100","정안세종로","2023-08-11 19:35:36",65.1630957882353,80
"2860270300","정안세종로","2023-08-11 19:36:10",64.5722748,80
"2860271300","정안세종로","2023-08-11 19:37:01",66.53077230000001,80
"2860271500","정안세종로","2023-08-11 19:37:25",65.3560932,80
"2860271700","정안세종로","2023-08-11 19:37:40",63.77139480000002,80
"2860272100","정안세종로","2023-08-11 19:37:52",63.19377180000001,80
"2860272300","정안세종로","2023-08-11 19:39:01",67.55628908571428,80
"2860273300","정안세종로","2023-08-11 19:39:14",61.54735371428573,80
"2860274100","정안세종로","2023-08-11 19:39:42",64.2733296631579,80
"2860274500","정안세종로","2023-08-11 19:40:20",68.81310864,80
"2860274700","정안세종로","2023-08-11 19:40:30",69.79167288,80
"2860275100","정안세종로","2023-08-11 19:40:40",66.7165257,80
"2860275200","정안세종로","2023-08-11 19:40:56",65.84738730000001,80
"2860275400","정안세종로","2023-08-11 19:41:20",81.2676912,80
"2860275500","정안세종로","2023-08-11 19:41:26",83.1431196,80
"2860275900","정안세종로","2023-08-11 19:41:32",72.32145783157894,80
"2860276100","정안세종로","2023-08-11 19:42:10",77.12696262857142,80
"2860276300","정안세종로","2023-08-11 19:42:24",79.44754878,80
"2860276500","정안세종로","2023-08-11 19:43:04",71.3302728,80
"2860277100","정안세종로","2023-08-11 19:43:10",71.43693345,80
"4130347400","정안세종로","2023-08-11 19:43:26",69.48699252631579,80
"4130472301","정안세종로","2023-08-11 19:44:44",79.4830176,80
"4130472501","정안세종로","2023-08-11 19:44:50",78.3037692,80
"4130344800","정안세종로","2023-08-11 19:44:54",76.0459896,80
"4130343200","정안세종로","2023-08-11 19:44:58",73.54531215,80
"4130342400","정안세종로","2023-08-11 19:45:14",72.40204800000001,80
"4130342200","정안세종로","2023-08-11 19:45:16",71.58902760000001,80
"4130340200","정안세종로","2023-08-11 19:46:02",64.00840403076924,80
"4130339000","정안세종로","2023-08-11 19:46:27",70.00219584000001,80
"4130333200","정안세종로","2023-08-11 19:46:37",70.7418069,80
"4130332000","정안세종로","2023-08-11 19:47:01",70.2946584,80
"4130331600","정안세종로","2023-08-11 19:47:09",71.68162769999999,80
"4130324100","정안세종로","2023-08-11 19:47:17",67.34607607058823,80
"4130322400","정안세종로","2023-08-11 19:47:51",45.21838654285715,80
"4130321600","정안세종로","2023-08-11 19:48:05",7.918119665319999,80
"4130308000","정안세종로","2023-08-11 19:48:59",29.83386228882353,80
"4130305200","세종로","2023-08-11 19:51:15",37.00974717818182,70
"4130301600","세종로","2023-08-11 19:51:37",56.9689903,70
"4130204200","세종로","2023-08-11 19:52:13",63.266483057142864,30
"4130187600","세종로","2023-08-11 19:54:44",40.70699283000001,60
"4130139000","세종로","2023-08-11 19:57:12",62.782703999999995,60
"4130130000","세종로","2023-08-11 19:57:18",62.50149315,70
"4130129200","세종로","2023-08-11 19:57:50",61.688334,70
"4130126800","세종로","2023-08-11 19:58:02",61.4487594,70
"4130125200","세종로","2023-08-11 19:58:14",49.03275870000001,70
"4130120000","세종로","2023-08-11 19:58:26",57.815440425,70
"4130118400","세종로","2023-08-11 19:59:14",56.780158275000005,70
"4130116000","세종로","2023-08-11 19:59:30",65.89112579999998,80
