"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130217100","달빛1로","2022-11-10 08:19:53",13.452,30
"4130217200","달빛1로","2022-11-10 08:20:10",20.097,30
"4130217500","가름로","2022-11-10 08:20:31",31.675500000000003,50
"4130204400","세종로","2022-11-10 08:23:01",31.397142857142853,50
"4130187600","세종로","2022-11-10 08:23:40",54.606857142857145,60
"4130139000","세종로","2022-11-10 08:24:20",75.51360000000001,60
"4130130000","세종로","2022-11-10 08:25:45",57.49714285714286,70
"4130129200","세종로","2022-11-10 08:26:26",64.33200000000001,70
"4130126800","세종로","2022-11-10 08:26:42",57.042,70
"4130125200","세종로","2022-11-10 08:26:54",66.492,70
"4130120000","세종로","2022-11-10 08:26:59",65.232,70
"4130118400","세종로","2022-11-10 08:27:43",66.31200000000001,70
"4130116000","세종로","2022-11-10 08:27:59",77.56,80
"4130114200","세종로","2022-11-10 08:28:50",85.188,80
"4130112200","세종로","2022-11-10 08:29:07",86.868,80
"4130111400","세종로","2022-11-10 08:29:13",78.336,80
"4130109200","세종로","2022-11-10 08:29:24",83.11680000000001,80
"4130108500","세종로","2022-11-10 08:29:53",78.48000000000002,80
"4130107900","세종로","2022-11-10 08:30:16",74.358,80
"4130105400","세종로","2022-11-10 08:30:27",87.348,80
"4130104600","세종로","2022-11-10 08:30:43",98.53200000000001,80
"4130101000","세종로","2022-11-10 08:30:49",99.25200000000001,80
"4130099400","세종로","2022-11-10 08:30:55",101.48400000000001,80
"4130098000","세종로","2022-11-10 08:31:00",96.66000000000001,80
"4130096500","세종로","2022-11-10 08:31:06",72.69300000000001,80
"4130095200","세종로","2022-11-10 08:31:27",73.89,80
"4130093400","세종로","2022-11-10 08:31:49",75.94200000000001,80
"4130093000","세종로","2022-11-10 08:32:12",78.89999999999999,80
"4130091600","당진영덕고속도로","2022-11-10 08:33:30",62.271,50
"4130090500","당진영덕고속도로","2022-11-10 08:33:58",95.805,110
"1860639000","당진영덕고속도로","2022-11-10 08:34:21",114.88559999999998,110
"1860638800","당진영덕고속도로","2022-11-10 08:35:45",116.0856,110
"1860638600","당진영덕고속도로","2022-11-10 08:36:13",120.744,110
"1860167700","당진영덕고속도로","2022-11-10 08:36:19",122.418,110
"1860167800","당진영덕고속도로","2022-11-10 08:36:30",113.2245,110
"1860167100","호남고속도로지선","2022-11-10 08:37:14",73.71600000000001,60
"1860007402","호남고속도로지선","2022-11-10 08:37:46",90.056,100
"1860006300","호남고속도로지선","2022-11-10 08:39:27",103.806,100
"1860340800","호남고속도로지선","2022-11-10 08:39:38",101.676,100
"1860340300","호남고속도로지선","2022-11-10 08:39:54",99.828,100
"1860339500","호남고속도로지선","2022-11-10 08:40:00",99.39599999999999,100
"1860338900","호남고속도로지선","2022-11-10 08:40:21",105.552,100
"1860333200","호남고속도로지선","2022-11-10 08:41:40",93.16799999999999,100
"1860332400","호남고속도로지선","2022-11-10 08:42:20",90.0795,100
"1860333800","대전남부순환고속도로","2022-11-10 08:44:34",58.33600000000001,50
"1860336000","대전남부순환고속도로","2022-11-10 08:45:23",75.56400000000001,50
"1860337300","대전남부순환고속도로","2022-11-10 08:45:34",84.096,100
"1850226900","대전남부순환고속도로","2022-11-10 08:45:40",90.468,100
"1850227900","대전남부순환고속도로","2022-11-10 08:45:50",77.796,50
"1850227500","대전남부순환고속도로","2022-11-10 08:46:06",57.42,50
"1850157400","대전남부순환고속도로","2022-11-10 08:46:34",62.604000000000006,40
"1860337500","계백로","2022-11-10 08:47:03",20.652,70
"1860337700","계백로","2022-11-10 08:47:53",39.635999999999996,60
"1860381300","계백로","2022-11-10 08:48:10",38.339999999999996,60
"1850265500","계백로860번길","2022-11-10 08:48:21",15.95314285714286,50
