"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130459300","세종평택로","2023-09-25 11:14:26",90.9802452,90
"4130458800","세종평택로","2023-09-25 11:14:33",94.895892,90
"4130458300","세종평택로","2023-09-25 11:14:37",97.602129,90
"4130457700","세종로","2023-09-25 11:14:45",100.52969039999999,80
"4130456500","세종로","2023-09-25 11:14:49",101.37675420000001,80
"4130456200","세종로","2023-09-25 11:14:53",87.75723672,80
"4130453400","세종로","2023-09-25 11:15:04",37.81525422046154,80
"4130451800","세종로","2023-09-25 11:15:57",76.0480461,80
"4130451200","세종로","2023-09-25 11:16:27",80.58724380000001,80
"3010072800","세종로","2023-09-25 11:16:31",50.551224399999995,80
"3010072600","세종로","2023-09-25 11:16:49",61.19543099999999,80
"3010072400","세종로","2023-09-25 11:17:01",69.0776586,80
"3010071800","세종로","2023-09-25 11:17:05",73.8814212,80
"4130446800","세종로","2023-09-25 11:17:06",56.63405234181818,80
"4130440800","차령로","2023-09-25 11:18:14",68.54758059130435,80
"3010067200","차령로","2023-09-25 11:19:00",86.2808904,80
"3010063200","차령로","2023-09-25 11:20:04",91.58315605714286,80
"3010062600","차령로","2023-09-25 11:20:32",97.8630228,80
"3010062200","차령로","2023-09-25 11:20:38",90.90025200000001,80
"3010061800","차령로","2023-09-25 11:20:40",89.42703891428572,80
"3010060800","차령로","2023-09-25 11:20:54",81.75709560000001,80
"3010058600","차령로","2023-09-25 11:21:48",95.7758814,80
"3010058000","차령로","2023-09-25 11:22:00",96.9817428,80
"2860064600","차령로","2023-09-25 11:22:19",99.64977444000003,80
"2860059400","차령로","2023-09-25 11:23:18",83.080701,80
"2860268500","정안세종로","2023-09-25 11:25:24",58.34807748000001,40
"2860269900","정안세종로","2023-09-25 11:25:34",74.15329020000001,80
"2860270100","정안세종로","2023-09-25 11:25:58",82.96928529230769,80
"2860270300","정안세종로","2023-09-25 11:26:23",80.21576160000001,80
"2860271300","정안세종로","2023-09-25 11:27:04",88.3751936,80
"2860271500","정안세종로","2023-09-25 11:27:22",84.69481499999999,80
"2860271700","정안세종로","2023-09-25 11:27:33",77.30238815999999,80
"2860272100","정안세종로","2023-09-25 11:27:44",81.336096,80
"2860272300","정안세종로","2023-09-25 11:28:40",78.4841274,80
"2860272900","정안세종로","2023-09-25 11:28:44",73.9626306,40
"2860273500","정안세종로","2023-09-25 11:28:56",77.11440192,40
"2860274100","정안세종로","2023-09-25 11:29:06",86.30149937142858,80
"2860274500","정안세종로","2023-09-25 11:29:34",90.7571637,80
"2860274700","정안세종로","2023-09-25 11:29:42",93.406896,80
"2860275100","정안세종로","2023-09-25 11:29:49",99.33821400000001,80
"2860275200","정안세종로","2023-09-25 11:30:01",100.26465017142857,80
"2860275400","정안세종로","2023-09-25 11:30:15",102.9885228,80
"2860275500","정안세종로","2023-09-25 11:30:19",106.00610639999998,80
"2860275900","정안세종로","2023-09-25 11:30:25",108.20598923076922,80
"2860276100","정안세종로","2023-09-25 11:30:50",112.35129264000003,80
"2860276300","정안세종로","2023-09-25 11:31:00",101.28799867500001,80
"2860276500","정안세종로","2023-09-25 11:31:32",88.9804206,80
"2860277100","정안세종로","2023-09-25 11:31:36",101.60853420000001,80
"4130347400","정안세종로","2023-09-25 11:31:48",102.16744061538465,80
"4130472301","정안세종로","2023-09-25 11:32:40",98.09968860000001,80
"4130472501","정안세종로","2023-09-25 11:32:44",99.43083179999999,80
"4130344800","정안세종로","2023-09-25 11:32:48",94.36548240000002,80
"4130343200","정안세종로","2023-09-25 11:32:52",79.7117832,80
"4130342400","정안세종로","2023-09-25 11:33:06",80.00007120000001,80
"4130342200","정안세종로","2023-09-25 11:33:08",83.99949660000001,80
"4130340200","정안세종로","2023-09-25 11:33:39",80.55074225454544,80
"4130339000","정안세종로","2023-09-25 11:34:00",94.7270736,80
"4130333200","정안세종로","2023-09-25 11:34:06",85.49873083636363,80
"4130332000","정안세종로","2023-09-25 11:34:28",95.541174,80
"4130331600","정안세종로","2023-09-25 11:34:32",99.64473720000001,80
"4130324100","정안세종로","2023-09-25 11:34:38",97.94871,80
"4130322400","정안세종로","2023-09-25 11:35:02",57.11533128,80
"4130321600","정안세종로","2023-09-25 11:35:12",11.290921115321739,80
"4130308000","정안세종로","2023-09-25 11:35:57",67.4311007076923,80
"4130305200","세종로","2023-09-25 11:36:57",50.62104468,70
"4130301600","세종로","2023-09-25 11:37:12",69.59310191999998,70
"4130204200","세종로","2023-09-25 11:37:42",64.37128091999999,30
"4130187600","세종로","2023-09-25 11:40:17",67.3715363142857,60
"4130139000","세종로","2023-09-25 11:40:46",63.265080184615385,60
"4130124200","금송로","2023-09-25 11:43:20",43.60974523200001,60
