"link_id","road_name","link_first_time","avg_speed","max_spd"
"1850127900","한밭대로570번길","2023-09-06 14:36:17",8.045528682857142,60
"1850127800","한밭대로570번길","2023-09-06 14:36:40",19.59539904,60
"1850126000","한밭대로570번길","2023-09-06 14:36:48",15.908532983999999,60
"1850125400","월평로","2023-09-06 14:37:14",7.705361426452684,40
"1850125800","월평중로","2023-09-06 14:38:34",29.586377016000007,50
"1850128000","월평중로","2023-09-06 14:38:44",4.062776171797059,50
"1850134200","한밭대로","2023-09-06 14:40:58",39.131684742857146,50
"1850135000","한밭대로","2023-09-06 14:41:12",7.664375294672727,50
"1850136600","한밭대로","2023-09-06 14:42:38",53.1211275,50
"1860637500","한밭대로","2023-09-06 14:42:54",74.32189800000002,50
"1860070700","한밭대로","2023-09-06 14:43:00",69.5639934,50
"1860071900","한밭대로","2023-09-06 14:43:12",66.98334,50
"1860073000","한밭대로","2023-09-06 14:43:18",60.7361625,50
"1860077600","한밭대로","2023-09-06 14:43:42",69.2813592,60
"1860077900","한밭대로","2023-09-06 14:43:44",72.44145102857144,50
"1860079100","한밭대로","2023-09-06 14:43:58",76.83219308571428,50
"1860079500","한밭대로","2023-09-06 14:44:12",62.9340174,50
"1860080700","한밭대로","2023-09-06 14:44:16",38.8223808,50
"1860080900","한밭대로","2023-09-06 14:44:22",11.856713961253847,50
"1860081700","한밭대로","2023-09-06 14:45:14",36.657357368275875,50
"1860083300","한밭대로","2023-09-06 14:46:12",37.1158239,50
"1860083500","한밭대로","2023-09-06 14:46:24",29.093008799999996,50
"1860084500","한밭대로","2023-09-06 14:46:30",30.9725397,50
"1860084402","북유성대로","2023-09-06 14:47:44",22.03505401490001,60
"1860102400","북유성대로","2023-09-06 14:49:28",49.199115176470585,60
"1860107500","북유성대로","2023-09-06 14:50:02",51.3377172,60
"1860110202","북유성대로","2023-09-06 14:50:12",51.3124848,60
"1860110203","북유성대로","2023-09-06 14:50:18",59.242819371428574,60
"1860115200","북유성대로","2023-09-06 14:50:38",35.468714,60
"1860116700","북유성대로","2023-09-06 14:50:55",4.153159538128124,60
"1860118800","북유성대로","2023-09-06 14:52:59",34.26956592,60
"1860121200","북유성대로","2023-09-06 14:53:05",50.6281002,60
"1860121702","북유성대로","2023-09-06 14:53:11",60.18867180000001,60
"1860121703","북유성대로","2023-09-06 14:53:19",67.9782736,60
"1860202800","북유성대로","2023-09-06 14:53:37",71.5356324,60
"1860200800","북유성대로","2023-09-06 14:53:41",21.07459035458182,60
"1860198500","북유성대로","2023-09-06 14:54:49",58.999670742857134,80
"1860331900","북유성대로","2023-09-06 14:55:17",76.63564966153847,80
"1860330700","북유성대로","2023-09-06 14:55:43",78.577848,40
"1860329500","북유성대로","2023-09-06 14:55:57",91.09716788571428,50
"1860328500","북유성대로","2023-09-06 14:56:11",93.41069340000001,80
"1860328100","북유성대로","2023-09-06 14:56:23",89.007318,80
"1860327900","북유성대로","2023-09-06 14:56:25",88.94498256,80
"1860327500","북유성대로","2023-09-06 14:56:35",82.41884280000001,80
"1860327300","북유성대로","2023-09-06 14:56:37",89.7271673142857,80
"1860326900","북유성대로","2023-09-06 14:56:51",84.83132628000001,80
"1860326400","북유성대로","2023-09-06 14:57:11",90.26616870000001,80
"4130091700","세종로","2023-09-06 14:57:19",102.8697426,80
"4130092900","세종로","2023-09-06 14:57:27",99.1376388,80
"4130093300","세종로","2023-09-06 14:57:39",84.36589515,80
"4130095100","세종로","2023-09-06 14:57:55",101.61750548571429,80
"4130096400","세종로","2023-09-06 14:58:09",106.30673680000001,80
"4130097900","세종로","2023-09-06 14:58:27",94.6567188,80
"4130099300","세종로","2023-09-06 14:58:31",90.440064,80
"4130100900","세종로","2023-09-06 14:58:35",89.49281687999999,80
"4130104500","세종로","2023-09-06 14:58:45",80.74035719999999,80
"4130105300","세종로","2023-09-06 14:58:51",91.42288148571427,80
"4130107800","세종로","2023-09-06 14:59:05",99.77066280000001,80
"4130108400","세종로","2023-09-06 14:59:11",106.29971720000002,80
"4130109100","세종로","2023-09-06 14:59:29",100.22933400000001,80
"4130111300","세종로","2023-09-06 14:59:53",80.3858424,80
"4130112100","세종로","2023-09-06 15:00:05",81.31296599999999,80
"4130114100","세종로","2023-09-06 15:00:09",81.09420984,80
"4130115900","세종로","2023-09-06 15:00:29",76.10759838000001,70
"4130118300","세종로","2023-09-06 15:01:18",71.38856931428572,70
"4130119900","세종로","2023-09-06 15:01:32",78.78828218823531,70
"4130125100","세종로","2023-09-06 15:02:06",78.124986,70
"4130126700","세종로","2023-09-06 15:02:14",78.74851392000001,70
"4130129100","세종로","2023-09-06 15:02:24",79.6576014,70
"4130129900","세종로","2023-09-06 15:02:32",73.98873888000001,70
"4130138700","세종로","2023-09-06 15:03:02",40.40442409846154,50
"4130147500","세종로","2023-09-06 15:03:30",20.222612290080004,50
"4130162500","세종로","2023-09-06 15:04:30",49.692761742857144,50
"4130171900","세종로","2023-09-06 15:05:00",37.31226215294118,40
"4130178700","새롬다정로","2023-09-06 15:05:36",27.872462579999997,30
"4130182500","다정서로","2023-09-06 15:07:24",15.179629056600001,30
