"link_id","road_name","link_first_time","avg_speed","max_spd"
"3010086800","경부고속도로","2023-09-12 13:12:05",67.89674209655173,100
"2710688300","경부고속도로","2023-09-12 13:14:15",69.43697177142857,100
"2710687600","옥산오창고속도로","2023-09-12 13:15:40",67.45440037499999,60
"2710687300","옥산오창고속도로","2023-09-12 13:16:51",71.99942957333333,100
"2840215400","옥산오창고속도로","2023-09-12 13:20:14",69.76957132800001,100
"2840252700","옥산오창고속도로","2023-09-12 13:22:44",55.967230574999995,50
"2840248100","옥산오창고속도로","2023-09-12 13:22:56",57.798277094117644,50
"2840245900","옥산오창고속도로","2023-09-12 13:23:23",62.027179649999994,50
"2840239500","옥산오창고속도로","2023-09-12 13:24:05",53.847182249999996,40
"2840216500","오창대로","2023-09-12 13:24:17",56.26615223414634,80
"2840187700","오창대로","2023-09-12 13:25:20",43.8614803231,30
"2840184100","오창대로","2023-09-12 13:27:40",41.99570247512195,50
"2840183600","오창대로","2023-09-12 13:28:41",8.021266909795992,50
"2840181500","오창대로","2023-09-12 13:30:50",18.611672396270848,50
"2840177700","오창대로","2023-09-12 13:31:55",37.22926104,70
"2840176700","오창대로","2023-09-12 13:32:25",42.5748717,70
"2840175300","오창대로","2023-09-12 13:32:32",46.061925300000006,70
"2840172400","오창대로","2023-09-12 13:32:40",55.82778840000001,70
"2840170400","오창대로","2023-09-12 13:33:28",59.99892891428571,80
"2840170000","오창대로","2023-09-12 13:33:49",59.79791683636363,80
"2840169800","오창대로","2023-09-12 13:34:05",61.4223504,80
"2840168700","오창대로","2023-09-12 13:34:08",60.381752111999994,80
"2840168400","오창대로","2023-09-12 13:34:46",64.96859358,80
"2840168800","오창대로","2023-09-12 13:35:15",57.079114080000004,80
"2840167100","공항로","2023-09-12 13:35:39",56.630707010526315,80
"2840166700","공항로","2023-09-12 13:36:08",60.0415344,80
"2840164900","공항로","2023-09-12 13:36:10",55.48348066153846,80
"2840160300","공항로","2023-09-12 13:36:29",39.06889418400001,80
"2840160100","공항로","2023-09-12 13:36:53",40.56719759999999,80
"2840157400","공항로","2023-09-12 13:36:59",53.914803085714276,80
"2840306101","공항로","2023-09-12 13:37:31",38.08216577454546,70
"2840305801","공항로","2023-09-12 13:38:20",37.20429214615385,70
"2840151700","공항로","2023-09-12 13:39:00",45.6589026,80
"2840150200","공항로","2023-09-12 13:39:12",46.03019700000001,80
"2840149800","공항로","2023-09-12 13:39:28",45.57935211428572,80
"2840149200","공항로","2023-09-12 13:39:38",48.34502460000001,80
"2840149000","공항로","2023-09-12 13:39:46",44.242207199999996,70
"2840148600","공항로","2023-09-12 13:39:50",38.74654206000001,80
"2840147700","공항로","2023-09-12 13:40:07",8.148289462094562,80
"2840142100","공항로","2023-09-12 13:41:49",35.80329572571428,80
"2840141300","공항로","2023-09-12 13:42:20",33.0458094,60
"2840137900","공항로","2023-09-12 13:42:24",37.1356713,60
"2840134500","공항로","2023-09-12 13:42:37",24.871075605000005,50
"2840133700","공항로141번길","2023-09-12 13:42:52",17.215735165714285,50
"2840132100","공항로141번길","2023-09-12 13:43:03",18.615392541818185,50
"2840127700","공항로141번길","2023-09-12 13:43:26",10.663755227824916,50
"2840124300","공항로141번길","2023-09-12 13:44:12",14.17723885536,50
"2840119300","사뜸로","2023-09-12 13:44:51",1.5738243867333879,50
"2840117500","사뜸로","2023-09-12 13:48:07",21.60302322,50
"2840116700","사뜸로","2023-09-12 13:48:17",19.70146608,50
"2840110700","사뜸로","2023-09-12 13:48:23",25.132298112,50
"2840106500","사뜸로","2023-09-12 13:48:53",32.9248767,50
"2840104300","사뜸로","2023-09-12 13:49:05",19.239997680000002,50
"2840103700","사뜸로","2023-09-12 13:49:12",19.968263424,50
"2840100100","사뜸로","2023-09-12 13:49:22",18.570093381818182,50
"2840097700","1순환로","2023-09-12 13:49:39",32.448087,60
"2840095700","1순환로","2023-09-12 13:49:44",37.3519674,60
"2840092100","1순환로","2023-09-12 13:49:49",41.5829412,60
"2840088900","1순환로","2023-09-12 13:49:59",42.74226960000001,60
"2840086100","1순환로","2023-09-12 13:50:10",4.792170359704282,60
"2840083300","1순환로","2023-09-12 13:51:37",33.240429936,60
"2840080100","1순환로","2023-09-12 13:51:52",13.030377928639048,60
"2840079100","1순환로","2023-09-12 13:52:17",37.07209851428571,60
"2840076700","1순환로","2023-09-12 13:52:29",3.8952381862916607,60
"2840075300","1순환로","2023-09-12 13:55:05",26.12938032,60
"2840069900","무심동로","2023-09-12 13:55:11",37.79552308235294,60
"2840065900","무심동로","2023-09-12 13:56:04",37.769941216216225,60
"2840063300","무심동로","2023-09-12 13:57:01",27.863459058461544,60
"2710653900","직지대로","2023-09-12 13:57:22",19.18979138571429,60
"2710083700","무심서로","2023-09-12 13:57:45",26.216242660000002,50
"2700041400","사북로","2023-09-12 13:58:19",16.889439913348777,50
"2700146800","무심동로","2023-09-12 13:58:53",35.43653399294118,50
"2700146600","무심동로","2023-09-12 13:59:19",39.64345747200001,50
"2700147000","무심동로","2023-09-12 13:59:58",7.644446794069003,50
"2700041700","무심동로","2023-09-12 14:01:43",27.302332988571433,50
"2700041900","무심동로","2023-09-12 14:01:54",33.17800872,50
"2700042100","무심동로","2023-09-12 14:02:00",41.840466,50
"2700042300","무심동로","2023-09-12 14:02:11",44.769778800000005,50
"2700147200","무심동로","2023-09-12 14:02:22",43.922622600000004,50
"2700042500","무심동로","2023-09-12 14:02:34",42.907014000000004,50
"2700042700","무심동로","2023-09-12 14:02:52",20.421478845000003,50
"2700176000","모충로","2023-09-12 14:03:08",3.821290084666769,50
"2830131500","무심서로","2023-09-12 14:05:44",8.298817500608125,50
"2830127700","무심서로","2023-09-12 14:07:08",31.095767334857147,50
"2830125500","남들로","2023-09-12 14:08:05",17.739594792,30
"2830123900","구룡산로371번길","2023-09-12 14:08:24",16.46633128,50
"2830122100","남들로","2023-09-12 14:09:06",17.854430123076924,30
"2830119700","남들로","2023-09-12 14:09:31",14.39043918,30
"2830117900","남들로","2023-09-12 14:10:02",17.639341584,30
"2830114300","남들로","2023-09-12 14:10:50",8.17561267466602,50
"2830114500","구룡산로","2023-09-12 14:11:44",26.731568975999995,50
"2830114900","구룡산로","2023-09-12 14:12:08",2.272784577170541,50
"2830114100","구룡산로","2023-09-12 14:12:59",6.531829129761416,50
"2830111300","구룡산로","2023-09-12 14:13:59",3.8130952431605243,30
"2830109700","구룡산로","2023-09-12 14:18:23",22.29238077882353,30
"2830107900","구룡산로","2023-09-12 14:19:50",15.074622249230769,50
"2830105400","구룡산로","2023-09-12 14:20:11",5.72970648582143,50
"2830104000","구룡산로","2023-09-12 14:22:16",13.841736446313426,60
"2830103200","구룡산로","2023-09-12 14:23:00",12.308183109836165,60
"2830103400","구룡산로","2023-09-12 14:24:59",32.90403114,60
"2830102600","구룡산로","2023-09-12 14:25:06",41.5808388,60
"2830102200","구룡산로","2023-09-12 14:25:30",43.4278188,60
"2830102000","구룡산로","2023-09-12 14:25:34",43.6772592,60
"2830101200","구룡산로","2023-09-12 14:25:58",8.275705194384408,60
"2830100800","구룡산로","2023-09-12 14:27:30",32.794960104,60
"2830101500","구룡산로","2023-09-12 14:27:53",38.948909625000006,60
"2830103700","구룡산로","2023-09-12 14:28:19",14.16915227313649,60
"2830107700","서부로","2023-09-12 14:29:20",31.583347695000004,60
"2830107000","서부로","2023-09-12 14:29:33",3.614767735349913,60
"2830106000","서부로","2023-09-12 14:30:41",30.811533030000003,60
"2830100600","서부로","2023-09-12 14:30:49",42.42769366153846,60
"2830097000","서부로","2023-09-12 14:31:10",7.440146393687291,60
"2710001103","서부로","2023-09-12 14:32:55",36.79201570909091,60
"2710001104","서부로","2023-09-12 14:33:11",23.105723381813096,60
"2710001102","서부로","2023-09-12 14:34:36",41.830935345,60
"2710000706","서부로","2023-09-12 14:35:50",49.40990862810811,60
"2710000707","서부로","2023-09-12 14:36:46",56.34934938947369,60
"2710584900","서부로","2023-09-12 14:37:14",61.43914720000001,60
"2830072400","세종청주로","2023-09-12 14:37:27",61.510873292307686,80
"2830068600","세종청주로","2023-09-12 14:37:47",71.13938300689655,80
"2710465500","세종청주로","2023-09-12 14:38:31",63.21462211343282,80
"2710576400","세종청주로","2023-09-12 14:40:11",62.34124648235294,80
"2830053800","세종청주로","2023-09-12 14:41:02",64.84466449090908,80
"4130355400","세종청주로","2023-09-12 14:42:41",63.802047763636374,80
"4130338800","세종청주로","2023-09-12 14:43:14",64.5032354222222,80
"4130336200","연청로","2023-09-12 14:45:16",65.01698407741937,70
"4130336700","연청로","2023-09-12 14:46:02",65.8979816,70
"4130337000","연청로","2023-09-12 14:46:43",69.95605062857142,10
"4130336600","연청로","2023-09-12 14:46:53",70.7336184,10
"4130335100","연청로","2023-09-12 14:46:57",71.2990164,10
"4130335600","연청로","2023-09-12 14:47:02",70.995093,40
"4130331800","연청로","2023-09-12 14:47:11",67.44505275,70
"4130331000","연청로","2023-09-12 14:47:23",61.46689165714287,70
"4130331100","연청로","2023-09-12 14:47:34",62.4372255,40
"4130324700","연청로","2023-09-12 14:47:45",64.371068,40
"4130475301","연청로","2023-09-12 14:47:59",54.34839766956522,60
"4130474501","연청로","2023-09-12 14:48:34",45.268662306315804,60
"4130306600","한누리대로","2023-09-12 14:49:32",43.78131116470588,50
"4130304000","한누리대로","2023-09-12 14:49:59",52.38201633749999,50
"4130299200","한누리대로","2023-09-12 14:50:24",44.8671092,50
"4130286800","한누리대로","2023-09-12 14:51:07",48.58594263529412,50
"4130264200","한누리대로","2023-09-12 14:51:34",51.45291290769233,50
"4130253800","한누리대로","2023-09-12 14:52:32",51.690424015384615,50
"4130251600","한누리대로","2023-09-12 14:52:53",47.04071819999999,50
"4130228600","한누리대로","2023-09-12 14:52:59",16.763946231101283,50
"4130222200","한누리대로","2023-09-12 14:54:56",37.2128922,50
"4130213000","한누리대로","2023-09-12 14:55:10",17.417330884748246,50
"4130083300","남세종로","2023-09-12 14:56:08",35.349038400000005,30
"4130084200","남세종로","2023-09-12 14:56:14",30.71326657655172,30
"4130084600","남세종로","2023-09-12 14:56:59",24.46088237052632,30
"4130086000","시청대로","2023-09-12 14:57:42",31.4311428,30
"4130086200","시청대로","2023-09-12 14:57:47",33.301010057142854,30
"4130468101","시청대로","2023-09-12 14:57:58",23.272693425,60
"4130467101","-","2023-09-12 14:58:10",43.04858908235294,50
"4130466901","-","2023-09-12 14:58:36",57.53880528000001,70
"4130088400","행복대로","2023-09-12 14:58:59",56.71528343999999,70
"4130087700","행복대로","2023-09-12 14:59:07",57.81981142173913,60
"4130088000","행복대로","2023-09-12 15:00:16",55.19968038000001,60
"4130144200","행복대로","2023-09-12 15:01:10",58.59090047368422,70
"4130135000","행복대로","2023-09-12 15:01:38",54.20070469565219,70
