"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860195401","지족동로","2023-09-07 17:50:46",43.569,50
"1860195402","지족동로","2023-09-07 17:50:54",44.595,60
"1860194500","지족동로","2023-09-07 17:51:01",42.012,50
"1860194100","지족동로","2023-09-07 17:51:06",23.28,50
"1860195900","반석로","2023-09-07 17:51:14",26.187428571428573,50
"1860124901","반석로","2023-09-07 17:53:00",40.239999999999995,30
"1860124902","반석로","2023-09-07 17:53:12",23.14523076923077,30
"1860125701","반석동로","2023-09-07 17:53:39",23.436,30
"1860125702","반석동로","2023-09-07 17:53:43",26.541391304347826,30
"1860127100","반석동로","2023-09-07 17:54:36",31.077,30
"1860127500","반석서로","2023-09-07 17:54:52",19.292,30
"1860198500","북유성대로","2023-09-07 17:56:50",50.26199999999999,80
"1860331900","북유성대로","2023-09-07 17:57:21",84.1968,80
"1860329500","북유성대로","2023-09-07 17:58:03",109.215,50
"1860327900","북유성대로","2023-09-07 17:58:23",117.67199999999998,80
"1860327500","북유성대로","2023-09-07 17:58:28",120.384,80
"1860327300","북유성대로","2023-09-07 17:58:29",120.29657142857143,80
"1860326900","북유성대로","2023-09-07 17:58:40",103.93199999999999,80
"1860326400","북유성대로","2023-09-07 17:58:56",91.71900000000001,80
"4130091700","세종로","2023-09-07 17:59:04",90.486,80
"4130092900","세종로","2023-09-07 17:59:13",86.5935,80
"4130093300","세종로","2023-09-07 17:59:28",84.18763636363636,80
"4130099300","세종로","2023-09-07 18:00:20",89.22000000000001,80
"4130100900","세종로","2023-09-07 18:00:24",98.94600000000001,80
"4130104500","세종로","2023-09-07 18:00:32",106.344,80
"4130105300","세종로","2023-09-07 18:00:38",99.66400000000002,80
"4130107800","세종로","2023-09-07 18:00:51",88.92,80
"4130108400","세종로","2023-09-07 18:00:58",88.91040000000002,80
"4130109100","세종로","2023-09-07 18:01:19",78.23519999999999,80
"4130111300","세종로","2023-09-07 18:01:51",63.4905,80
"4130112100","세종로","2023-09-07 18:02:04",51.903000000000006,80
"4130114100","세종로","2023-09-07 18:02:12",34.806,80
"4130115700","세종1로","2023-09-07 18:03:14",32.50273170731707,80
"4130119500","세종1로","2023-09-07 18:06:48",50.315999999999995,50
"4130123700","세종1로","2023-09-07 18:07:03",58.422000000000004,50
"4130125700","세종1로","2023-09-07 18:07:12",48.42000000000001,50
"4130128100","세종1로","2023-09-07 18:07:18",55.09542857142857,50
"4130130100","세종1로","2023-09-07 18:07:29",67.61699999999999,50
"4130132300","세종1로","2023-09-07 18:07:36",52.281000000000006,50
"4130133900","세종1로","2023-09-07 18:07:43",56.97830769230771,50
"4130153500","세종1로","2023-09-07 18:08:26",55.524,50
"4130156500","세종1로","2023-09-07 18:08:31",63.00000000000001,50
"4130162300","세종1로","2023-09-07 18:08:42",71.87400000000001,50
"4130164900","세종1로","2023-09-07 18:08:49",31.140000000000008,50
"4130169500","세종1로","2023-09-07 18:10:23",34.32208695652174,50
"4130177100","세종1로","2023-09-07 18:12:14",27.087157894736844,50
"4130182900","세종1로","2023-09-07 18:12:45",25.331999999999997,50
"4130186500","세종1로","2023-09-07 18:13:07",36.9,50
"4130189100","갈매로","2023-09-07 18:13:15",47.736,50
"4130194100","갈매로","2023-09-07 18:13:26",30.40425,50
"4130199300","갈매로","2023-09-07 18:14:08",27.712000000000003,50
"4130203300","갈매로","2023-09-07 18:14:22",26.00584615384615,50
"4130208500","갈매로","2023-09-07 18:14:41",27.819,50
"4130213600","갈매로","2023-09-07 18:14:55",33.252,50
"4130220700","갈매로","2023-09-07 18:15:06",48.87257142857142,50
"4130227100","갈매로","2023-09-07 18:15:17",48.771,50
"4130231100","갈매로","2023-09-07 18:15:24",26.950909090909093,50
"4130237100","갈매로","2023-09-07 18:17:20",36.96685714285714,50
"4130242300","갈매로","2023-09-07 18:17:33",20.11114285714286,50
"4130247700","갈매로","2023-09-07 18:18:05",7.111741935483871,50
"4130250500","갈매로","2023-09-07 18:19:38",12.896228571428571,50
"4130257900","갈매로","2023-09-07 18:20:35",44.3232,50
"4130262700","갈매로","2023-09-07 18:20:43",35.85771428571428,50
"4130267600","보듬2로","2023-09-07 18:21:40",20.16620689655172,30
