"link_id","road_name","link_first_time","avg_speed","max_spd"
"1830453000","동서대로1695번길","2022-10-27 09:38:19",10.862630784,50
"1830447500","동서대로1683번길","2022-10-27 09:38:31",22.012749591428577,50
"1830046602","한밭대로","2022-10-27 09:38:53",27.269603370000002,60
"1830042301","동서대로1695번길","2022-10-27 09:39:01",31.6677022,50
"1830042302","동서대로1695번길","2022-10-27 09:39:16",17.960434406666668,50
"1830041201","동서대로","2022-10-27 09:40:37",37.30172760000001,60
"1830041202","동서대로","2022-10-27 09:40:46",24.890029248,50
"1830041000","동서대로","2022-10-27 09:41:10",16.697362755576613,50
"1830039600","동서대로","2022-10-27 09:42:10",35.977528799999995,50
"1830038000","동서대로","2022-10-27 09:42:28",45.942854676923076,50
"1830037600","동서대로","2022-10-27 09:42:49",47.687623200000004,50
"1830035701","대전로","2022-10-27 09:43:37",44.16617506153846,50
"1830035702","대전로","2022-10-27 09:43:58",46.723890184615385,50
"1870487100","대전로","2022-10-27 09:44:19",26.574132348,50
"1870010900","대전로","2022-10-27 09:44:38",4.795985937777734,50
"1870011900","대전로","2022-10-27 09:47:01",42.98292456,50
"1870015500","대전로","2022-10-27 09:47:46",58.86018,50
"1870015900","대전로","2022-10-27 09:47:49",54.53491843636364,50
"1870017300","대전로","2022-10-27 09:48:07",5.88368888185247,50
"1870018603","한밭대로","2022-10-27 09:50:46",32.232545208,50
"1870018604","한밭대로","2022-10-27 09:50:55",51.708408240000004,60
"1870018602","한밭대로","2022-10-27 09:51:19",48.049457999999994,60
"1870491800","한밭대로","2022-10-27 09:51:25",20.090388683787932,50
"1870491900","한밭대로","2022-10-27 09:52:41",49.21910494615384,70
"1870023600","천변도시고속도로","2022-10-27 09:53:22",65.566935,30
"1870024700","천변도시고속도로","2022-10-27 09:53:25",60.98909676923078,30
"1870031700","천변도시고속도로","2022-10-27 09:53:46",43.352261999999996,60
"1870032500","천변도시고속도로","2022-10-27 09:53:49",51.025743,60
"1870493100","천변도시고속도로","2022-10-27 09:54:01",57.90500672727274,60
"1870493300","천변도시고속도로","2022-10-27 09:54:17",57.97403770909091,60
"1870055100","천변도시고속도로","2022-10-27 09:55:25",65.20600035,80
"1870494300","천변도시고속도로","2022-10-27 09:55:37",77.34332658461538,80
"1870494700","천변도시고속도로","2022-10-27 09:55:56",83.5854462,80
"1870055200","천변도시고속도로","2022-10-27 09:56:05",78.27088116521739,80
"1870150400","천변도시고속도로","2022-10-27 09:56:40",69.44690668000003,80
"1870151400","천변도시고속도로","2022-10-27 09:58:56",77.5115244,80
"1870362400","구즉세종로","2022-10-27 09:58:59",82.42342074782606,80
"1870359000","구즉세종로","2022-10-27 10:00:42",76.54065138305084,80
"1870496300","구족로","2022-10-27 10:02:11",76.83134832,30
"1860498700","구즉세종로","2022-10-27 10:02:41",79.5903462,80
"1860497500","구즉세종로","2022-10-27 10:02:56",73.387608,80
"1860497300","구즉세종로","2022-10-27 10:03:14",68.2348004,80
"1860496100","구즉세종로","2022-10-27 10:03:27",60.638199300000004,80
"1860495700","구즉세종로","2022-10-27 10:04:39",62.6571704,80
"1860495500","구즉세종로","2022-10-27 10:05:20",67.3839708,80
"1860495100","구즉세종로","2022-10-27 10:06:15",8.660607637368624,80
"4130122100","구즉세종로","2022-10-27 10:11:02",65.63297764615382,80
"4130130500","구즉세종로","2022-10-27 10:12:00",66.10887360000001,80
"4130131500","구즉세종로","2022-10-27 10:12:06",70.09802980540539,80
"4130133300","구즉세종로","2022-10-27 10:13:02",74.29861584,80
"4130134200","구즉세종로","2022-10-27 10:13:09",72.13645872,80
"4130134300","구즉세종로","2022-10-27 10:13:17",47.28932784973799,80
"4130153100","소담로","2022-10-27 10:16:14",34.23701075999999,50
"4130160900","소담로","2022-10-27 10:16:38",44.81773662857143,50
"4130168700","소담로","2022-10-27 10:17:11",44.14567990909091,50
"4130170500","소담로","2022-10-27 10:17:29",31.935359674285717,50
"4130172700","한누리대로","2022-10-27 10:17:44",8.64381353808857,50
"4130175700","한누리대로","2022-10-27 10:18:27",27.53084466,50
"4130176300","한누리대로","2022-10-27 10:18:32",50.5168562,50
"4130181300","한누리대로","2022-10-27 10:18:47",51.776391600000004,50
"4130183100","한누리대로","2022-10-27 10:18:53",53.193515142857144,50
"4130186300","한누리대로","2022-10-27 10:19:05",54.279225,40
"4130191100","한누리대로","2022-10-27 10:19:14",55.8561492,50
"4130191500","한누리대로","2022-10-27 10:19:15",41.4021261,50
"4130198300","한누리대로","2022-10-27 10:19:44",48.92382830769231,50
"4130205300","한누리대로","2022-10-27 10:20:05",50.2801128,50
"4130205700","한누리대로","2022-10-27 10:20:08",45.469872200000005,50
"4130207700","한누리대로","2022-10-27 10:20:23",46.5602956,50
"4130208200","한누리대로","2022-10-27 10:20:38",7.986932623520047,50
