"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130174400","나성로","2023-10-17 22:39:16",9.248938483323448,30
"4130173000","나리3로","2023-10-17 22:40:50",18.936445815,40
"4130169800","나리3로","2023-10-17 22:41:04",30.327849519999997,40
"4130169000","나리3로","2023-10-17 22:41:19",26.827170048,40
"4130165800","나리3로","2023-10-17 22:41:28",30.84094898181818,40
"4130163200","나리3로","2023-10-17 22:41:46",34.48272548571428,40
"4130159800","나리3로","2023-10-17 22:41:58",37.56953134285714,40
"4130151400","나리3로","2023-10-17 22:42:10",29.229006748235296,40
"4130150700","나리로","2023-10-17 22:42:37",28.89897430909091,50
"4130152300","나리로","2023-10-17 22:42:55",44.363371199999996,50
"4130153900","나리로","2023-10-17 22:43:01",36.365082168,50
"4130153600","세종1로","2023-10-17 22:43:26",28.726512930000002,50
"4130134000","세종1로","2023-10-17 22:43:34",62.87690894400001,50
"4130132400","세종1로","2023-10-17 22:44:11",58.0840146,50
"4130130200","세종1로","2023-10-17 22:44:17",54.4478913,50
"4130128200","세종1로","2023-10-17 22:44:28",44.9021632,50
"4130125800","세종1로","2023-10-17 22:44:43",52.6913616,50
"4130123800","세종1로","2023-10-17 22:44:47",56.4546918,50
"4130119600","세종1로","2023-10-17 22:44:58",6.152336267294227,50
"4130115800","세종1로","2023-10-17 22:46:46",74.82855149999999,80
"4130111400","세종로","2023-10-17 22:47:35",107.5917228,80
"4130109200","세종로","2023-10-17 22:47:40",99.24598935000002,80
"4130108500","세종로","2023-10-17 22:48:04",79.93379317499999,80
"4130107900","세종로","2023-10-17 22:48:28",89.61862590000001,80
"4130105400","세종로","2023-10-17 22:48:34",87.2216874,80
"4130104600","세종로","2023-10-17 22:48:49",86.0273865,80
"4130101000","세종로","2023-10-17 22:48:55",75.92838531428572,80
"4130097600","세종로","2023-10-17 22:49:05",74.05198670769231,50
"4130097200","반포세종로","2023-10-17 22:49:25",81.0892278,80
"4130096700","반포세종로","2023-10-17 22:49:31",84.31810864615385,80
"4130096800","반포세종로","2023-10-17 22:49:50",95.7460518,60
"4130095900","반포세종로","2023-10-17 22:49:56",97.5549312,60
"4130095000","반포세종로","2023-10-17 22:50:04",98.3982096,80
"4130094000","반포세종로","2023-10-17 22:50:05",95.9597397,80
"4130092200","반포세종로","2023-10-17 22:50:11",102.76141941818182,80
"4130090700","반포세종로","2023-10-17 22:50:28",102.2894127,80
"4130090000","반포세종로","2023-10-17 22:50:46",106.24741056,80
"4130089400","반포세종로","2023-10-17 22:50:53",107.6388276,80
"4130089200","반포세종로","2023-10-17 22:50:58",107.98181459999999,80
"2860260600","반포세종로","2023-10-17 22:51:04",107.6360844,80
"2860255507","반포세종로","2023-10-17 22:51:08",105.95732719999998,80
"2860255506","반포세종로","2023-10-17 22:51:22",100.8203784,80
"2860255505","반포세종로","2023-10-17 22:51:26",100.96560360000001,80
"2860255504","반포세종로","2023-10-17 22:51:28",100.0665072,80
"2860255503","반포세종로","2023-10-17 22:51:34",103.35960720000001,80
"2860255502","반포세종로","2023-10-17 22:51:38",105.56000639999999,80
"2860255501","반포세종로","2023-10-17 22:51:40",106.4905344,80
"2860249600","반포세종로","2023-10-17 22:51:43",107.1999702,80
"2860248800","반포세종로","2023-10-17 22:51:46",107.95637339999999,80
"2860247400","반포세종로","2023-10-17 22:51:52",104.6610333,80
"2860244700","반포세종로","2023-10-17 22:51:58",90.12719132307691,80
"2860279400","반포세종로","2023-10-17 22:52:17",75.4539036,80
"2860279000","반포세종로","2023-10-17 22:52:22",77.2935282,80
"2860278500","반포세종로","2023-10-17 22:52:25",79.22106540000001,80
"2860278300","반포세종로","2023-10-17 22:52:28",89.09291999999999,80
"2860277900","반포세종로","2023-10-17 22:53:04",89.02107,40
