"link_id","road_name","link_first_time","avg_speed","max_spd"
"2333018001","남양호로","2023-09-20 12:26:40",31.106144247272727,60
"2333018003","남양호로","2023-09-20 12:27:30",35.34380244,60
"2333018004","남양호로","2023-09-20 12:27:53",39.06828056347826,60
"2333043400","장안로","2023-09-20 12:29:06",29.097017089411764,50
"2333043600","장안로","2023-09-20 12:29:34",34.363021157999995,50
"2333195700","장안로","2023-09-20 12:30:37",30.108930762857145,50
"2333044101","장안로","2023-09-20 12:33:25",14.88387220096729,60
"2333044102","장안로","2023-09-20 12:36:31",22.740561391764707,50
"2334294701","상신초교길","2023-09-20 12:37:26",16.431665926153844,60
"2334294801","일반국도39호선","2023-09-20 12:37:47",19.696509480000003,60
"2330008706","서해로","2023-09-20 12:38:04",23.223299400000002,70
"2333196300","서해로","2023-09-20 12:38:10",32.14595708307692,40
"2333196400","서해로","2023-09-20 12:38:31",40.657453527272736,40
"2330008723","서해로","2023-09-20 12:38:49",47.114772735483875,70
"2330003711","서해로","2023-09-20 12:39:35",61.38700817142858,70
"2333053301","발안공단로","2023-09-20 12:39:46",61.932558240000006,60
"2333053302","발안공단로","2023-09-20 12:39:53",63.73617696,60
"2333207000","서해로","2023-09-20 12:40:02",59.4696364,60
"2333378800","서해로","2023-09-20 12:40:16",51.71590060714284,70
"2333379200","서해로","2023-09-20 12:41:01",53.4588264,70
"2333379300","서해로","2023-09-20 12:41:05",53.965422,70
"2333379400","서해로","2023-09-20 12:41:07",56.60799300000001,70
"2333379900","서해로","2023-09-20 12:41:19",58.04778754285714,70
"2333380400","서해로","2023-09-20 12:41:29",61.2724968,70
"2333381000","서해로","2023-09-20 12:41:46",69.01827552,70
"2333382500","서해로","2023-09-20 12:42:04",67.28234040000001,70
"2334365301","서해로","2023-09-20 12:42:08",59.2567359,80
"2141021401","서해로","2023-09-20 12:42:27",29.695684420000003,80
"2140995901","서해로","2023-09-20 12:42:58",29.680647414545447,80
"2140995701","서해로","2023-09-20 12:43:16",36.571097090322574,80
