"link_id","road_name","link_first_time","avg_speed","max_spd"
"1860084402","북유성대로","2023-08-05 12:22:26",38.01031578947367,60
"1860102400","북유성대로","2023-08-05 12:24:45",47.753052631578946,60
"1860107500","북유성대로","2023-08-05 12:25:20",49.234500000000004,60
"1860110202","북유성대로","2023-08-05 12:25:33",53.262,60
"1860110203","북유성대로","2023-08-05 12:25:37",55.012,60
"1860115200","북유성대로","2023-08-05 12:25:52",21.424153846153846,60
"1860116700","북유성대로","2023-08-05 12:26:40",35.667,60
"1860118800","북유성대로","2023-08-05 12:26:52",39.300000000000004,60
"1860121200","북유성대로","2023-08-05 12:26:59",34.074000000000005,60
"1860121702","북유성대로","2023-08-05 12:27:08",36.54,60
"1860121703","북유성대로","2023-08-05 12:27:24",26.683199999999996,60
"1860202800","북유성대로","2023-08-05 12:28:50",44.4456,60
"1860200800","북유성대로","2023-08-05 12:28:57",31.088000000000005,60
"1860198500","북유성대로","2023-08-05 12:30:16",54.278526315789485,80
"1860331900","북유성대로","2023-08-05 12:30:46",60.66981818181818,80
"1860329400","북유성대로","2023-08-05 12:31:40",73.81800000000001,80
"1860328500","북유성대로","2023-08-05 12:31:53",75.804,80
"1860328100","북유성대로","2023-08-05 12:32:06",76.158,80
"1860327900","북유성대로","2023-08-05 12:32:09",76.266,80
"1860327500","북유성대로","2023-08-05 12:32:21",76.30199999999999,80
"1860327300","북유성대로","2023-08-05 12:32:24",75.97963636363636,80
"1860326900","북유성대로","2023-08-05 12:32:41",79.18799999999999,80
"1860326400","북유성대로","2023-08-05 12:33:00",86.346,80
"4130091700","세종로","2023-08-05 12:33:09",86.35200000000002,80
"4130092900","세종로","2023-08-05 12:33:19",79.218,80
"4130093300","세종로","2023-08-05 12:33:35",73.34836363636363,80
"4130095100","세종로","2023-08-05 12:33:54",79.065,80
"4130096400","세종로","2023-08-05 12:34:12",82.23171428571429,80
"4130097900","세종로","2023-08-05 12:34:34",78.579,80
"4130099300","세종로","2023-08-05 12:34:41",73.284,80
"4130100900","세종로","2023-08-05 12:34:45",75.05999999999999,80
"4130104500","세종로","2023-08-05 12:34:56",76.67280000000001,80
"4130105300","세종로","2023-08-05 12:35:02",76.14300000000001,80
"4130107800","세종로","2023-08-05 12:35:20",81.21600000000001,80
"4130108400","세종로","2023-08-05 12:35:27",84.68228571428571,80
"4130109100","세종로","2023-08-05 12:35:49",81.44526315789474,80
"4130111300","세종로","2023-08-05 12:36:20",81.52560000000001,80
"4130112100","세종로","2023-08-05 12:36:29",80.694,80
"4130114100","세종로","2023-08-05 12:36:36",79.41600000000001,80
"4130115700","세종1로","2023-08-05 12:36:55",41.664705882352926,80
"4130119500","세종1로","2023-08-05 12:38:52",44.6544,50
"4130123700","세종1로","2023-08-05 12:39:10",44.855999999999995,50
"4130125700","세종1로","2023-08-05 12:39:19",16.540000000000003,50
"4130126200","한누리대로","2023-08-05 12:40:09",46.263999999999996,50
"4130126300","한누리대로","2023-08-05 12:40:24",49.12799999999999,50
"4130128300","한누리대로","2023-08-05 12:40:40",45.1296,50
"4130129700","한누리대로","2023-08-05 12:40:50",51.00063157894738,50
"4130147700","한누리대로","2023-08-05 12:41:53",46.768,50
"4130155300","한누리대로","2023-08-05 12:42:08",48.234,50
"4130158900","한누리대로","2023-08-05 12:42:18",48.815999999999995,50
"4130162900","한누리대로","2023-08-05 12:42:26",26.57571428571429,50
"4130166700","한누리대로","2023-08-05 12:44:00",40.991142857142854,50
"4130171300","한누리대로","2023-08-05 12:44:23",47.835,50
"4130173300","한누리대로","2023-08-05 12:44:29",45.2952,50
"4130176700","한누리대로","2023-08-05 12:44:45",39.168,50
"4130178900","노을8로","2023-08-05 12:44:55",23.184,40
"4130179900","노을8로.1번길","2023-08-05 12:45:06",12.162,30
"4130061000","나성로","2023-08-05 12:45:19",11.174823529411766,30
"4130060900","나성로","2023-08-05 12:46:29",8.866285714285715,30
"4130181900","노을8로.1번길","2023-08-05 12:46:54",12.096,30
"4130184700","나성북1로","2023-08-05 12:47:23",23.081538461538464,50
"4130182800","나성로","2023-08-05 12:47:48",11.975999999999999,40
"4130181000","나성로","2023-08-05 12:48:32",20.1744,40
"4130179600","노을8로","2023-08-05 12:48:41",27.271384615384612,40
