"link_id","road_name","link_first_time","avg_speed","max_spd"
"2900414700","시민로","2023-09-21 21:09:17",24.927428571428575,60
"2900046600","논산대로","2023-09-21 21:10:01",42.01199999999999,60
"2900046400","논산대로","2023-09-21 21:10:14",43.023999999999994,50
"2900022400","득안대로","2023-09-21 21:10:29",44.916000000000004,50
"2900022600","득안대로","2023-09-21 21:10:38",70.52914285714287,50
"2900023100","득안대로","2023-09-21 21:10:49",39.34125,50
"2900023300","득안대로","2023-09-21 21:11:24",59.94000000000001,50
"2900023901","득안대로","2023-09-21 21:11:39",67.3776,60
"2900023902","득안대로","2023-09-21 21:11:47",104.784,50
"2900024901","득안대로","2023-09-21 21:11:53",113.22,60
"2900024903","득안대로","2023-09-21 21:11:56",103.4712,50
"2900024905","득안대로","2023-09-21 21:12:03",99.97714285714287,50
"2900024906","득안대로","2023-09-21 21:12:13",123.2382857142857,50
"2900026300","득안대로","2023-09-21 21:12:24",127.25228571428572,50
"2900029900","득안대로","2023-09-21 21:12:45",120.312,80
"2900031300","득안대로","2023-09-21 21:12:56",123.45263999999999,80
"2900034101","득안대로","2023-09-21 21:13:33",125.55174193548386,80
"2900036901","득안대로","2023-09-21 21:14:27",133.43873684210527,80
"2900038701","득안대로","2023-09-21 21:14:55",110.24117647058826,80
"2900041501","득안대로","2023-09-21 21:16:18",135.57811764705886,80
"2900041701","득안대로","2023-09-21 21:17:08",131.66050000000004,80
"2900045101","득안대로","2023-09-21 21:19:01",141.84,80
"2900045103","득안대로","2023-09-21 21:19:22",141.6456,80
"2900045104","득안대로","2023-09-21 21:19:30",139.92000000000002,80
"2900045500","득안대로","2023-09-21 21:19:35",139.374,80
"2860005701","차령로","2023-09-21 21:19:42",78.92250000000001,80
"2860005802","차령로","2023-09-21 21:20:58",70.48596226415096,80
"2860010701","차령로","2023-09-21 21:22:21",70.18493877551018,80
"2860013902","차령로","2023-09-21 21:25:00",70.27199999999999,80
"2860013903","차령로","2023-09-21 21:25:09",70.36100000000002,80
"2860019701","차령로","2023-09-21 21:26:06",70.29883636363637,80
"2860021301","차령로","2023-09-21 21:27:31",70.23214285714286,80
"2860064802","차령로","2023-09-21 21:28:18",70.35600000000001,80
"2860064803","차령로","2023-09-21 21:28:38",70.18484210526316,80
"2860061900","차령로","2023-09-21 21:29:09",70.2700363636364,80
"2860062100","차령로","2023-09-21 21:30:38",83.56153846153846,80
"2860028901","차령로","2023-09-21 21:31:21",149.48775,80
"2860031500","차령로","2023-09-21 21:31:46",132.0970909090909,80
"2860062600","차령로","2023-09-21 21:32:26",77.61959999999999,40
"2860031303","금벽로","2023-09-21 21:32:42",103.5192,70
"2860031302","금벽로","2023-09-21 21:33:30",136.59407999999996,70
"2861051000","금벽로","2023-09-21 21:34:09",95.95248979591835,70
"4130103600","금송로","2023-09-21 21:35:36",112.58999999999999,70
"4130102200","금송로","2023-09-21 21:35:46",116.736,70
"4130099200","금송로","2023-09-21 21:35:51",104.51699999999998,70
"4130098500","금송로","2023-09-21 21:36:25",61.245,70
"4130098900","금송로","2023-09-21 21:36:32",95.34184615384615,70
"4130104700","금송로","2023-09-21 21:36:52",116.13199999999999,70
"4130107100","금송로","2023-09-21 21:37:05",140.33599999999998,70
"4130108600","금송로","2023-09-21 21:37:18",153.53400000000002,70
"4130109300","금송로","2023-09-21 21:37:27",156.258,70
"4130109900","금송로","2023-09-21 21:37:30",147.47657142857148,70
"4130116100","금송로","2023-09-21 21:38:13",91.3464,70
"4130116500","금송로","2023-09-21 21:38:19",64.539,70
"4130117100","금송로","2023-09-21 21:38:27",92.23920000000001,60
"4130124100","금송로","2023-09-21 21:38:58",56.98799999999999,60
"4130126800","세종로","2023-09-21 21:39:12",60.8328,70
"4130125200","세종로","2023-09-21 21:39:20",76.5,70
"4130120000","세종로","2023-09-21 21:39:28",64.8993103448276,70
"4130118400","세종로","2023-09-21 21:40:10",64.6884,70
"4130117700","행복대로","2023-09-21 21:40:26",115.44092307692307,50
"4130117900","행복대로","2023-09-21 21:40:44",142.67828571428572,70
"4130120700","행복대로","2023-09-21 21:40:54",124.74,50
"4130121900","행복대로","2023-09-21 21:40:59",72.52105263157895,70
"4130127300","행복대로","2023-09-21 21:41:32",62.92080000000001,50
