"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130191300","한누리대로","2022-11-15 11:10:09",12.834,50
"4130183200","한누리대로","2022-11-15 11:11:48",38.916,50
"4130181400","한누리대로","2022-11-15 11:12:05",57.312,50
"4130176400","한누리대로","2022-11-15 11:12:10",54.27,50
"4130175800","한누리대로","2022-11-15 11:12:21",37.583999999999996,50
"4130172800","한누리대로","2022-11-15 11:12:27",30.3,50
"4130170600","소담로","2022-11-15 11:12:45",35.442,50
"4130168800","소담로","2022-11-15 11:12:57",45.54,50
"4130161000","소담로","2022-11-15 11:13:09",30.276,50
"4130153200","소담로","2022-11-15 11:14:58",34.425,50
"4130149600","행복대로","2022-11-15 11:15:21",47.385,40
"4130149400","행복대로","2022-11-15 11:15:42",48.528000000000006,40
"4130144200","행복대로","2022-11-15 11:15:47",76.55999999999999,70
"4130135000","행복대로","2022-11-15 11:16:04",85.00320000000002,70
"4130129400","행복대로","2022-11-15 11:16:33",75.24514285714285,70
"4130127400","행복대로","2022-11-15 11:17:12",64.908,50
"4130122000","행복대로","2022-11-15 11:17:18",73.701,70
"4130120800","행복대로","2022-11-15 11:17:40",61.368,50
"4130120200","행복대로","2022-11-15 11:17:56",36.144000000000005,50
"4130119200","행복대로","2022-11-15 11:20:00",24.570000000000004,50
"4130115800","세종1로","2022-11-15 11:20:11",67.1328,80
"4130114200","세종로","2022-11-15 11:20:39",80.478,80
"4130112200","세종로","2022-11-15 11:21:01",88.776,80
"4130111400","세종로","2022-11-15 11:21:07",96.51599999999999,80
"4130109200","세종로","2022-11-15 11:21:12",92.664,80
"4130108500","세종로","2022-11-15 11:21:40",76.446,80
"4130107900","세종로","2022-11-15 11:22:02",88.956,80
"4130105400","세종로","2022-11-15 11:22:08",87.73200000000001,80
"4130104600","세종로","2022-11-15 11:22:25",87.12,80
"4130101000","세종로","2022-11-15 11:22:31",92.88000000000001,80
"4130097600","세종로","2022-11-15 11:22:37",81.924,50
"4130096300","세종로","2022-11-15 11:22:53",77.22,50
"4130095200","세종로","2022-11-15 11:23:15",86.37600000000002,80
"4130092800","세종로","2022-11-15 11:23:31",82.2456,40
"1860325900","당진영덕고속도로","2022-11-15 11:24:38",69.102,50
"4130091900","당진영덕고속도로","2022-11-15 11:24:49",78.372,50
"4130092300","당진영덕고속도로","2022-11-15 11:24:54",69.60000000000001,50
"4130091400","당진영덕고속도로","2022-11-15 11:25:16",56.394000000000005,110
"4130090500","당진영덕고속도로","2022-11-15 11:25:48",106.02,110
"1860639000","당진영덕고속도로","2022-11-15 11:26:05",88.63199999999999,110
"1860638800","당진영덕고속도로","2022-11-15 11:27:45",96.282,110
"1860638600","당진영덕고속도로","2022-11-15 11:28:17",100.872,110
"1860167700","당진영덕고속도로","2022-11-15 11:28:29",84.78,110
"1860167800","당진영덕고속도로","2022-11-15 11:28:40",78.52581818181817,110
"1860167100","호남고속도로지선","2022-11-15 11:29:41",77.2776,60
"1860007402","호남고속도로지선","2022-11-15 11:30:09",98.78175,100
"1860006300","호남고속도로지선","2022-11-15 11:31:38",106.236,100
"1860339500","호남고속도로지선","2022-11-15 11:32:05",96.77520000000001,100
"1860338900","호남고속도로지선","2022-11-15 11:32:34",83.844,100
"1860338100","호남고속도로지선","2022-11-15 11:32:40",93.70800000000001,100
"1860332400","호남고속도로지선","2022-11-15 11:34:14",92.02933333333337,100
"1860333800","대전남부순환고속도로","2022-11-15 11:36:48",70.44685714285716,50
"1860336000","대전남부순환고속도로","2022-11-15 11:37:27",85.95,50
"1860337300","대전남부순환고속도로","2022-11-15 11:37:38",89.784,100
"1850226900","대전남부순환고속도로","2022-11-15 11:37:44",84.996,100
"1850227900","대전남부순환고속도로","2022-11-15 11:37:55",57.168000000000006,50
"1850227500","대전남부순환고속도로","2022-11-15 11:38:13",58.788000000000004,50
"1850157400","대전남부순환고속도로","2022-11-15 11:38:35",60.816,40
"1860337500","계백로","2022-11-15 11:39:09",21.870000000000005,70
"1860337700","계백로","2022-11-15 11:39:32",37.452,60
"1860381300","계백로","2022-11-15 11:39:48",48.924,60
"1850265400","계백로","2022-11-15 11:39:54",34.488,60
"1850003502","계백로","2022-11-15 11:41:55",42.57,60
"1850232800","도안대로","2022-11-15 11:43:34",19.8576,50
"1850232700","도안대로","2022-11-15 11:45:03",43.9992,50
"1850042600","도안중로","2022-11-15 11:45:31",29.496000000000006,50
"1850042400","도안중로","2022-11-15 11:46:40",45.972,60
"1850197800","도안중로","2022-11-15 11:47:30",16.273999999999997,50
"1850198800","도안중로","2022-11-15 11:49:39",59.687999999999995,50
"1850202000","도안중로","2022-11-15 11:49:45",43.758,30
"1850204200","원도안로","2022-11-15 11:50:07",28.828,30
"1850206300","원도안로","2022-11-15 11:50:59",39.156000000000006,30
"1850206800","원도안로","2022-11-15 11:51:15",35.604000000000006,30
"1850207401","원도안로","2022-11-15 11:51:21",19.962,40
"1850207402","원도안로","2022-11-15 11:51:33",16.44,30
"1850032800","가수원로","2022-11-15 11:52:37",18.076499999999996,60
