"link_id","road_name","link_first_time","avg_speed","max_spd"
"4130367100","허만석로","2023-10-12 18:09:07",7.8497180854714275,50
"4130364000","세종로","2023-10-12 18:11:02",15.337016978471995,50
"4130359800","세종로","2023-10-12 18:14:18",51.71288002105263,80
"4130359000","세종로","2023-10-12 18:14:56",53.51296320000001,80
"4130357000","세종로","2023-10-12 18:15:08",6.960756266572975,80
"4130353400","세종로","2023-10-12 18:23:24",4.95805830574679,80
"4130351600","세종로","2023-10-12 18:33:19",7.184587467755811,80
"4130342800","세종로","2023-10-12 18:36:38",50.33581105263159,80
"4130340800","세종로","2023-10-12 18:37:54",61.05612096,80
"4130322600","세종로","2023-10-12 18:38:04",71.66936046857144,70
"4130320600","세종로","2023-10-12 18:39:14",77.6337444,70
"4130315800","세종로","2023-10-12 18:39:30",74.90532239999999,70
"4130307800","세종로","2023-10-12 18:40:00",82.64972916,70
"4130305200","세종로","2023-10-12 18:40:20",79.8778116,70
"4130301600","세종로","2023-10-12 18:40:30",66.089227275,70
"4130296200","세종로","2023-10-12 18:41:02",68.61151645714286,50
"4130204200","세종로","2023-10-12 18:43:21",71.5062546,30
"4130187600","세종로","2023-10-12 18:43:26",65.29312645714286,60
"4130139000","세종로","2023-10-12 18:45:26",70.0197714,60
"4130130000","세종로","2023-10-12 18:45:29",64.63677740869565,70
"4130129200","세종로","2023-10-12 18:46:04",65.95539171428572,70
"4130126800","세종로","2023-10-12 18:46:14",63.27654994285714,70
"4130125200","세종로","2023-10-12 18:46:25",62.5898352,70
"4130120000","세종로","2023-10-12 18:46:34",55.54951565625,70
"4130118400","세종로","2023-10-12 18:47:25",57.8631604,70
"4130117700","행복대로","2023-10-12 18:47:43",55.6746013,50
"4130118500","행복대로","2023-10-12 18:48:19",60.4248786,50
"4130118900","행복대로","2023-10-12 18:48:27",63.5478552,50
"4130119100","행복대로","2023-10-12 18:48:31",66.9426012,50
"4130120100","행복대로","2023-10-12 18:48:35",70.6964103,50
"4130120700","행복대로","2023-10-12 18:48:43",55.9273629,50
"4130122300","행복대로","2023-10-12 18:48:55",47.5794636,50
"4130123300","행복대로","2023-10-12 18:49:01",54.52326576,50
"4130124300","행복대로","2023-10-12 18:49:13",63.287520171428575,50
"4130127300","행복대로","2023-10-12 18:49:27",65.15303220000001,50
"4130129300","행복대로","2023-10-12 18:49:35",76.2241462,70
"4130134900","행복대로","2023-10-12 18:50:11",74.81629800000003,70
"4130144100","행복대로","2023-10-12 18:50:43",56.407938171428576,70
"4130149300","행복대로","2023-10-12 18:51:11",48.1342554,40
"4130149500","행복대로","2023-10-12 18:51:15",39.6625897575,40
"4130134400","구즉세종로","2023-10-12 18:51:49",65.94637684199999,80
"4130134100","구즉세종로","2023-10-12 18:53:53",84.1440684,80
"4130133400","구즉세종로","2023-10-12 18:54:00",83.0400648,80
"4130131600","구즉세종로","2023-10-12 18:54:05",82.39708748571428,80
"4130130600","구즉세종로","2023-10-12 18:54:54",83.4479334,80
"4130122200","구즉세종로","2023-10-12 18:54:58",80.81442479999998,80
"1860495000","구즉세종로","2023-10-12 18:55:46",68.47005505263157,80
"1860495400","구즉세종로","2023-10-12 18:56:24",68.5283391,80
"1860495600","구즉세종로","2023-10-12 18:57:17",77.69168677894736,80
"1860496000","구즉세종로","2023-10-12 18:57:49",85.10265600000001,80
"1860498600","구즉세종로","2023-10-12 18:59:14",82.71272080000001,80
"1870496000","구즉세종로","2023-10-12 18:59:32",83.99128254545454,80
"1870495500","신일서로126번길","2023-10-12 19:01:38",39.107946000000005,50
"1870059000","신일서로126번길","2023-10-12 19:01:44",29.761293085714282,50
"1870059300","산업단지로","2023-10-12 19:02:00",21.716271480000003,50
"1870058500","산업단지로","2023-10-12 19:02:10",34.76045552727274,50
