"link_id","road_name","link_first_time","avg_speed","max_spd"
"2940120203","백제문화로","2023-10-28 15:38:56",40.776882,80
"2940120204","백제문화로","2023-10-28 15:39:02",45.1496292,50
"2940120202","백제문화로","2023-10-28 15:39:08",55.596355200000005,80
"2940121700","백제문화로","2023-10-28 15:39:20",71.68185668571431,80
"2940123400","백제문화로","2023-10-28 15:41:05",77.02313950588236,80
"2940124601","백제문화로","2023-10-28 15:41:30",79.03050346046511,80
"2940124602","백제문화로","2023-10-28 15:42:35",81.67972207500002,80
"2940125800","백제문화로","2023-10-28 15:42:59",80.00489108571428,80
"2940126600","백제문화로","2023-10-28 15:43:09",80.44104572307691,80
"2940127400","백제문화로","2023-10-28 15:43:29",81.641847825,80
"2940127800","백제문화로","2023-10-28 15:43:53",51.89996733749999,40
"2940030900","백제큰길","2023-10-28 15:44:17",63.662524080000004,60
"2860012101","백제큰길","2023-10-28 15:44:39",67.17897719999999,60
"2860012102","백제큰길","2023-10-28 15:44:57",72.92505744,60
"2860012104","백제큰길","2023-10-28 15:45:05",75.2220738,60
"2860012106","백제큰길","2023-10-28 15:45:14",65.12121599999998,60
"2860012107","백제큰길","2023-10-28 15:46:35",68.26692612000002,60
"2860017700","백제큰길","2023-10-28 15:49:35",70.3000956,60
"2860026501","백제큰길","2023-10-28 15:49:48",67.13657470588235,60
"2860026502","백제큰길","2023-10-28 15:50:14",67.611141,60
"2860026503","백제큰길","2023-10-28 15:50:17",81.01133948,60
"2860026504","백제큰길","2023-10-28 15:52:32",88.99249320000001,60
"2860026566","백제큰길","2023-10-28 15:52:33",87.41429579999999,60
"2860026567","백제큰길","2023-10-28 15:52:42",92.80674432,60
"2860026506","백제큰길","2023-10-28 15:52:50",93.44574,60
"2860026507","백제큰길","2023-10-28 15:52:51",93.33000360000001,60
"2860026508","백제큰길","2023-10-28 15:52:53",92.9565936,60
"2860026509","백제큰길","2023-10-28 15:52:54",94.1944032,60
"2860026510","백제큰길","2023-10-28 15:53:00",95.45114160000001,60
"2860026511","백제큰길","2023-10-28 15:53:02",98.8835013,60
"2860026512","백제큰길","2023-10-28 15:53:26",99.2983644,60
"2860026513","백제큰길","2023-10-28 15:53:36",93.81682615609758,60
"2860026514","백제큰길","2023-10-28 15:54:38",90.11969640000001,60
"2860026515","백제큰길","2023-10-28 15:54:42",102.2321124,60
"2860026516","백제큰길","2023-10-28 15:54:56",76.01311938461536,60
"2860026517","백제큰길","2023-10-28 15:57:12",73.98363162162164,60
"2860026518","백제큰길","2023-10-28 15:58:08",84.1941841090909,60
"2860026519","백제큰길","2023-10-28 15:58:41",79.87900800000001,60
"2860026520","백제큰길","2023-10-28 15:58:59",88.3766817,60
"2860026527","백제큰길","2023-10-28 15:59:11",28.65508919367504,60
"2860026528","백제큰길","2023-10-28 16:00:20",47.597990519999996,50
"2860026522","백제큰길","2023-10-28 16:01:02",66.85487887500001,50
"2860026523","백제큰길","2023-10-28 16:02:14",79.3747032,50
"2860026524","백제큰길","2023-10-28 16:02:27",83.4252948,60
"2860026565","백제큰길","2023-10-28 16:02:29",81.06141744000001,50
"2860026555","백제큰길","2023-10-28 16:02:36",33.096516143999985,50
"2860026526","백제큰길","2023-10-28 16:03:23",31.567383600000003,60
"2860034800","금벽로","2023-10-28 16:03:29",11.561645788645372,50
"2860755000","전막1길","2023-10-28 16:04:50",27.11338453894737,50
"2860755501","신관로","2023-10-28 16:05:20",32.3558928,60
"2860755503","신관로","2023-10-28 16:05:23",33.5954034,60
"2860755504","신관로","2023-10-28 16:05:29",6.393744186659869,50
"2860757500","신관로","2023-10-28 16:10:20",16.10227612285714,50
"2860758100","신관로","2023-10-28 16:10:42",7.609056721621712,30
"2860033100","금벽로","2023-10-28 16:12:29",28.369768114285723,50
